GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48085030513,"Census Tract 305.13, Collin County, Texas",TRACT,13098,463,80662,0.4081,185,845,4192,1488,7107,1987,2156,3366,5729,0,7661,119,369,51,8605,3102,1391,0.542601923957856,0.151702550007635,0.164605283249351,0.113605130554283,0.86225,0.230050323508267,0,0.0155332202062394,0.0281722400366468,0.0164410058027079,0.587537091988131,-2.43835658879036e-05,1.5497372007008,-0.0270944932453133,0.0688842325825041,-0.0218199685966592,-0.0296231209134976,-0.0759896324305966,0.021869979243042,0.0177722404884601,0.00712036987578671,-0.0676290528212279,0.13425,0.13781731379953,-0.0578512396694215,0.0155332202062394,-1.51518791613846,-599.632352941176
48085030514,"Census Tract 305.14, Collin County, Texas",TRACT,7454,142,86129,0.3641,164,643,1947,663,4712,1288,503,768,2485,32,4019,39,211,55,4910,2021,523,0.632143815401127,0.172793131204722,0.0674805473571237,0.0889455325999463,0.91075,0.217973231357553,0.225352112676056,0.00970390644438915,0.0283069492889724,0.0272142503711034,0.309054325955734,0.000250732004373536,0.0773233126174303,-0.0484198924424683,0.0608974358974358,0.00705999434972079,0.0125425370541177,-0.0367634334403998,-0.0193954243734069,0.0473414763413027,0.0245552691377278,-0.0596308512705552,0.208,-0.145097308061535,0.225352112676056,8.29151907448377e-05,-0.0211595380260002,-235.220779220779
48085030515,"Census Tract 305.15, Collin County, Texas",TRACT,6339,173,101283,0.368,43,521,1670,742,3864,1056,533,472,2137,14,3097,0,263,139,4094,1845,400,0.609559867486985,0.16658778987222,0.0840826628805805,0.117053162959457,0.82375,0.235,0.0809248554913295,0,0.0414891938791608,0.0753387533875339,0.220870379036032,0.000135879822843328,-0.0347190497944267,0.100607402539146,0.247457627118644,-0.0194544068059147,-0.0275656225052724,-0.0517890547737915,-0.0549749277010761,0.0535986015061468,0.0300244932445214,-0.035984753897555,0.18,-0.0371774193548387,0.0319452636545948,-0.00460405156537753,-0.952583519047015,-311.623059447179
48085030516,"Census Tract 305.16, Collin County, Texas",TRACT,7569,351,111667,0.299,100,510,2246,898,3969,1242,1339,591,2300,0,3540,21,147,20,4360,2823,386,0.524375743162901,0.164090368608799,0.176905799973576,0.118641828511032,0.792,0.212435233160622,0,0.00593220338983051,0.0194213238208482,0.00708466170740347,0.25695652173913,0.000178500045520544,0.326498422712934,0.221402317346938,-0.11038381434097,-0.0627449713571952,0.0260100357496662,0.0758770512986174,-0.0381899771315257,0.072432464648056,0.100144496082935,-0.0862302359824838,0.14475,-0.000527729802341198,-0.263681592039801,-0.00489181895653821,-5.55127792441898,-9693.77631578947
48085030517,"Census Tract 305.17, Collin County, Texas",TRACT,9398,370,96674,0.4326,16,606,3403,790,5923,711,1469,1333,3399,73,4862,14,640,204,6107,2636,655,0.63024047669717,0.0756543945520324,0.156309853160247,0.0840604383911471,0.77875,0.403053435114504,0.197297297297297,0.00287947346770876,0.0680995956586508,0.0773899848254932,0.392174168873198,0.000187505344836248,0.588036498817168,-0.133642115707717,0.465943747882074,-0.00401455507068062,-0.0277298016494351,0.0165177080306707,-0.0193032880882308,-0.0149167443462441,0.0376886973643699,-0.0281396291992551,0.10625,0.275327578416685,0.171274992464584,-0.000203774219855472,0.707205770530585,-61.2149600580973
48085030518,"Census Tract 305.18, Collin County, Texas",TRACT,7379,308,167045,0.2723,11,298,3140,305,2952,432,3102,137,2068,27,3380,30,75,18,4336,2800,243,0.400054207887248,0.0585445182274021,0.420382165605096,0.0413335140262908,0.74625,0.345679012345679,0.0876623376623377,0.00887573964497041,0.010163978858924,0.00642857142857143,0.066247582205029,0.000242923717065665,2.58203883495146,0.14646912628545,0.0691009030231645,0.00253690036900369,-0.0129244388774163,0.12875689766072,-0.156741908617607,-0.0341739283745397,0.374751097643931,-0.161579107332932,0.14725,-0.376543209876543,0.0503489048265168,0.00887573964497041,0.426873786407767,-178.487179487179
48085030519,"Census Tract 305.19, Collin County, Texas",TRACT,4966,187,134597,0.3432,73,257,2126,465,2588,449,1244,571,1740,11,2870,0,48,6,3289,1447,230,0.52114377768828,0.0904148207813129,0.250503423278292,0.0936367297623842,0.873,0.0521739130434783,0.0588235294117647,0,0.00966572694321385,0.00414651002073255,0.32816091954023,-6.3558737592998e-06,1.82640865110985,0.189755148943693,0.0802644003777149,0.0221951961082396,-0.00838169512438934,-0.0284663067984522,-0.0121516121808147,-0.190177097260804,0.214077697609539,-0.0315767022239561,0.17975,-0.170048309178744,0.0588235294117647,0,0.293397837222538,1
48085030520,"Census Tract 305.20, Collin County, Texas",TRACT,6942,315,132606,0.3652,152,178,2297,937,3189,1108,1560,506,2094,10,3173,19,56,9,4127,2436,379,0.459377700950735,0.159608182080092,0.224719101123596,0.134975511380006,0.7735,0.0738786279683377,0.0317460317460317,0.00598802395209581,0.00806683952751368,0.00369458128078818,0.241642788920726,-0.000208878723867127,0.395657418576598,0.396582382626037,0.0175536361103372,0.0088025995464813,-0.0696488427689461,0.0430651150302229,-0.0655519331465713,-0.00987312069433482,0.118768156210045,-0.0103803390421897,0.13325,-0.140642824176877,0.0317460317460317,0.00598802395209581,-8.02192831294158,-5234.84699453552
48085030521,"Census Tract 305.21, Collin County, Texas",TRACT,5164,229,134191,0.2656,45,129,2062,438,1977,689,1971,295,1451,84,2476,0,35,0,3167,1803,194,0.382842757552285,0.133423702556158,0.381680867544539,0.0848179705654531,0.80225,0,0.366812227074236,0,0.00677769171185128,0,0.203308063404549,0.000226429449005264,0.468296843901052,-0.0545292775978305,-0.0713286713286712,-0.0289381774934725,-0.0673892729432168,0.134845704192506,-0.112181410772992,0.0481237309894819,0.163028607095293,-0.0849289728522324,0.17125,-0.118110236220472,0.247641242618277,0,0.412681262439579,-Inf
48085030522,"Census Tract 305.22, Collin County, Texas",TRACT,12020,557,120240,0.3472,287,511,4436,1439,5188,1066,3792,255,3419,95,5604,40,352,94,7078,4559,383,0.431613976705491,0.0886855241264559,0.315474209650582,0.119717138103161,0.82775,0.177545691906005,0.170556552962298,0.00713775874375446,0.0292845257903494,0.0206185567010309,0.0745832114653408,7.13940418392365e-05,1.60680980264585,0.125056421242682,0.257060101375815,0.000147880935319686,-0.0271373036781089,0.0900368675969202,-0.110567762613529,-0.0587879089683175,0.217447751181704,-0.0808901054448759,0.0915000000000001,-0.133060368700055,0.0996106070163521,0.00182946964616361,0.266834743005856,-330.842105263158
48085030523,"Census Tract 305.23, Collin County, Texas",TRACT,11900,277,109949,0.345,270,1047,3353,1126,5934,2083,2348,840,3710,29,6029,10,827,343,7407,3824,669,0.498655462184874,0.175042016806723,0.197310924369748,0.0946218487394958,0.845,0.218236173393124,0.104693140794224,0.00165864985901476,0.0694957983193277,0.0896966527196653,0.226415094339623,2.62681932335141e-06,0.417510422870756,-0.00199367079415716,0.133004926108374,-0.0462399233023536,0.0442538993285839,-0.0361695204071037,-0.0809752703940421,0.0770074724350729,0.100348446704471,-0.0748838093903434,0.1835,-0.244758663095688,-0.00676196756490929,0.00165864985901476,-0.215253796632849,-388.396205687244
48085030524,"Census Tract 305.24, Collin County, Texas",TRACT,5708,196,98281,0.3537,154,499,1678,1173,2565,756,879,284,1836,16,2880,0,307,110,3701,1644,363,0.449369306236861,0.132445690259285,0.153994393833217,0.205501051156272,0.84,0.490358126721763,0.0816326530612245,0,0.0537841625788367,0.0669099756690998,0.154684095860566,0.000308100821578404,1.52454666076957,-0.0560657435644471,0.293235831809872,0.0132467392105328,-0.00262612070447793,-0.107336297315222,-0.0968491811580974,-0.0749846502979903,0.132764849383858,0.00382037888736433,0.1095,0.248122101877043,-0.530307645446238,0,0.860204256569763,-11.6299615877081
48085030525,"Census Tract 305.25, Collin County, Texas",TRACT,6256,225,121250,0.4352,55,236,2005,254,5494,196,92,347,2167,32,2933,0,91,0,4105,1775,376,0.878196930946292,0.0313299232736573,0.0147058823529412,0.0406010230179028,0.77375,0.707446808510638,0.142222222222222,0,0.0145460358056266,0,0.160129210890632,-0.000121884172296264,-0.0238726790450928,-0.0770806977802745,0.242363688267199,0.010750690844031,0.0270434197368069,-0.121314436987511,0.0964837151559967,-0.0480896429613248,-0.0436495553128413,-0.0211870874517492,0.16225,0.408505009568839,0.142222222222222,0,-2.29308887399073,-Inf
48085030526,"Census Tract 305.26, Collin County, Texas",TRACT,11222,491,137161,0.3949,119,456,3933,1606,7604,872,940,1004,3975,55,5427,16,395,46,7015,3591,616,0.677597576189628,0.0777045090001782,0.0837640349313848,0.143111744787025,0.80925,0.233766233766234,0.112016293279022,0.00294822185369449,0.0351987168062734,0.0128098022834865,0.252578616352201,-7.79617880771797e-05,0.406794534286072,0.345106558415602,-0.0852443826731527,0.0116248402879719,0.00278590465429755,-0.00587403642239204,-0.0377089300157127,-0.0145607536298832,0.0629542066751481,-0.00619250493091358,0.189,-0.250226233277081,-0.122217940955212,0.00294822185369449,-0.296387874633242,-896.167423750811
48085030527,"Census Tract 305.27, Collin County, Texas",TRACT,5212,197,115352,0.3308,22,338,1355,606,3558,746,177,229,1521,22,2773,2,236,123,3255,1642,315,0.682655410590944,0.14313123561013,0.033960092095165,0.116270145817345,0.869,0.19047619047619,0.111675126903553,0.000721240533717995,0.0452801227935533,0.0749086479902558,0.150558842866535,0.000171872676273079,0.263208919049927,0.104900404557992,-0.00600961538461539,-0.0313666638604505,-0.000607728807272737,-0.00309781859398811,0.00136602619928128,0.053213639875763,-0.00845386815689511,-0.061141390779844,0.15475,-0.206032537703361,-0.00666806836271888,-0.0144167826185527,-0.166862476071543,-69.1885843600704
48085030528,"Census Tract 305.28, Collin County, Texas",TRACT,8692,171,101837,0.4093,48,238,3017,861,6558,527,597,1053,3288,21,4421,13,101,0,5496,2401,795,0.754486884491486,0.060630464795214,0.0686838472158307,0.0990566037735849,0.809,0.322012578616352,0.12280701754386,0.00294051119656186,0.0116198803497469,0,0.320255474452555,-3.48704131044617e-06,0.114216126137675,-0.249016259011481,-0.0468095016301817,0.00347853358486886,-0.0232602630923889,-0.0161965435219881,-0.0314379969339719,0.014995289817647,0.00587138727479745,0.015733952831398,0.1315,0.100890466405131,0.104812158932034,0.00294051119656186,-5.3874370003338,-Inf
48085030529,"Census Tract 305.29, Collin County, Texas",TRACT,3413,35,100313,0.4072,38,183,1044,474,2326,394,137,511,1225,13,1763,13,102,0,2251,837,325,0.681511866393203,0.115440961031351,0.0401406387342514,0.138880750073249,0.8845,0.123076923076923,0.371428571428571,0.00737379466817924,0.0298857310284207,0,0.417142857142857,0.000206842543024187,0.0264661654135338,-0.0572515310393776,-0.00803897685749079,0.0135030076722658,0.0214516413983318,-0.0651636595661474,0.0655720167691424,-0.130874828442334,-0.0257240229198839,0.0787303741333997,0.18575,0.057185450208706,0.26031746031746,0.00737379466817924,0.788668730650155,0
48085030530,"Census Tract 305.30, Collin County, Texas",TRACT,6092,139,110694,0.3764,108,305,1667,419,5034,67,468,488,2349,0,3307,0,244,17,4187,1434,471,0.826329612606697,0.0109980302035456,0.0768220617202889,0.0687787261982928,0.8205,0.199575371549894,0,0,0.0400525279054498,0.0118549511854951,0.20774797786292,3.05140061593802e-05,-0.0669321488742533,0.0557403916694419,0.0828538550057537,0.0257941246716026,-0.0396554812514927,-0.0620044184380225,-0.0842233051448725,-0.0138143453516696,0.0699297351771736,0.03355127942237,0.201,0.142644678480587,0,0,0.0937004888655656,-1182.66223908918
48085030531,"Census Tract 305.31, Collin County, Texas",TRACT,7166,221,128220,0.379,23,239,2301,393,5996,377,227,451,2554,18,3224,17,206,60,4713,2120,333,0.83672899804633,0.0526095450739604,0.0316773653363104,0.054842310912643,0.77075,0.588588588588589,0.081447963800905,0.00527295285359802,0.0287468601730394,0.0283018867924528,0.176585747846515,0.000274712117265796,0.307902901989414,-0.0523298406566021,0.159021406727829,0.000311301001894828,0.00673592841312951,-0.100011233010072,0.0278222632407085,0.00953599150579099,-0.031655359613498,-0.00922047426713429,0.0930000000000001,0.147274034597978,0.081447963800905,0.00527295285359802,-1.48247589649447,-1403.2735042735
48085030601,"Census Tract 306.01, Collin County, Texas",TRACT,10687,308,108684,0.4257,63,652,3125,795,8296,981,444,1110,3734,0,5004,86,516,111,6950,2928,809,0.776270234864789,0.0917937681295031,0.0415458033124357,0.0743894451202395,0.805,0.239802224969098,0,0.0171862509992006,0.0482829606063442,0.0379098360655738,0.297268344938404,5.13404608480502e-05,0.148892711244894,0.0286446354768256,-0.00699790062981106,0.00302447974506301,0.0134438221235093,-0.0201583699483366,-0.0122698640386727,0.0407294808794494,0.00628456916924065,-0.0290291745314483,0.156,0.154943655917517,-0.0697674418604651,0.013549887362837,-0.175611146390124,-863.399168399169
48085030603,"Census Tract 306.03, Collin County, Texas",TRACT,9500,517,90014,0.4129,528,803,2080,1825,5362,1484,478,957,3233,46,5046,55,701,338,6168,2597,735,0.564421052631579,0.156210526315789,0.0503157894736842,0.192105263157895,0.87225,0.174149659863946,0.0889748549323018,0.0108997225525168,0.0737894736842105,0.130150173276858,0.296009897927621,3.81034161688117e-05,0.282916948008103,0.228064718222082,0.252350621777373,0.0335112342514595,-0.0226011040071331,-0.0157288564439607,-0.143884146558158,0.06262511105583,0.0292489427484985,0.020599523792601,0.25125,-0.472658850774352,0.0889748549323018,0.00339972255251685,0.370437332218563,-241.508321005917
48085030604,"Census Tract 306.04, Collin County, Texas",TRACT,3214,60,100500,0.3466,136,267,549,725,1694,598,39,120,714,39,1374,4,20,0,1855,907,452,0.527069072806472,0.186060983198507,0.0121344119477287,0.225575606720597,0.58825,0.548672566371681,0.65,0.00291120815138282,0.00622277535780958,0,0.168067226890756,0.000118508942038354,0.0924541128484024,0.148961681613458,0.192294461644307,-0.031609689651789,-0.0386128698984745,-8.16705818524333e-05,-0.125888099185371,0.00727104438137532,-0.0177772127973427,0.122244539419442,0.0832500000000001,0.371102472913737,0.65,-0.00558737541802228,0.126036709721278,-Inf
48085030605,"Census Tract 306.05, Collin County, Texas",TRACT,7602,194,84276,0.3275,566,894,1174,1851,3945,1422,41,1006,2298,88,3541,0,971,309,4655,2146,801,0.518942383583268,0.187056037884767,0.00539331754801368,0.243488555643252,0.80925,0.529338327091136,0.45360824742268,0,0.127729544856617,0.14398881640261,0.437771975630984,0.000125312781866613,0.138876404494382,0.0984731176741086,-0.0940525587828492,0.121589688506982,-0.0663276321297061,-0.0181832591913573,0.0121259041825186,-0.0400600669841467,-0.0446441356355069,0.0473836867293941,0.188,0.200134787268127,0.392383757626762,0,0.766594846040801,-90.5103750237959
48085030701,"Census Tract 307.01, Collin County, Texas",TRACT,3621,75,68015,0.3831,416,415,565,1677,1582,171,98,663,1185,31,1808,0,276,47,2317,846,458,0.436895885114609,0.0472245236122618,0.0270643468655068,0.463131731565866,0.8365,0.493449781659389,0.413333333333333,0,0.0762220381110191,0.0555555555555556,0.559493670886076,0.000159034112868811,0.057535046728972,0.218568755477871,0.0653503893214684,0.0204287152927636,-0.0872536325708532,0.109912242842756,-0.0543424326424001,-0.0716422988176447,0.0220993935944787,0.0828747222200714,0.30775,0.0472719345455041,0.252259507829978,-0.0472,-3.3144364587566,-315.68449197861
48085030702,"Census Tract 307.02, Collin County, Texas",TRACT,5401,62,53373,0.4523,704,724,623,2236,2696,403,15,934,1997,10,2638,0,1122,521,3431,1407,563,0.499166820959082,0.0746158118866877,0.00277726346972783,0.413997407887428,0.75475,0.618117229129663,0.161290322580645,0,0.207739307535642,0.370291400142146,0.467701552328493,4.03465573341041e-05,0.204504906333631,0.130931494449275,-0.165344159439011,-0.0136160178394204,0.0447538017524486,-0.0655685746043954,-0.00685458849676129,0.00280492874663411,-0.0161790255579261,0.0125701108312284,0.0985,0.0701296130305913,-0.0104268491365266,0,-0.268916933410296,-185.039667306462
48085030801,"Census Tract 308.01, Collin County, Texas",TRACT,4476,150,51156,0.408,252,650,693,1093,2452,783,39,1421,1919,27,2517,0,525,274,2810,1063,603,0.54781054512958,0.174932975871314,0.00871313672922252,0.244191242180518,0.85225,0.341625207296849,0.18,0,0.117292225201072,0.257761053621825,0.74048983845753,1.98865477307921e-06,0.231361760660248,0.0538572212581023,0.194729136163982,-0.083568692340821,0.0359876389298154,-0.0026376831304637,-0.0208276942101725,0.0516867585398144,0.0059621050923587,-0.0586973410381887,0.2245,-0.170510715033248,0.18,0,-0.210252701906072,-76.2479168012402
48085030802,"Census Tract 308.02, Collin County, Texas",TRACT,5597,136,45302,0.42,695,856,651,2325,2001,877,15,1335,2044,0,2877,0,912,426,3499,1318,780,0.357512953367876,0.156691084509559,0.00268000714668572,0.415401107736287,0.7915,0.748717948717949,0,0,0.162944434518492,0.323216995447648,0.653131115459883,2.70036950685212e-05,-0.0804994250041071,0.20792191142937,-0.0901213171577124,0.0144879953396673,0.0100110914629348,-0.0120460400540423,-0.026912872161942,0.0262491590947402,-0.0231126657627935,-0.0229100471840347,-0.0307499999999999,0.312627723154039,-0.167400881057269,-0.00177809388335704,-0.508303574773965,-200.245208252574
48085030900,"Census Tract 309, Collin County, Texas",TRACT,10118,355,36354,0.564,1955,1547,497,5944,2600,1349,149,1656,2989,135,4428,11,2653,1057,6354,2818,946,0.256967780193714,0.133326744415892,0.0147262304803321,0.587467879027476,0.754,0.830866807610994,0.380281690140845,0.00248419150858175,0.262205969559201,0.375088715400994,0.554031448645032,-1.77664694553173e-05,0.0923027097052791,0.0819681498862494,-0.0120861797162376,0.0468799181617878,-0.0619491658797608,0.000845923827510226,0.000463407960096585,-0.0175962826811603,0.00393059191831114,0.02264006946254,0.18875,0.320888980559996,0.122819003573681,-0.011535759960817,0.138674229663233,-255.159330530874
48085031001,"Census Tract 310.01, Collin County, Texas",TRACT,6695,203,63491,0.382,551,1299,471,2500,3938,128,95,638,2180,77,3121,0,453,193,4256,1840,599,0.588200149365198,0.0191187453323376,0.0141896938013443,0.373412994772218,0.7875,0.414023372287145,0.379310344827586,0,0.0676624346527259,0.104891304347826,0.292660550458716,0.000149632963929104,-0.0446632420091324,0.103398392668086,-0.0909090909090909,-0.00786270390509145,-0.00814888648958034,-0.0504486237219346,-0.0980156040594596,0.0186906631405567,0.0040584152625315,0.0844575153201633,0.134,-0.107073674126357,0.316091954022989,-0.000547495209416918,-1.12367354370155,-447.643706187138
