GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48085030531,"Census Tract 305.31, Collin County, Texas",TRACT,7166,221,128220,0.379,23,239,2301,393,5996,377,227,451,2554,18,4713,0,3224,17,206,60,333,0.83672899804633,0.0526095450739604,0.0316773653363104,0.054842310912643,0.77075,0.588588588588589,0.081447963800905,0.00527295285359802,0.0287468601730394,0,0.176585747846515,0.00018088181001491,0.272824156305506,-0.0493019465064405,0.0527777777777778,0.000794038733114611,0.0226530499832297,-0.0947233646619703,0.0303346818829197,-0.00103166274131494,-0.0322657962977927,-0.00110795551719711,0.104,0.355915321261856,-0.00102626300321873,0.00527295285359802,-0.0215195696671027,0
48085030601,"Census Tract 306.01, Collin County, Texas",TRACT,10687,308,108684,0.4257,63,652,3125,795,8296,981,444,1110,3734,0,6950,0,5004,86,516,111,809,0.776270234864789,0.0917937681295031,0.0415458033124357,0.0743894451202395,0.805,0.239802224969098,0,0.0171862509992006,0.0482829606063442,0,0.297268344938404,6.98717800546362e-05,0.0556104306598183,-0.0724183488493564,0.0270205066344995,0.00641057177677062,-0.00517221819733908,-0.0188999151966483,-0.0602568295366334,0.0529751193740705,0.0256429980971058,-0.0124339448442014,0.15975,0.128851216323565,-0.122047244094488,0.00606114604538032,-0.0111797023727155,0
48085030603,"Census Tract 306.03, Collin County, Texas",TRACT,9500,517,90014,0.4129,528,803,2080,1825,5362,1484,478,957,3233,46,6168,0,5046,55,701,338,735,0.564421052631579,0.156210526315789,0.0503157894736842,0.192105263157895,0.87225,0.174149659863946,0.0889748549323018,0.0108997225525168,0.0737894736842105,0,0.296009897927621,1.11510470877322e-05,0.319078033879478,0.253950024768626,0.327225972356156,0.000224684298499506,-0.0273701919900582,-0.0253245952539721,-0.00514295736564407,-0.0116595097852936,0.0297659422090355,-0.0403301714436049,0.22475,-0.61156462585034,-0.0066133803618159,0.00411652401351345,0.0301904734065099,0
48085030604,"Census Tract 306.04, Collin County, Texas",TRACT,3214,60,100500,0.3466,136,267,549,725,1694,598,39,120,714,39,1855,0,1374,4,20,0,452,0.527069072806472,0.186060983198507,0.0121344119477287,0.225575606720597,0.58825,0.548672566371681,0.65,0.00291120815138282,0.00622277535780958,0,0.168067226890756,0.000125050020008003,0.122990915443746,0.170893066355733,0.0576747024717731,-0.0528982283516081,-0.035136966186609,0.000379742786776993,-0.15147739819283,0.0431539251971089,-0.0109263846979736,0.0851143907876834,0.11075,0.330154047853163,0.392424242424243,-0.00267538402738813,-0.0168380212878927,0
48085030605,"Census Tract 306.05, Collin County, Texas",TRACT,7602,194,84276,0.3275,566,894,1174,1851,3945,1422,41,1006,2298,88,4655,0,3541,0,971,309,801,0.518942383583268,0.187056037884767,0.00539331754801368,0.243488555643252,0.80925,0.529338327091136,0.45360824742268,0,0.127729544856617,0,0.437771975630984,4.68732159903787e-05,0.106872451951077,0.0229452608488567,-0.0632151029748284,0.0984825105325471,-0.0685187473530011,0.00293939653178457,-0.0117798062827779,-0.0195543290342777,-0.0665344634653818,0.0766277519158202,0.1685,0.24669074211797,0.406461845437569,0,0.10647153670286,0
48085030701,"Census Tract 307.01, Collin County, Texas",TRACT,3621,75,68015,0.3831,416,415,565,1677,1582,171,98,663,1185,31,2317,0,1808,0,276,47,458,0.436895885114609,0.0472245236122618,0.0270643468655068,0.463131731565866,0.8365,0.493449781659389,0.413333333333333,0,0.0762220381110191,0,0.559493670886076,0.000109071166978264,0.0316239316239316,0.254768915159431,-0.0554733727810651,0.025508282039945,-0.0644098631038998,0.120133424365248,-0.00982776160903748,-0.0832598068720687,0.0190871388882988,0.0542998227339569,0.295,0.0981795113891183,0.281596806387226,-0.036697247706422,-0.26309420120522,0
48085030702,"Census Tract 307.02, Collin County, Texas",TRACT,5401,62,53373,0.4523,704,724,623,2236,2696,403,15,934,1997,10,3431,0,2638,0,1122,521,563,0.499166820959082,0.0746158118866877,0.00277726346972783,0.413997407887428,0.75475,0.618117229129663,0.161290322580645,0,0.207739307535642,0,0.467701552328493,4.40991263691445e-05,0.134187316253675,-0.0083784247758806,-0.0995421063109695,0.0192469487552137,0.0438646208368845,-0.0821067125827444,-0.036742460855282,0.027576752667872,-0.018432312338756,0.0223552407307714,0.1075,-0.0944811960671879,0.0362903225806452,0,-0.0289259591590246,0
48085030801,"Census Tract 308.01, Collin County, Texas",TRACT,4476,150,51156,0.408,252,650,693,1093,2452,783,39,1421,1919,27,2810,0,2517,0,525,274,603,0.54781054512958,0.174932975871314,0.00871313672922252,0.244191242180518,0.85225,0.341625207296849,0.18,0,0.117292225201072,0,0.74048983845753,6.5676062124253e-06,0.134888438133874,-0.10497209730043,0.264724116553007,-0.0420407148050358,0.0312399210631331,-0.0291104296155381,-0.00264584432275272,0.0463832801309486,0.00617763977181887,-0.0674213338843904,0.14525,-0.219979377230372,0.18,0,0.00420906090086955,0
48085030802,"Census Tract 308.02, Collin County, Texas",TRACT,5597,136,45302,0.42,695,856,651,2325,2001,877,15,1335,2044,0,3499,0,2877,0,912,426,780,0.357512953367876,0.156691084509559,0.00268000714668572,0.415401107736287,0.7915,0.748717948717949,0,0,0.162944434518492,0,0.653131115459883,6.43633637218679e-06,-0.0159985935302391,0.192977910079244,-0.0952175786299009,0.0710990562425737,-0.0649846702281058,0.022963029289791,-0.0275081436785379,-0.020524105363859,-0.0124395427829908,0.0208863398037978,-0.0562499999999999,0.347284256961676,-0.224598930481283,0,-0.0736941027529566,0
48085030900,"Census Tract 309, Collin County, Texas",TRACT,10118,355,36354,0.564,1955,1547,497,5944,2600,1349,149,1656,2989,135,6354,0,4428,11,2653,1057,946,0.256967780193714,0.133326744415892,0.0147262304803321,0.587467879027476,0.754,0.830866807610994,0.380281690140845,0.00248419150858175,0.262205969559201,0,0.554031448645032,8.80786210577529e-06,0.0614771296684851,0.000806062648246121,0.0371460095623391,0.038936620482484,-0.0285272106721356,0.00444234100002187,-0.0134896264365837,-0.0145960419878004,0.0114740273750027,0.0262005689141732,0.19625,0.271139845153656,0.165995975855131,-0.0123990520120752,0.0848035356523613,0
48085031001,"Census Tract 310.01, Collin County, Texas",TRACT,6695,203,63491,0.382,551,1299,471,2500,3938,128,95,638,2180,77,4256,0,3121,0,453,193,599,0.588200149365198,0.0191187453323376,0.0141896938013443,0.373412994772218,0.7875,0.414023372287145,0.379310344827586,0,0.0676624346527259,0,0.292660550458716,6.97402684796417e-05,-0.109470603884012,0.11069476020637,-0.153556392643474,-0.0148765366680797,0.0347625833872515,-0.0675862040115125,-0.0779344609034905,0.00435418028844291,0.00567679143369332,0.0793188207897759,0.13475,-0.239822781559009,0.379310344827586,-0.000545702592087312,-0.093949696233148,0
48085031003,"Census Tract 310.03, Collin County, Texas",TRACT,7057,203,76512,0.3651,288,1058,1275,1744,3813,1128,177,463,2222,12,4336,0,3537,51,568,249,635,0.540314581266827,0.159841292333853,0.0250814793821737,0.247130508714751,0.873,0.57007874015748,0.0591133004926108,0.0144189991518236,0.0804874592603089,0,0.208370837083708,6.28530333131646e-05,0.654242850445382,0.540833538745584,-0.108860141567,-0.0424276504000995,-0.0449710290642232,0.0735441975206269,-0.112287387790838,0.0904554507961126,0.0243782445017237,-0.0135352203054081,0.35525,0.0700787401574803,-0.0980295566502463,0.0144189991518236,-0.117121542146161,0
48085031004,"Census Tract 310.04, Collin County, Texas",TRACT,6032,59,68680,0.4268,433,1474,445,1753,4049,155,0,686,1973,0,3999,0,3140,28,484,126,426,0.671253315649867,0.0256962864721485,0,0.290616710875332,0.842,0.92018779342723,0,0.0089171974522293,0.0802387267904509,0,0.347693867207299,0.000116355249759532,0.0348258706467662,0.248431281019918,-0.0317604355716879,-0.0262426899580169,0.147184139662238,-0.0368509426492975,0.020884470221835,-0.0475581310951872,-0.00703379653456854,0.0427182720350502,0.26425,0.32680717877002,-0.141975308641975,0.0061416225117059,-0.0539180754054661,0
48085031100,"Census Tract 311, Collin County, Texas",TRACT,9203,253,72826,0.4191,725,1760,943,2005,6162,785,34,802,2930,17,6331,0,4351,0,799,189,717,0.669564272519831,0.0852982723025101,0.00369444746278388,0.217863740084755,0.78575,0.630404463040446,0.0671936758893281,0,0.0868195153754211,0,0.273720136518771,-3.44941589329977e-06,-0.0625445655495569,0.159473175739489,0.0172330097087379,-0.0183025416021058,0.0231130132761554,0.0117392540875614,-0.0814798346412167,0.0524980278286382,0.00206462165041757,0.0297207228697198,0.19725,0.410232261318429,0.0671936758893281,0,-0.0787096686930316,0
48085031201,"Census Tract 312.01, Collin County, Texas",TRACT,5096,101,77660,0.3771,162,1013,725,728,3883,208,105,175,1812,16,3502,0,2569,0,373,135,309,0.761970172684459,0.0408163265306122,0.0206043956043956,0.142857142857143,0.84675,0.58252427184466,0.158415841584158,0,0.0731946624803768,0,0.0965783664459161,-0.000226571822909544,-0.0506706408345753,0.042846684080568,0.0391292367043262,-0.0767475533017905,0.0298669227737096,0.0364664708354094,-0.00945307619780689,0.0080294412847106,0.0112899395686281,-0.0236853310623802,0.26625,0.220319547435211,0.0756132938134578,0,-0.016596693704422,0
48085031202,"Census Tract 312.02, Collin County, Texas",TRACT,4982,127,102772,0.3509,237,778,714,1019,3386,389,53,173,1553,9,3185,0,2683,7,68,0,373,0.679646728221598,0.0780810919309514,0.0106382978723404,0.204536330790847,0.91175,0.563002680965148,0.0708661417322835,0.00260901975400671,0.0136491368928141,0,0.111397295556986,-0.00036261305015517,0.161847014925373,0.208371546149324,-0.0503382949932341,0.0253338122078238,0.0472220452188823,-0.100178419366611,0.00334075807234402,-0.0352584603078546,-0.0476639409336297,0.0599467785520411,0.331,-0.0206707884226076,0.0708661417322835,0.00260901975400671,-0.0647090720624098,0
48085031308,"Census Tract 313.08, Collin County, Texas",TRACT,6382,296,98281,0.3294,223,747,1559,1033,3885,1132,195,285,2063,0,4032,0,3423,22,357,160,514,0.608743340645566,0.177373863992479,0.0305546850517079,0.161861485427766,0.8075,0.595330739299611,0,0.00642711072158925,0.0559385772485114,0,0.138148327678139,-4.95633716732246e-05,0.0234124438742784,-0.00128486220147585,0.181068483327358,-0.00339099949408715,-0.00888884936444698,0.0557138509454247,-0.0897813546719456,0.0795547491752883,-0.0143458922414287,0.0302065784361043,0.1565,0.353225476141716,-0.174603174603175,0.00642711072158925,-0.0163834240343622,0
48085031309,"Census Tract 313.09, Collin County, Texas",TRACT,9697,249,77219,0.3218,333,982,2041,1945,5432,1435,692,957,3170,32,5815,0,5266,66,828,352,932,0.560173249458596,0.147983912550273,0.0713622769928844,0.200577498195318,0.86725,0.328326180257511,0.1285140562249,0.0125332320546905,0.0853872331648964,0,0.301892744479495,4.16177503792314e-05,0.0465141377077488,-0.0300870345500485,-0.0504573620537032,0.00253571754691984,-0.021231507795795,0.106334961917801,-0.0415966620458294,0.00574346359711117,0.0161065031962084,0.0280111265139022,0.22825,0.0540852400028584,0.1285140562249,0.0093041705007046,0.0548454675702493,0
48085031310,"Census Tract 313.10, Collin County, Texas",TRACT,11899,301,85040,0.3254,493,1668,1873,3290,6033,1168,424,615,3603,35,7139,0,6081,0,669,111,1054,0.507017396419867,0.098159509202454,0.0356332464913018,0.276493823010337,0.85425,0.499051233396584,0.116279069767442,0,0.0562232120346248,0,0.170691090757702,4.30704485640387e-06,0.220410256410256,0.0399485015154094,0.0422805893657913,-0.00432327586451339,-0.0318733992199242,0.0361471004058791,-0.23267491127244,0.0308774579204027,0.0284537593118146,0.121211771728286,0.247,0.0525819851050127,0.0701252236135957,-0.0159493117762727,0.00155654536795809,0
48085031311,"Census Tract 313.11, Collin County, Texas",TRACT,11872,360,99643,0.2983,496,1164,2627,2229,7743,799,620,632,3882,23,7578,0,6495,55,694,324,769,0.652206873315364,0.0673012129380054,0.0522237196765499,0.18775269541779,0.872,0.218465539661899,0.0638888888888889,0.00846805234795997,0.0584568733153639,0,0.162802679031427,5.02880329582155e-05,0.178479253523923,-0.0153779810994629,0.0146258503401361,0.0190181318270091,0.025153867887941,-0.0756211385310545,-0.0464232636709375,0.000793370968579149,0.0110285638298157,0.0353802515027609,0.24425,-0.188829293164849,0.0638888888888889,0.00691766475106074,0.0030667601527671,0
48085031312,"Census Tract 313.12, Collin County, Texas",TRACT,6617,111,120083,0.3617,58,519,2034,512,4626,493,934,228,2325,0,4799,0,3474,106,47,0,465,0.699108357261599,0.0745050627172435,0.141151579265528,0.0773764545866707,0.7415,0.331182795698925,0,0.0305123776626367,0.00710291672963579,0,0.0980645161290323,0.000353261886719115,-0.022166395744052,-0.0846994660473755,0.131019387116948,0.012085851219004,0.0443757665232771,-0.0544499319464368,0.0159400404299157,0.00815365145671443,0.00593656522681088,-0.0238500859778335,0.0662500000000001,0.240567908967533,0,0.00950274824915555,-0.0187578783050916,0
48085031313,"Census Tract 313.13, Collin County, Texas",TRACT,13198,400,153421,0.3757,633,716,4483,1836,6372,1318,3170,293,3458,0,8187,0,6152,56,296,124,828,0.482800424306713,0.0998636156993484,0.240187907258676,0.139111986664646,0.83825,0.391304347826087,0,0.00910273081924577,0.0224276405515987,0,0.084731058415269,4.16268080052702e-05,0.0179714616274585,0.0125194688630184,0.0609997175938999,0.0446055389838212,0.00272586593773416,0.00688632403779632,-0.110334940136017,0.0216530487884344,0.00864143598987494,0.0558107911382289,0.1685,0.249049342557383,-0.156996587030717,-0.00637714534174494,-0.0300983910720033,0
48085031314,"Census Tract 313.14, Collin County, Texas",TRACT,2985,62,140052,0.3885,86,218,878,362,2294,157,58,53,901,9,2003,0,1519,5,43,12,170,0.768509212730318,0.0525963149078727,0.0194304857621441,0.121273031825796,0.744,0.647058823529412,0.145161290322581,0.0032916392363397,0.0144053601340034,0,0.0588235294117647,-0.00136578606926487,0.178444532175286,0.10757136200625,-0.0835102618542109,-0.00124610843535568,0.00242728626413212,-0.0538790445321439,-0.120949926630124,0.0415422288439169,-0.00504641909375804,0.0533693602900673,0.17125,0.551820728291317,0.145161290322581,0.0032916392363397,-0.0254683074538372,0
48085031315,"Census Tract 313.15, Collin County, Texas",TRACT,21863,1125,104178,0.3416,707,2376,5214,3188,10738,3205,4029,1080,5760,302,13496,0,10457,194,1554,546,1375,0.491149430544756,0.14659470338014,0.1842839500526,0.145817133970635,0.7705,0.260363636363636,0.268444444444444,0.0185521660131969,0.0710789919041303,0,0.1875,0.000106463127699349,0.18319082151748,-0.0129331173076376,-0.000292654375182877,-0.0066717184472614,-0.0386534527476016,-0.0282423073753888,-0.0125847398200021,-0.0477986292316145,0.03951720040437,0.0103587510287585,0.13375,-0.0421111574035497,0.139656565656566,0.00296406965041939,-0.00820448033312485,0
48085031316,"Census Tract 313.16, Collin County, Texas",TRACT,6921,140,129276,0.3684,105,455,2467,478,2664,596,2968,162,1961,0,4458,0,3484,59,169,13,562,0.384915474642393,0.0861147233058807,0.428839763040023,0.0690651639936425,0.81175,0,0,0.0169345579793341,0.0244184366421037,0,0.0826109127995921,0.000105668781660377,0.0746894409937888,-0.0360844251536065,0.0784543325526932,-0.00744277210605215,-0.001848895928394,0.00841765693901897,0.011312990170343,0.015151990386626,0.0170385208039983,-0.0195994322796494,0.192,-0.313775510204082,0,0.00366594956509462,0.0188283745303025,0
48085031317,"Census Tract 313.17, Collin County, Texas",TRACT,9742,374,112845,0.368,215,794,2790,1075,5617,1112,1704,668,3122,18,6077,0,4836,73,114,0,930,0.576575651816875,0.114144939437487,0.174912748922193,0.110346951344693,0.8105,0.139784946236559,0.0481283422459893,0.0150951199338296,0.0117019092588791,0,0.213965406790519,0.000289779862503864,0.128068550254748,0.0183533728166926,0.100478468899522,0.00270566195364616,-0.0147877874963608,0.0382716674472475,0.0113834331971441,-0.0609361166069779,0.0122216882459536,0.0287119351334842,0.189,-0.290615053763441,-0.03358372001082,-0.0147405311407595,-0.0218784520194905,0
48085031405,"Census Tract 314.05, Collin County, Texas",TRACT,25820,721,174462,0.3741,202,1045,10296,1317,14385,1210,8493,1294,8094,12,16018,0,12821,230,405,62,1608,0.557126258714175,0.046862896979086,0.328931061192874,0.0510069713400465,0.82825,0.431592039800995,0.0166435506241331,0.0179393183059044,0.0156855151045701,0,0.159871509760316,6.03963612014595e-05,0.319029374201788,0.0105781047550727,0.0371499861380648,0.00149502336187578,0.0172391060057435,-0.0286336503013057,-0.106066589306259,0.0222396530454972,0.119837830030677,-0.00968268383236732,0.21725,0.118962640215074,-0.0816667412345458,0.00131513566155106,0.00904439122206691,0
48085031406,"Census Tract 314.06, Collin County, Texas",TRACT,18766,553,109334,0.4293,112,888,6824,2318,11666,2017,2235,1166,5971,148,11874,0,8682,280,312,85,1020,0.621656186720665,0.107481615687946,0.119098369391453,0.123521261856549,0.77575,0.12156862745098,0.267631103074141,0.0322506334945865,0.0166258126398806,0,0.195277173002847,3.12740220396605e-05,0.0801197191205249,-0.111153385265506,0.121473354231975,-0.0189343611845376,-0.00799140319858661,-0.00105654830263224,-0.0483104300630347,0.0125121210407723,0.0284456699555139,0.0201484058648373,0.12425,-0.0639563470648198,0.0980197956536463,0.0215148071978434,-0.0598102412337236,0
48085031407,"Census Tract 314.07, Collin County, Texas",TRACT,7977,96,106186,0.5294,15,229,2202,525,6879,69,250,145,2826,0,5639,0,3205,66,242,0,323,0.862354268522001,0.00864986837156826,0.0313401027955372,0.0658142158706281,0.737,0.309597523219814,0,0.0205928237129485,0.03033721950608,0,0.051309271054494,-0.000234872983476156,0.0514037168841439,0.126519516606365,0.0151486097794823,-0.000565760344147041,-0.0497125434045158,-0.00665893161376468,-0.0579040681064427,0.00864986837156826,0.00853794120333999,0.0136196725728819,0.20825,0.105217961176019,0,-0.0197420316904,-0.024888825043808,0
48085031408,"Census Tract 314.08, Collin County, Texas",TRACT,3858,66,117045,0.3456,53,229,1201,262,2518,293,749,67,1098,0,2409,0,2027,26,184,53,326,0.652669777086573,0.0759460860549508,0.194142042509072,0.0679108346293416,0.81875,0.147239263803681,0,0.0128268376911692,0.0476931052358735,0,0.0610200364298725,-0.000704312220806091,0.168736746440473,0.0644514944064117,-0.137724550898204,0.0090013116836578,-0.0748964773209436,0.0276756657798862,-0.0262154092206063,-0.042805807310696,0.0808430422061336,-0.0132766843043148,0.17675,-0.292415908610112,-0.245283018867925,0.0128268376911692,-0.0513677854033267,0
