GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48121020310,"Census Tract 203.10, Denton County, Texas",TRACT,4131,10,86478,0.4047,108,3802,24,120,169,2063,0,125,3881,125,33,115,569,1964,20,1121,16,190,0,0.920358266763495,0.00580973129992738,0.0290486564996369,0.0261437908496732,85.475,0.16,0,0.0142729705619982,0.0459937061244251,0,0.0819195346582647,148,-0.000198957361479384,0.540268456375839,0.0978874065542652,0.00621581302834411,0.0368865142996082,0.140250989481354,0.489146927867338,0.00648802067848431,-0.0150702090431002,0.0245743835689881,-0.0264289160854498,18.55,0.16,0,0.00796382229701399,0.0139280834547756,0
48121020401,"Census Tract 204.01, Denton County, Texas",TRACT,9749,236,65081,0.3381,2086,6456,475,237,1358,3241,22,807,6211,2731,378,408,1656,1772,0,4948,0,1160,324,0.662221766335009,0.0487229459431737,0.0243101856600677,0.213970663657811,80.275,0,0.0932203389830508,0,0.118986562724382,0.118637861589162,0.419006479481642,786,1.16280823970935e-06,0.361211951968724,0.0385568685725519,-0.173147468818782,0.124281581938614,0.26052257536335,0.277588774501768,0.00528236393344495,-0.00349710432211536,-0.00947925862923697,-0.0172496658590837,8.97499999999999,-0.0144986449864499,0.0045678567135473,-0.00978915662650602,-0.0191033562926524,-36.4833038859837
48121020402,"Census Tract 204.02, Denton County, Texas",TRACT,5495,83,77132,0.4194,1020,4116,136,45,685,2144,0,304,4300,891,58,261,797,1665,57,2751,0,220,21,0.749044585987261,0.0247497725204732,0.00818926296633303,0.185623293903549,79.225,0.1875,0,0,0.0400363967242948,0.0235690235690236,0.319496268656716,319,-8.26388721856638e-05,0.0789318672688003,0.0866925110469791,0.133513513513514,0.0727237293012792,0.180624427760483,0.375088942370576,0.00900924336012576,-0.0380815646089201,-0.0397196315948294,0.0733122787847582,16.675,0.1775,-0.166666666666667,-0.005380476556495,-0.0571558278977354,-4.18025263248193
48121020403,"Census Tract 204.03, Denton County, Texas",TRACT,3739,25,51471,0.3886,374,3033,144,148,795,1516,0,530,2638,571,69,54,344,1201,32,2099,0,847,156,0.811179459748596,0.0385129713827227,0.0395827761433538,0.100026745119016,82.25,0.060377358490566,0,0,0.226531158063653,0.273204903677758,0.524406332453826,123,5.02981999971512e-05,0.0818865740740741,0.018645178757178,-0.0615793286645738,0.0432403321794636,0.119965826981423,0.437829440136383,0.00359844123007735,0.0275176010123523,0.0239577761433538,-0.0330751067328361,21.925,0.0516762235599229,-0.355263157894737,0,-0.0419873604548652,-8.72242828409517
48121020503,"Census Tract 205.03, Denton County, Texas",TRACT,6727,389,47045,0.372,2373,3481,222,288,1475,2488,51,968,3970,1789,234,256,739,1449,12,3483,32,1262,438,0.51746692433477,0.0330013378920767,0.042812546454586,0.352757544224766,87.2,0.012396694214876,0.131105398457584,0.00918748205569911,0.187602200089193,0.244829513694802,0.592845659163987,490,3.0433418228882e-06,0.0422993492407809,0.0312299705306498,-0.146005509641873,0.120877921994577,0.177998537331472,0.356309061592517,-0.0649625767498283,-0.0784024427091009,0.0144580376228537,0.117399626654267,25.95,0.00909772514271108,-0.0301849241230616,-0.00216856336848259,-0.0299373102919662,-24.7551704863052
48121020504,"Census Tract 205.04, Denton County, Texas",TRACT,3506,70,51215,0.4115,1403,1626,326,13,591,1033,0,283,2176,1047,379,266,588,442,60,1751,24,565,251,0.463776383342841,0.0929834569309755,0.00370792926411865,0.400171135196806,81.225,0.212014134275618,0,0.0137064534551685,0.161152310325157,0.239732569245463,0.572120038722169,645,0.000345423839951706,0.203157172271791,-0.147221689391881,0.16210110138379,0.283023628310974,0.257472050223598,0.188855994152047,0.0433920319358401,-0.0655614984568077,-0.000410121525174415,0.0731292683471143,28.425,0.17728828571165,-0.393258426966292,0.008989472323093,-0.056761210608268,-22.508359033808
48121020505,"Census Tract 205.05, Denton County, Texas",TRACT,5992,95,86007,0.3808,441,5168,175,147,556,2318,0,509,4346,1137,136,21,473,2380,34,3556,0,611,81,0.862483311081442,0.0292056074766355,0.0245327102803738,0.0735981308411215,85.425,0.0667976424361493,0,0,0.101969292389853,0.0712401055408971,0.239861949956859,157,7.63529079727348e-05,-0.103128274210448,0.0569668601495953,0.092996555683123,0.0351883534003672,0.105502377665286,0.536344601551824,0.0355113009033249,0.00465838400709503,0.0245327102803738,-0.065752265806087,11.175,0.0556865313250382,-0.236559139784946,-0.011954261954262,0.0694891247502782,0.0712401055408971
48121020506,"Census Tract 205.06, Denton County, Texas",TRACT,2249,167,74968,0.3824,976,1223,24,12,153,643,10,175,1551,523,261,202,347,550,117,1074,2,73,7,0.543797243219209,0.0106714095153401,0.00533570475767008,0.433970653623833,79.475,0.668571428571429,0.0598802395209581,0.00186219739292365,0.0324588706091596,0.0133843212237094,0.237947122861586,463,0.000558499978305553,0.219631236442516,-0.0762550427198775,-0.0475716064757161,0.287097100777424,0.206897176441752,0.320951025997624,-0.216506444416366,0.0106714095153401,0.00533570475767008,0.199697334751815,16.675,0.586274777853725,0,0.00186219739292365,-0.0065866825361766,-0.694580280546202
48121020601,"Census Tract 206.01, Denton County, Texas",TRACT,5158,80,33875,0.4212,1661,2266,876,216,1227,1439,21,2331,2303,524,328,107,535,840,76,2585,10,891,176,0.439317564947654,0.169833268708802,0.0418766963939511,0.322024040325708,83.425,0.0326040326040326,0.2625,0.00386847195357834,0.172741372625048,0.33587786259542,0.852675469075747,435,-4.44222516218183e-05,-0.0862710363153233,0.11876661223929,0.0405138339920949,0.178314958572947,0.222677960376514,0.355456232693826,0.077227219509213,-0.00359454351440452,0.00485278142495203,-0.0320946487796954,28.5,0.0298857459483489,-0.0552083333333333,-0.0148764343218903,-0.0942205405724715,-11.7106337653116
48121020602,"Census Tract 206.02, Denton County, Texas",TRACT,10939,407,63484,0.3207,4665,4626,1302,144,1697,3535,84,1773,6193,2973,299,427,1449,1533,111,5685,146,1847,767,0.422890575006856,0.119023676752902,0.0131639089496298,0.426455800347381,81.475,0.0626057529610829,0.206388206388206,0.0256816182937555,0.168845415485876,0.25798856374033,0.48005657708628,726,5.15575921516078e-05,0.310844817255842,0.380430263526407,-0.116528925619835,0.112333508010943,0.230131240288486,0.243159193966096,-0.0691405813742103,0.0356204412825609,-0.00361260393233548,0.0423934875852479,16.7,0.050988986494017,0.206388206388206,0.00759440322933528,0.0280425395122393,-46.2420114362597
48121020700,"Census Tract 207, Denton County, Texas",TRACT,2816,18,29167,0.5135,526,1828,188,217,1278,1478,0,1144,1482,190,54,45,192,754,0,1843,69,913,22,0.649147727272727,0.0667613636363636,0.0770596590909091,0.186789772727273,84.225,0,0,0.037438958220293,0.32421875,0.115789473684211,0.86468200270636,99,-1.34176294660044e-05,-0.129251700680272,0.345145264804577,-0.229788510574471,0.0608521002024292,0.122102732793522,0.4784834682861,0.0362844001236858,0.00893823438466295,-0.107232239486704,0.0835120980210266,17.9,-0.0021945866861741,0,-0.029940720924092,-0.118267335343228,-0.829837003857161
48121020800,"Census Tract 208, Denton County, Texas",TRACT,6074,16,38446,0.4534,1681,2797,1192,206,1376,1906,0,2649,2721,704,199,243,575,934,6,3479,305,2072,148,0.460487323016134,0.196246295686533,0.0339150477444847,0.276753375041159,79.775,0.00226500566251416,0,0.0876688703650474,0.34112611129404,0.210227272727273,0.72193074501574,442,-3.61025972849044e-05,0.236563517915309,0.457089277890719,-0.123526000386623,0.157876787245585,0.199116986927075,0.325944647888556,-0.1335680515767,-0.0130370919356171,0.0288254711972534,0.123862495562332,12.4,0.00193727112748753,0,0.0631901758954192,-0.0173836606929305,-0.79580894457655
48121020900,"Census Tract 209, Denton County, Texas",TRACT,4652,21,23478,0.513,1355,1949,867,338,990,1080,0,3156,1247,249,115,92,168,397,12,2210,71,625,17,0.418959587274291,0.186371453138435,0.0726569217540843,0.291272570937231,69,0.00380228136882129,0,0.0321266968325792,0.134350816852966,0.0682730923694779,0.916666666666667,207,1.55981584553012e-05,-0.0671746541006617,0.155095052544574,0.00964377091123798,0.154786471328986,0.123381793556642,0.293218253945568,0.0165132267368934,0.0413945130943204,-0.0215881153423665,-0.0171292738592395,6.675,0.00257464194405805,0,-0.0187700554698929,-0.145576995459045,-4.58207655798017
48121021000,"Census Tract 210, Denton County, Texas",TRACT,6184,50,26676,0.4519,1606,3087,431,807,1025,1170,39,4108,1445,631,43,81,314,573,35,2672,50,949,54,0.499191461836999,0.0696959896507115,0.130498059508409,0.259702457956016,66.425,0.00851996105160662,0.78,0.0187125748502994,0.153460543337646,0.0855784469096672,0.876068376068376,124,1.90585940235723e-06,0.00683816346466949,0.220174875265524,-0.119961051606621,0.0786405049190358,0.201204290772876,0.35475497170364,-0.0735861350369838,-0.029783007418647,0.0473004040215967,0.0566741284216619,19.075,0.00845045224715806,0.78,-0.00296059376695244,-0.0819676559459754,-1.89166195138336
48121021100,"Census Tract 211, Denton County, Texas",TRACT,3212,9,26641,0.492,613,1950,243,346,1786,1811,0,1375,1742,95,106,101,152,853,25,2108,172,1234,18,0.607098381070984,0.075653798256538,0.10772104607721,0.190846824408468,87.675,0.0181818181818182,0,0.0815939278937381,0.384184308841843,0.189473684210526,0.986195472114854,207,2.49558267819822e-05,0.227359572029041,0.495005611672278,-0.0861812778603269,0.112343261070215,0.0797145494248216,0.447736430967335,0.0171098445788171,-0.0263714214606955,-0.0206702416568362,0.0521383796243643,30.6,0.0180202672932883,0,0.0518909575967084,-0.140462232999961,-0.275642594859241
48121021201,"Census Tract 212.01, Denton County, Texas",TRACT,6874,213,36016,0.3813,1760,2715,1840,177,2617,2629,0,1782,3426,1666,55,316,723,895,100,3368,37,1663,437,0.394966540587722,0.267675298225196,0.0257491998836194,0.256037241780623,75.75,0.0561167227833895,0,0.0109857482185273,0.241926098341577,0.262304921968788,0.99543552681628,371,2.82767263669403e-06,0.100368176724828,0.17381725266273,-0.0962313344394407,0.106171903437382,0.203503863191511,0.25185944360231,-0.0777403587239478,0.0408464203638229,-0.0302776930249767,0.0557811188416119,21.8,0.0521432128496146,0,-0.0264114095974787,-0.113444479535804,-24.8411433538933
48121021202,"Census Tract 212.02, Denton County, Texas",TRACT,4506,102,57803,0.3532,1524,1640,1159,68,440,1178,34,587,3008,911,176,469,720,747,99,1639,16,366,99,0.363959165557035,0.257212605415002,0.0150909897913893,0.338215712383489,50.475,0.168654173764906,0.333333333333333,0.00976205003050641,0.0812250332889481,0.108671789242591,0.373514431239389,645,0.000126128211866752,-0.129779837775203,0.116189703780945,-0.188045977011494,0.207281097776432,0.230435248984125,0.24246587983645,0.0385439473260579,-0.0276464135112241,0.0089109975163796,-0.0237000852217643,13.225,0.126172073526243,-0.112820512820513,-0.0106600057897795,-0.118659091855896,-20.5703405564364
48121021301,"Census Tract 213.01, Denton County, Texas",TRACT,4310,20,34044,0.4257,748,2151,725,589,1700,1717,0,2233,1878,199,19,25,249,838,15,2673,29,2083,65,0.49907192575406,0.168213457076566,0.136658932714617,0.173549883990719,83.375,0.00671742051052396,0,0.0108492330714553,0.483294663573086,0.326633165829146,0.99009900990099,44,-2.40861573694785e-07,0.135106663155122,0.171699149619828,-0.075770733825445,0.0174878771870043,0.120204180112107,0.416942360131211,-0.0684814058235009,0.0273127459888653,0.017880950096761,0.03343927034837,29.925,0.00563779837827025,0,-0.0272752191634264,-0.0176271167798244,-0.835759996564017
48121021303,"Census Tract 213.03, Denton County, Texas",TRACT,8046,269,96221,0.3344,1621,5472,642,215,621,2687,15,692,5546,1808,355,319,969,2127,73,3800,46,378,74,0.680089485458613,0.0797912005965697,0.0267213522247079,0.201466567238379,69.725,0.105491329479769,0.0557620817843866,0.0121052631578947,0.0469798657718121,0.040929203539823,0.231112765165612,674,0.000157700462372908,0.0945449598694055,0.299591838939808,-0.0564334085778782,0.120184286655199,0.170637389708832,0.374008651359556,-0.00648376988079658,-0.0158420465806851,-0.0645587457211498,0.0809387478940724,0.700000000000003,0.0706981421318369,0.0176389146289614,0.00880928425215974,-0.0629371523209644,-18.0840707964602
48121021304,"Census Tract 213.04, Denton County, Texas",TRACT,5497,40,74589,0.4602,562,3946,504,282,1038,2224,0,638,3966,893,114,78,1018,1460,19,3280,49,404,27,0.717846097871566,0.0916863743860287,0.051300709477897,0.102237584136802,85.8,0.0297805642633229,0,0.0149390243902439,0.0734946334364199,0.0302351623740202,0.466726618705036,192,4.35864904651745e-05,0.0076993583868011,0.0366840121418325,-0.0753465943339361,0.0433254050154793,0.252920205855734,0.356923799314037,0.0910816615745911,0.0233087391889618,0.0414015344091528,-0.12232703547823,26.375,-0.00527254651057697,-0.171428571428571,0.00447124552207249,-0.0214641200007937,-2.44910368060119
48121021305,"Census Tract 213.05, Denton County, Texas",TRACT,3847,83,75037,0.509,526,2861,193,185,542,1499,13,576,2643,628,54,108,354,1385,13,1928,13,444,59,0.743696386794905,0.0501689628281778,0.0480894203275279,0.136729919417728,66.675,0.0225694444444444,0.156626506024096,0.00674273858921162,0.115414608786067,0.0939490445859873,0.361574382921948,162,-0.000101241670662555,0.0137022397891963,0.00182696538966,0.069327731092437,0.0597715184572775,0.129779775455178,0.503119675609711,-0.0122983431128683,-0.00701153783058373,0.0251645191417572,0.0134097613149613,0.174999999999997,0.00211055343106012,0.156626506024096,-0.0104001185536455,-0.0147566692112979,-2.2973553032401
48121021403,"Census Tract 214.03, Denton County, Texas",TRACT,12309,321,79484,0.4085,3099,7927,514,396,1129,4390,16,714,8557,3038,278,600,1998,2648,66,6122,0,947,116,0.644000324965472,0.0417580632057844,0.032171581769437,0.251766999756276,79.775,0.092436974789916,0.0498442367601246,0,0.076935575595093,0.0381830151415405,0.257175398633257,878,-1.73928991851742e-05,0.168612930788949,-0.0501620188132068,0.0394402035623409,0.101835065516578,0.229623829038543,0.305328034391874,-0.113808466451978,0.0192573511579348,0.00359472807153517,0.0895150297572253,15.225,0.0737812820601492,-0.186659619281007,-0.00584681348664978,0.0416180022541645,-6.62848365152513
48121021404,"Census Tract 214.04, Denton County, Texas",TRACT,8685,287,114063,0.3735,1218,7032,114,141,290,2787,55,518,6436,1731,108,267,1353,2597,92,4671,20,869,131,0.809671848013817,0.013126079447323,0.0162348877374784,0.140241796200345,80.4,0.177606177606178,0.191637630662021,0.00428173838578463,0.100057570523892,0.0756787983824379,0.10405453893075,375,-0.000179447523768609,0.024416135881104,0.150189918526827,0.089238845144357,0.0576918909941599,0.205926594620638,0.396204608471918,-0.00478910975924274,-0.0365318587456471,0.00786027108260698,0.0360898735770852,12.675,0.137010274440442,-0.0103328126877328,0.00428173838578463,0.0686822461549368,-7.22590850320486
48121021405,"Census Tract 214.05, Denton County, Texas",TRACT,12749,499,85092,0.3924,4228,7485,262,380,1338,4055,174,1067,8195,3487,519,517,1542,3384,198,7084,0,691,353,0.587104870970272,0.0205506314220723,0.029806259314456,0.331633853635579,86.775,0.185567010309278,0.348697394789579,0,0.054200329437603,0.101233151706338,0.329963008631319,1036,-3.36893768782529e-05,0.32982163346198,0.277215810026081,-0.0452554744525546,0.123892571542496,0.184455166075739,0.406145035172542,0.0306221339305309,-0.0300387083088133,0.00174742964928445,-0.0011084015015857,25.6,0.166435849072854,0.348697394789579,-0.00284775465498357,-0.139186548626442,-61.4187668482937
48121021406,"Census Tract 214.06, Denton County, Texas",TRACT,7943,69,97993,0.3268,1640,5304,481,281,591,2442,14,689,5159,2095,48,207,925,2252,86,4218,14,159,46,0.667757774140753,0.060556464811784,0.0353770615636409,0.206471106634773,90.6,0.124818577648766,0.202898550724638,0.00331910858226648,0.0200176255822737,0.0219570405727924,0.242014742014742,255,8.58436602786911e-05,0.0633199464524766,-0.093074593094584,-0.0853624405261686,0.0489143091419479,0.177448365014133,0.427680061804404,0.0116667433509269,-0.0281985552685373,-0.00813030122083028,-0.0024981035392567,21.7,0.102659486739675,0.202898550724638,-0.00144279617963829,0.00810330161975696,0.0219570405727924
48121021407,"Census Tract 214.07, Denton County, Texas",TRACT,7927,247,103636,0.3708,2083,4533,574,376,392,2318,56,787,5223,1917,225,108,1114,1883,61,4580,0,602,106,0.571843067995459,0.0724107480761953,0.0474328245237795,0.262772801816576,86.725,0.0775095298602287,0.226720647773279,0,0.0759429796896682,0.0552947313510694,0.169111302847282,333,2.17050822560499e-05,0.188633978107662,0.294140976402369,-0.136067101584343,0.0612235588981726,0.20889205121794,0.351680445714384,0.00654092374594595,-0.0445483162512901,0.0267400669889167,-0.00893210146727441,25.425,0.00392998440568326,0.125803216580619,-0.0361527967257844,-0.0704057982380571,-68.8126297969508
48121021408,"Census Tract 214.08, Denton County, Texas",TRACT,6264,76,83805,0.3416,1225,4195,680,13,524,2267,0,213,4466,1585,100,359,906,1341,19,3692,60,323,111,0.669699872286079,0.108556832694764,0.00207535121328225,0.195561941251596,88.5,0.0892018779342723,0,0.0162513542795233,0.0515644955300128,0.0700315457413249,0.231142479047199,459,9.38976730938928e-05,-0.0135433070866142,-0.0539577652338708,0.0121481481481481,0.10217835435718,0.197222406309891,0.293324613595454,-0.12006390724148,0.0546985649782283,-0.0281608692591587,0.105010760149234,30.35,0.0892018779342723,-0.176470588235294,0.00383492639031603,-0.00260873281644392,-7.12996845425868
48121021409,"Census Tract 214.09, Denton County, Texas",TRACT,8898,258,96515,0.3603,1359,6500,612,112,618,2986,0,842,6017,2039,239,257,936,2496,124,5030,24,404,14,0.730501236232861,0.0687795010114633,0.0125870982243201,0.152730950775455,84.375,0.147268408551069,0,0.0047713717693837,0.0454034614520117,0.0068661108386464,0.206965840589417,496,2.99927659514943e-05,0.0765880217785844,0.107354721577417,0.0464711007841999,0.0816542899997256,0.151840401443056,0.40633556688034,-0.0334431073848035,0.00816244112035618,-0.0116113288779183,0.0435960445443602,22.175,0.135546796829457,-0.0384615384615385,-0.0107794980250285,-0.068571130199531,-74.3870732831008
