GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48085031713,"Census Tract 317.13, Collin County, Texas",TRACT,4316,70,56852,0.4305,108,422,1064,640,582,2816,729,1285,1278,364,302,2333,0,840,660,20,83.1,95.9,94.9,95.5,2927,0,421,66,0.29772937905468,0.29610750695088,0.0843373493975904,0.168906394810009,92.35,0.0238095238095238,0,0,0.0975440222428174,0.1,0.129447063866267,6.28119313867714e-05,0.118134715025907,0.226330285029954,-0.164888457807953,0.00254274891774892,-0.0253801406926407,0.0734599567099568,-0.0889177489177489,0.038295183982684,-0.115223988820967,0.0756411857073571,-0.013849179099819,-0.0474148487133068,9.07499999999999,0.019787585966745,0,-0.0156563629064633,-0.0537513145447473,-18.2802816901408
48085031714,"Census Tract 317.14, Collin County, Texas",TRACT,6399,256,42439,0.4368,113,666,1437,1178,547,3941,1912,1768,2013,266,177,3258,48,1049,1409,0,98.4,90,78.6,65.8,4044,96,1251,509,0.276293170807939,0.314580403187998,0.041568995155493,0.298796686982341,83.2,0,0.1875,0.0237388724035608,0.19549929676512,0.36124911284599,0.0543278084714549,1.68806309934249e-06,0.14349535382416,-0.03674407280826,0.229383619476499,-0.0378396578083486,0.0100301350414244,0.00946647957214836,-0.00412139666136113,0.0224644398561369,-0.116129988591632,-0.072481784088628,-0.0493888318638065,0.173528638376194,9.075,-0.00126903553299492,0.1875,-0.0147010827030609,0.0702312481589723,-7.65293528431713
48085031715,"Census Tract 317.15, Collin County, Texas",TRACT,2735,56,125511,0.3987,0,164,367,869,644,2044,282,1858,186,214,814,1217,0,211,480,51,93.9,100,97.3,90.7,1683,10,98,46,0.679341864716636,0.0680073126142596,0.0782449725776965,0.103107861060329,95.475,0.241706161137441,0,0.005941770647653,0.0358318098720293,0.0958333333333333,0.66885784716516,-0.000121813528978862,0.13344384583506,0.146631172440964,-0.295458561583319,-0.0065323897659227,-0.0155735495740418,-0.0343858626813265,-0.057161340013444,0.113653142034735,-0.0749059595684861,0.00542960851148297,-0.0721901703978526,0.0703685324237771,27.325,0.204043823475103,0,0.005941770647653,-0.0255026285863213,0.0958333333333333
48085031716,"Census Tract 317.16, Collin County, Texas",TRACT,2396,20,62177,0.52,18,305,549,581,352,1805,262,1482,172,248,677,1320,0,304,287,12,93.6,85.7,88.1,87,1590,23,91,0,0.618530884808013,0.0717863105175292,0.103505843071786,0.109348914858097,88.6,0.0394736842105263,0,0.0144654088050314,0.0379799666110184,0,0.512878787878788,-4.76424748656484e-05,0.21010101010101,0.128106269888061,0.0517799352750809,0.00997229916897507,0.0639360344756404,-0.0414800776173747,-0.0351071170886014,0.00267886106136059,-0.0779337616566331,-0.0272035884723698,0.024212913778857,-0.0159036103944284,4.125,0.0215583747642722,0,0.00812626458950054,-0.0397978111667594,0
48085031717,"Census Tract 317.17, Collin County, Texas",TRACT,2052,33,61326,0.4968,47,129,426,554,398,1554,264,842,302,508,258,1095,15,196,302,0,74.4,97.8,100,96.6,1437,10,233,15,0.410331384015595,0.147173489278752,0.247563352826511,0.128654970760234,92.2,0,0.454545454545455,0.0069589422407794,0.1135477582846,0.0496688741721854,0.235616438356164,6.62208132740149e-05,-0.230884557721139,0.243437897535258,0.168666196189132,-0.00320617398082186,-0.0302513277865391,-0.0169485380752986,0.0513350372505302,-0.000928997407870613,-0.0600584210818567,-0.0323617431050557,0.0541600544756861,-0.0163975030028845,21.675,-0.0815165876777251,0.454545454545455,0.0069589422407794,-0.163063935868323,-17.7984323916506
48085031718,"Census Tract 317.18, Collin County, Texas",TRACT,2716,60,76989,0.4388,31,151,495,694,494,1865,350,1819,44,350,650,1031,0,261,590,47,81,84.7,88.3,80.4,1470,24,164,66,0.669734904270987,0.01620029455081,0.128865979381443,0.128865979381443,83.6,0.18007662835249,0,0.0163265306122449,0.0603829160530191,0.111864406779661,0.630455868089234,8.77867271944457e-05,0.119538334707337,-0.0710034326118217,-0.0591766723842195,-0.0477152318373161,0.00387141478530718,-0.0340852823489002,0.0543143019007641,0.0236147975001449,-0.0858298113102169,-0.0427444704945321,0.0567307774028777,0.0311743058447574,1.625,0.128177894175275,0,0.00414015068392949,-0.00433266515060823,-3.88813559322034
48085031719,"Census Tract 317.19, Collin County, Texas",TRACT,1799,38,74432,0.5402,60,167,247,544,343,1361,98,1120,162,336,537,853,0,180,258,14,78.8,89.9,87.2,80.7,1010,18,193,20,0.622568093385214,0.0900500277932185,0.186770428015564,0.0544747081712062,84.15,0.0777777777777778,0,0.0178217821782178,0.107281823235131,0.0775193798449612,0.629542790152403,7.50054239717382e-05,0.0398843930635838,0.369119260144482,0.149117209104446,-0.0490778038643305,0.0693605433314325,-0.192670568056921,0.0788946784720432,0.0934931501177759,0.0705449719979308,0.0738650566949526,-0.0554261037763433,-0.0154674883605857,7.54999999999998,0.0429093567251462,0,0.0100228220395696,0.0396517654316624,0.0775193798449612
48085031720,"Census Tract 317.20, Collin County, Texas",TRACT,5413,192,29065,0.4662,637,372,469,935,761,3174,1880,573,788,2040,53,2284,13,1296,943,127,78.6,80.2,83.4,95.5,2888,629,2491,526,0.105856271937927,0.14557546646961,0.376870496951783,0.347312026602623,84.425,0.0979938271604938,0.0677083333333333,0.217797783933518,0.460188435248476,0.55779427359491,0.0232049036777583,-0.00119175427939187,0.223553345388788,0.134543998934974,0.0086542622241454,-0.0329045611672706,-0.0760205145538575,-0.135221784424549,0.151826824746305,0.0923200353993719,-0.0383571096172265,0.0357201319307314,0.202141744691385,-0.18681998063065,0.475000000000009,0.0794111499951395,0.0677083333333333,0.140942272295398,0.169049194742147,-25.5533168375162
48085031802,"Census Tract 318.02, Collin County, Texas",TRACT,7357,131,68487,0.4379,320,793,1268,1540,972,4893,1171,4328,428,1139,1224,2811,20,1205,1259,48,65.1,83.6,83.5,72.1,3591,173,1534,107,0.588283267636265,0.0581758869104255,0.154818540165828,0.159168139187169,76.075,0.0398340248962656,0.152671755725191,0.0481759955444166,0.208508903085497,0.084988085782367,0.435432230522946,-3.51510530115719e-05,0.271957123098202,-0.140278531957553,0.133574941755113,0.00681611700474181,0.0629085969151609,-0.0717066225631884,-0.0283619027009945,0.0303438113442802,-0.0408661099570962,-0.0578337949706257,0.0818586508158976,0.0179164102798381,3.84999999999998,-0.0555589290332738,0.152671755725191,0.0336877094778321,0.127941821481071,-28.6650119142176
48085031804,"Census Tract 318.04, Collin County, Texas",TRACT,5804,41,63684,0.4831,133,290,769,1293,698,3183,950,3590,148,1018,951,2464,0,2148,473,41,82.3,82,90.1,87.9,2764,36,1051,73,0.618538938662991,0.025499655410062,0.17539627842867,0.16368022053756,85.575,0.0190875232774674,0,0.0130246020260492,0.181082012405238,0.154334038054968,0.385957792207792,-0.000100002958835766,0.491264131551901,0.168891629581501,-0.126085383502171,0.023585246333792,-0.0415538185980839,0.0198526836173494,0.0862971750065903,-0.0881812863596477,-0.141481616321593,-0.00456200954368926,0.0605453020669022,0.0953348967965531,21.525,0.0185868079698852,0,-0.0166710178700161,-0.131096815960641,-2.82616735470269
48085031805,"Census Tract 318.05, Collin County, Texas",TRACT,5235,152,124425,0.3831,20,307,1047,1600,982,3956,243,4202,118,586,1857,2175,12,386,893,9,82.8,100,85.5,86.9,2911,120,124,0,0.802674307545368,0.0225405921680993,0.111938872970392,0.0464183381088825,88.8,0.0233160621761658,0.0789473684210526,0.041222947440742,0.0236867239732569,0,0.853793103448276,1.36266727815038e-05,-0.0285767303766933,0.130065497725973,-0.0161787365177196,-0.0253534302516051,-0.0599098152878651,0.0246182169635637,0.0150517370298254,0.0455932915460812,0.00976282118426175,0.0134479961391515,0.0018999047016961,-0.0240956719115294,13.625,0.0121066226481422,-0.0343859649122807,0.0301203440716762,-0.0401470114136423,-18.7301587301587
48085031806,"Census Tract 318.06, Collin County, Texas",TRACT,1994,83,69558,0.4021,5,62,139,652,499,1357,261,403,76,1195,0,945,0,273,364,0,55.4,74.4,91.7,81.5,955,48,426,15,0.202106318956871,0.0381143430290873,0.599297893681043,0.130892678034102,75.75,0,0,0.050261780104712,0.213640922768305,0.0412087912087912,0,0,0.102266445550028,-0.0994003815348934,-0.253018762771689,-0.0592693967786083,-0.0325999227988911,0.0120363547040039,-0.0150893076464189,0.0949222725199144,0.0224490497473626,-0.019928774715523,-0.00269215607020068,-0.0277585104678325,-3.27500000000001,0,0,0.0326793625222945,0.111927268815845,-1.17830340391316
48085031807,"Census Tract 318.07, Collin County, Texas",TRACT,4672,30,71362,0.4357,167,432,1293,1320,523,3735,306,3872,119,344,1460,2111,0,290,647,11,100,92.4,93.2,90,2533,90,359,30,0.828767123287671,0.0254708904109589,0.0736301369863014,0.0654965753424658,93.9,0.0379310344827586,0,0.0355309909198579,0.0768407534246575,0.0463678516228748,0.69161534817622,-1.88146332735472e-05,-0.0823021017481831,-0.132935741219279,0.0676304827248222,-0.0414134723886821,-0.0157509619630354,0.0472318593746715,0.0235707226813011,-0.0136381477042551,0.0471917942756893,0.0125068361976413,-0.0267430706349911,-0.0209304527463184,22.925,-0.0332623811551015,-0.26984126984127,0.00206833330589085,-0.0247110045796638,-28.2869654817105
48085031900,"Census Tract 319, Collin County, Texas",TRACT,6399,83,61935,0.4056,1118,687,1183,1013,292,4293,2821,1938,1030,351,333,2606,0,820,1286,230,95.1,92.9,87.5,85.6,3958,130,841,297,0.302859821847164,0.160962650414127,0.0548523206751055,0.440850132833255,90.275,0.280487804878049,0,0.032844871147044,0.131426785435224,0.23094867807154,0.127782041442824,-0.000308466520464973,0.502112676056338,0.40638429867112,0.0502330398757121,-0.0700313130681505,-0.0970364117264387,0.0510750771307824,0.0970330291983482,0.0189596184654585,0.0427659251335486,0.044061241963423,0.0414720389849646,-0.162670993927308,21.725,0.205392747843828,0,0.00535671948827619,-0.225145984517827,-60.6633602650179
48085032003,"Census Tract 320.03, Collin County, Texas",TRACT,5756,139,39602,0.4588,1282,1087,804,262,202,3637,3512,1409,568,102,787,2097,0,682,1437,55,80.9,100,77,83.7,3113,45,1457,585,0.244788047255038,0.098679638637943,0.01772063933287,0.610145934676859,85.4,0.0806451612903226,0,0.0144555091551558,0.253127171646977,0.407098121085595,0.375298044825942,-6.41976511031635e-05,-0.00397992732306627,-0.144986715070904,0.191378862633082,-0.0114202319983225,0.0577186417526633,0.0101195614120822,-0.0458178052373769,-0.0106001659290463,-0.109598524816254,0.0097369149833315,-0.00823540842625783,0.0955240277725502,16.9,0.0623924311811182,-0.149253731343284,-0.00857972119714773,0.00533343570650294,-65.0883973744099
48085032004,"Census Tract 320.04, Collin County, Texas",TRACT,8061,396,55519,0.3763,959,1118,1590,730,220,4617,4485,2458,758,136,1380,2396,34,940,2504,79,92.4,72.4,82.9,94.5,3892,0,915,494,0.304924947277013,0.0940329983872969,0.0168713559111773,0.556382582806103,85.55,0.0840425531914894,0.0858585858585859,0,0.1135094901377,0.197284345047923,0.575959933222037,-5.44600347467738e-05,0.0184459886291851,0.0833106609158616,0.0214440825190011,0.0372027822759145,-0.0831624527309112,0.056596477180366,0.0292106546446591,-0.0398474613700284,-0.158751616210037,-0.0359733187320967,-0.0101659150932447,0.207677592281783,13,0.0706742700984356,-0.229209907292099,-0.0240735731674331,-0.043028728434631,-47.5110489882854
48085032008,"Census Tract 320.08, Collin County, Texas",TRACT,4378,42,86615,0.388,321,549,984,914,443,3211,1051,2363,382,456,1448,1587,0,499,668,34,100,94.4,89.3,93,2620,35,336,69,0.539744175422567,0.087254454088625,0.10415714938328,0.240063956144358,94.175,0.0681362725450902,0,0.0133587786259542,0.0767473732297853,0.103293413173653,0.912413358538122,7.2455497374988e-06,0.0559575494452484,0.122839323152827,0.104783599088838,-0.0460042973085388,-0.0414413331689097,-0.0103319336425333,0.0557874671588228,0.0419900969611591,-0.0193489263622855,0.0257493889656148,0.00237229651304366,-0.0293523487278078,19.35,0.0154892137215608,-0.0990990990990991,-0.0088437080525538,-0.0392680633355789,-15.9942675624361
48085032009,"Census Tract 320.09, Collin County, Texas",TRACT,6963,104,128643,0.4646,44,401,999,2012,1339,4795,418,4166,454,1670,1944,2522,0,702,1466,36,76.8,74,84.5,81,3292,68,725,284,0.598305328163148,0.0652017808415913,0.239839149791756,0.0600315955766193,79.075,0.0512820512820513,0,0.0206561360874848,0.104121786586242,0.193724420190996,0.770816812053926,-7.01339054549751e-06,0.058689372054128,-0.0706017673631611,0.229100529100529,-0.0479852613987212,-0.0339543541221374,0.0512022707127865,0.079894994944881,-0.0491576501368089,0.0468380938617948,-0.020247512149134,0.00416939154331489,-0.0296749575631101,12.625,0.0179487179487179,-0.621848739495798,-0.00283379679842123,0.0642859951919889,-5.86261360797802
48085032010,"Census Tract 320.10, Collin County, Texas",TRACT,5804,178,55938,0.4731,493,807,1069,1133,229,3731,1600,1897,1205,801,772,1877,0,453,1620,102,92,74.3,79.4,83.6,2999,33,1066,482,0.32684355616816,0.207615437629221,0.138008270158511,0.275671950379049,82.325,0.225165562913907,0,0.0110036678892964,0.183666436940041,0.297530864197531,0.411294619072989,-4.07843118860396e-05,0.268633879781421,0.0726462430548351,0.171909834035175,-0.0659157915255476,0.0752425081693375,-0.0432074700367383,0.0212044053507468,0.0126763480422017,-0.0517356788045177,0.100948770962555,-0.00406823257372907,-0.0605029130089292,13.425,0.204332229580574,-0.178571428571429,0.00727077697266433,0.0776555079782927,-14.745947396672
48085032011,"Census Tract 320.11, Collin County, Texas",TRACT,7626,233,100677,0.4134,120,599,867,1800,1436,4822,420,3954,611,2265,1527,2656,49,548,2256,59,67.4,96.4,90.3,86.7,3857,110,393,98,0.518489378442172,0.0801206399160766,0.297010228166798,0.0550747442958301,85.2,0.107664233576642,0.210300429184549,0.0285195747990666,0.0515342250196696,0.0434397163120567,0.574924698795181,-2.95709967233165e-05,0.323728519354279,-0.0915448610917845,0.0283582089552238,-0.0329337243357147,0.0253939903984814,-0.0420533921513153,0.0411444151476729,0.00844871094087574,-0.0459959539653967,0.0127712214123446,0.0859357619282975,-0.039700468340865,12.4,0.107664233576642,0.210300429184549,0.0147375235170154,0.0404250425860643,0.0434397163120567
48085032012,"Census Tract 320.12, Collin County, Texas",TRACT,4165,68,54063,0.3395,705,687,653,423,131,2599,2391,1179,385,41,834,1242,4,526,1040,71,91,90.6,88.5,82.1,2403,87,614,215,0.283073229291717,0.092436974789916,0.00984393757503001,0.574069627851141,88.05,0.134980988593156,0.0588235294117647,0.0362047440699126,0.147418967587035,0.206730769230769,0.671497584541063,0.000173201044477681,-0.0490867579908676,-0.018572326606611,0.0478395061728396,-0.0568325333614049,-0.0308394737382816,0.0573953236755007,0.00437889988074305,0.0258977835434427,-0.0194381862333975,0.00453743141092054,-0.0362747838861572,0.0105993082164373,14.4,0.0844907925147245,-0.0364145658263305,0.00534338985526498,0.00312673014411244,-27.2126240694789
48085032013,"Census Tract 320.13, Collin County, Texas",TRACT,6285,105,72353,0.4126,936,867,813,965,680,4261,2635,1105,723,1456,1012,2172,38,778,1246,176,87.4,81.8,83.3,78.4,3734,26,787,223,0.175815433571997,0.115035799522673,0.231662688941925,0.419252187748608,82.725,0.226221079691517,0.361904761904762,0.00696304231387252,0.12521877486078,0.178972712680578,0.465930018416206,3.1343371640728e-05,-0.0574385122975405,0.183059707840018,0.0078163165608208,0.0482749923182448,-0.077196740032469,-0.0347151822934939,-0.0119294028554354,0.0755663328631535,-0.0707352562900308,-0.0209869959182388,-0.00663965059016838,0.0768706640533469,13.825,0.184923611337086,0.299404761904762,0.000928039296371014,-0.0243013211200242,-36.5578693925826
48121020103,"Census Tract 201.03, Denton County, Texas",TRACT,11650,147,67472,0.4469,941,2185,3048,1222,669,8065,1540,9670,77,29,3104,4320,43,1145,2440,347,84.4,86.9,91.6,86.6,6092,0,618,211,0.830042918454936,0.00660944206008584,0.00248927038626609,0.132188841201717,87.375,0.303056768558952,0.292517006802721,0,0.0530472103004292,0.0864754098360656,0.718518518518519,-9.62894405833448e-06,0.152438421208824,0.0194553590661119,0.133113590263692,-0.0600914079684367,0.0114126784679915,0.041895764281049,-0.00658900376291324,0.0133719689823095,0.115630019058358,0.00265257194434739,0.00110436584575764,-0.119863785170823,18.05,0.281876213003396,-0.0493011750154607,-0.00098135426889107,-0.0222322436514948,-32.5451035375324
48121020104,"Census Tract 201.04, Denton County, Texas",TRACT,4893,183,105539,0.3457,255,690,1175,762,272,3154,800,3273,750,0,1421,1608,44,299,1440,15,78.1,94.3,94.8,85.8,2418,0,111,12,0.668914776210914,0.153280196198651,0,0.163498875945228,88.25,0.0501672240802676,0.240437158469945,0,0.0226854690374004,0.00833333333333333,0.883706467661692,-2.82217143897483e-05,0.558776680471488,0.0689310699922131,0.13604995070654,-0.0886159342068959,-0.0789401075575907,0.0962069249275124,0.0639898283370525,0.00735928849992175,-0.13293294599361,0.139581566061665,0,-0.0209547717132621,17.725,-0.0735615894790545,0.240437158469945,0,-0.0400733713576299,-8.39166666666667
48121020105,"Census Tract 201.05, Denton County, Texas",TRACT,10416,344,97344,0.2968,202,1160,2157,2152,623,6294,1283,6017,2122,106,2395,3353,40,480,3642,122,97.5,90.5,89.8,92,5550,1,661,380,0.577668970814132,0.203725038402458,0.0101766513056836,0.123175883256528,92.45,0.254166666666667,0.116279069767442,0.00018018018018018,0.0634600614439324,0.104338275672707,0.714285714285714,-4.08357577040004e-05,0.477027793533749,0.178690963603449,-0.0748129675810473,-0.0169155917354521,0.0149271929072857,-0.119964066481367,0.085437564744806,0.0365149005647272,-0.153187523797326,0.143883858595311,0.00464630530454913,-0.0651394882692799,27.725,0.160618279569892,0.0297119055883374,0.00018018018018018,0.0162394148188615,-52.1537262404563
48121020106,"Census Tract 201.06, Denton County, Texas",TRACT,8220,197,94258,0.324,182,1138,1901,1376,456,5053,1451,5862,616,116,1939,2521,11,349,2818,50,88.8,93.1,90.8,85.6,4424,41,616,426,0.713138686131387,0.0749391727493917,0.0141119221411192,0.176520681265207,89.575,0.143266475644699,0.0558375634517767,0.00926763110307414,0.0749391727493917,0.151171043293116,0.769139230464102,-5.28583407406467e-05,0.358902297900479,-0.000129247350857813,0.143663960465937,0.00711801968971026,0.0130104435928052,0.0690138638010013,-0.072348016034053,-0.0167943110494639,-0.0651717784082064,0.0112922889669484,-0.00787518316554304,0.0555089437879378,14.95,0.115926574166867,-0.223383215769003,0.00926763110307414,0.0364204093174195,-10.5950976134233
48121020107,"Census Tract 201.07, Denton County, Texas",TRACT,7712,159,92386,0.3668,189,973,1789,1539,612,5102,1210,5008,1041,47,2314,2617,26,370,2240,57,93.5,84.6,90.2,86.2,4130,0,214,25,0.649377593360996,0.134984439834025,0.00609439834024896,0.156898340248963,88.625,0.154054054054054,0.163522012578616,0,0.0277489626556017,0.0111607142857143,0.88421857088269,4.76775267890735e-05,0.56144968617129,0.182057810272838,0.0491990846681922,-0.0412299717504057,-0.030553956604226,-0.000354735657607908,0.054805118872384,0.0173335451398557,-0.042260390036453,0.0491371023163088,-0.0224538907871048,-0.0224901999413593,24.375,0.116084959131317,-0.0348250948594002,-0.00225309800976343,-0.0301574961417257,-4.77144798136646
