GEOID,NAME,tot_popE,tot_popM,pop_bpE,pop_bpM,bp_u18E,bp_u18M,cbp_perE,cbp_perM,year
48113000603,"Census Tract 6.03, Dallas County, Texas",4133,339,85,68,0,13,0,35.4,2017
48113000605,"Census Tract 6.05, Dallas County, Texas",2611,266,98,71,49,62,50,39.3,2017
48113000606,"Census Tract 6.06, Dallas County, Texas",2841,245,44,42,0,13,0,49.6,2017
48113000701,"Census Tract 7.01, Dallas County, Texas",4855,404,224,80,23,36,10.3,15.8,2017
48113000702,"Census Tract 7.02, Dallas County, Texas",3027,294,117,43,0,13,0,28.2,2017
48113000800,"Census Tract 8, Dallas County, Texas",7526,681,1578,418,561,359,36.5,19.1,2017
48113000900,"Census Tract 9, Dallas County, Texas",4654,640,640,296,317,205,49.5,21.7,2017
48113001001,"Census Tract 10.01, Dallas County, Texas",1614,165,243,68,0,13,0,15.1,2017
48113001002,"Census Tract 10.02, Dallas County, Texas",1813,302,225,120,18,30,8.2,13.6,2017
48113001101,"Census Tract 11.01, Dallas County, Texas",3824,339,578,135,40,55,6.9,9.1,2017
48113001102,"Census Tract 11.02, Dallas County, Texas",2681,204,511,114,0,13,0,7.5,2017
48113001202,"Census Tract 12.02, Dallas County, Texas",3795,364,827,215,208,147,26.5,16.2,2017
48113001203,"Census Tract 12.03, Dallas County, Texas",1473,132,312,67,83,79,27.1,24.5,2017
48113001204,"Census Tract 12.04, Dallas County, Texas",3289,350,1241,252,387,198,31.2,12.5,2017
48113001301,"Census Tract 13.01, Dallas County, Texas",2621,257,364,79,95,60,26.5,17.7,2017
48113001302,"Census Tract 13.02, Dallas County, Texas",2141,372,413,181,174,156,42.1,28,2017
48113001400,"Census Tract 14, Dallas County, Texas",3940,433,744,200,261,147,35.1,16.4,2017
48113001502,"Census Tract 15.02, Dallas County, Texas",3542,463,927,280,519,241,56,17.9,2017
48113001503,"Census Tract 15.03, Dallas County, Texas",3684,587,1029,361,719,311,75.1,19,2017
48113001504,"Census Tract 15.04, Dallas County, Texas",2361,374,372,212,317,220,85.2,19.1,2017
48113001600,"Census Tract 16, Dallas County, Texas",4605,399,653,241,478,250,73.2,15.7,2017
48113001701,"Census Tract 17.01, Dallas County, Texas",510,128,33,30,18,28,54.5,51.7,2017
48113001703,"Census Tract 17.03, Dallas County, Texas",3845,332,100,102,41,67,41,53.7,2017
48113001704,"Census Tract 17.04, Dallas County, Texas",1518,196,9,14,0,13,0,100,2017
48113001800,"Census Tract 18, Dallas County, Texas",4962,481,47,55,0,13,0,48,2017
48113001900,"Census Tract 19, Dallas County, Texas",6258,456,385,173,250,153,64.9,24,2017
48113002000,"Census Tract 20, Dallas County, Texas",5917,632,1008,375,317,248,32.1,18.6,2017
48113002100,"Census Tract 21, Dallas County, Texas",1985,170,159,63,40,37,25.2,22.5,2017
48113002200,"Census Tract 22, Dallas County, Texas",2273,255,87,59,18,22,27.7,30.9,2017
48113002400,"Census Tract 24, Dallas County, Texas",3012,450,771,223,287,162,37.2,19.7,2017
48113002500,"Census Tract 25, Dallas County, Texas",5267,615,1572,380,840,361,53.4,14.9,2017
48113002701,"Census Tract 27.01, Dallas County, Texas",3342,503,1092,314,530,252,48.5,16.1,2017
48113002702,"Census Tract 27.02, Dallas County, Texas",1710,254,452,150,151,127,34.4,22,2017
48113003101,"Census Tract 31.01, Dallas County, Texas",3397,354,185,101,105,84,56.8,35.8,2017
48113003400,"Census Tract 34, Dallas County, Texas",1335,204,312,104,43,42,14.4,15,2017
48113003700,"Census Tract 37, Dallas County, Texas",3208,343,767,231,479,241,62.5,26.3,2017
48113003800,"Census Tract 38, Dallas County, Texas",2251,330,514,121,226,143,45.3,23.4,2017
48113003901,"Census Tract 39.01, Dallas County, Texas",1787,275,512,163,344,159,67.2,21.8,2017
48113003902,"Census Tract 39.02, Dallas County, Texas",1567,351,384,210,113,116,29.4,26.3,2017
48113004000,"Census Tract 40, Dallas County, Texas",1138,217,185,117,131,113,70.8,27.5,2017
48113004100,"Census Tract 41, Dallas County, Texas",1249,189,446,118,187,93,41.9,16.1,2017
48113004201,"Census Tract 42.01, Dallas County, Texas",4096,437,1187,284,368,203,31.6,16,2017
48113004202,"Census Tract 42.02, Dallas County, Texas",2421,245,511,168,186,148,36.4,23.8,2017
48113004300,"Census Tract 43, Dallas County, Texas",1938,192,384,104,115,67,30.4,16.5,2017
48113004400,"Census Tract 44, Dallas County, Texas",3619,327,730,244,66,101,9.1,14.6,2017
48113004500,"Census Tract 45, Dallas County, Texas",6278,699,1734,455,380,275,21.9,13.1,2017
48113004600,"Census Tract 46, Dallas County, Texas",1776,207,302,91,11,18,3.6,6,2017
48113004700,"Census Tract 47, Dallas County, Texas",3504,444,1197,287,542,276,45.8,15.5,2017
48113004800,"Census Tract 48, Dallas County, Texas",2726,285,1005,190,406,164,40.9,14,2017
48113004900,"Census Tract 49, Dallas County, Texas",3864,594,1122,377,849,384,76.8,15,2017
48113005000,"Census Tract 50, Dallas County, Texas",3679,684,932,411,171,170,18.9,17.6,2017
48113005100,"Census Tract 51, Dallas County, Texas",2814,241,920,164,246,149,27.4,15.4,2017
48113005200,"Census Tract 52, Dallas County, Texas",4575,512,1159,245,303,179,28,14.2,2017
48113005300,"Census Tract 53, Dallas County, Texas",7255,662,2047,388,859,330,42,12.8,2017
48113005400,"Census Tract 54, Dallas County, Texas",5965,558,1804,390,409,320,25.1,16.7,2017
48113005500,"Census Tract 55, Dallas County, Texas",4727,656,1574,451,782,459,49.7,21.8,2017
48113005600,"Census Tract 56, Dallas County, Texas",7784,735,2671,366,1048,373,39.6,11.5,2017
48113005700,"Census Tract 57, Dallas County, Texas",4657,628,1429,328,659,256,46.1,15.7,2017
48113005901,"Census Tract 59.01, Dallas County, Texas",5325,467,1270,263,489,226,39.3,17,2017
48113005902,"Census Tract 59.02, Dallas County, Texas",4580,499,1428,344,793,262,55.5,13.8,2017
48113006001,"Census Tract 60.01, Dallas County, Texas",4869,540,2038,361,854,357,44,15.8,2017
48113006002,"Census Tract 60.02, Dallas County, Texas",5991,454,1813,349,908,306,50.5,11.6,2017
48113006100,"Census Tract 61, Dallas County, Texas",4142,472,1237,311,527,235,42.9,14.8,2017
48113006200,"Census Tract 62, Dallas County, Texas",6585,666,2187,434,1065,407,48.7,15.5,2017
48113006301,"Census Tract 63.01, Dallas County, Texas",5702,353,1690,304,206,165,12.3,9.4,2017
48113006302,"Census Tract 63.02, Dallas County, Texas",4684,533,1415,332,468,343,33.1,20.2,2017
48113006401,"Census Tract 64.01, Dallas County, Texas",2637,193,810,119,247,107,30.8,12.1,2017
48113006402,"Census Tract 64.02, Dallas County, Texas",5574,456,1844,335,665,273,36.3,12.5,2017
48113006501,"Census Tract 65.01, Dallas County, Texas",6894,648,2288,360,743,350,32.5,13.8,2017
48113006502,"Census Tract 65.02, Dallas County, Texas",4434,351,1297,178,143,85,11.2,6.6,2017
48113006700,"Census Tract 67, Dallas County, Texas",7564,695,2412,418,919,356,38.1,12.4,2017
48113006800,"Census Tract 68, Dallas County, Texas",5755,586,1626,381,730,345,44.9,15.3,2017
48113006900,"Census Tract 69, Dallas County, Texas",3962,478,1455,319,987,310,68.2,13,2017
48113007101,"Census Tract 71.01, Dallas County, Texas",2137,182,459,116,0,13,0,8.3,2017
48113007102,"Census Tract 71.02, Dallas County, Texas",5350,692,913,282,62,80,6.8,8.9,2017
48113007201,"Census Tract 72.01, Dallas County, Texas",8041,761,2655,483,865,342,32.6,10.8,2017
48113007202,"Census Tract 72.02, Dallas County, Texas",7988,809,2591,515,1338,457,52.4,14.5,2017
48113007301,"Census Tract 73.01, Dallas County, Texas",1782,182,393,93,5,9,1.3,2.3,2017
48113007302,"Census Tract 73.02, Dallas County, Texas",4375,392,857,237,36,42,4.2,4.9,2017
48113007601,"Census Tract 76.01, Dallas County, Texas",2023,160,402,49,0,13,0,9.5,2017
48113007604,"Census Tract 76.04, Dallas County, Texas",3166,263,806,144,0,13,0,4.8,2017
48113007605,"Census Tract 76.05, Dallas County, Texas",1712,123,285,62,24,34,8.4,11.2,2017
48113007700,"Census Tract 77, Dallas County, Texas",5076,472,589,166,0,19,0,6.6,2017
48113007801,"Census Tract 78.01, Dallas County, Texas",2128,124,190,23,12,19,6.3,10.1,2017
48113007804,"Census Tract 78.04, Dallas County, Texas",6581,747,1032,423,370,326,35.9,21.1,2017
48113007805,"Census Tract 78.05, Dallas County, Texas",3192,322,425,108,83,104,19.7,23.8,2017
48113007809,"Census Tract 78.09, Dallas County, Texas",2346,212,508,109,221,187,43.7,32.6,2017
48113007810,"Census Tract 78.10, Dallas County, Texas",4450,358,954,196,289,172,30.3,15.5,2017
48113007811,"Census Tract 78.11, Dallas County, Texas",7006,645,1844,451,745,386,40.4,15.5,2017
48113007812,"Census Tract 78.12, Dallas County, Texas",3070,153,703,99,0,13,0,5.5,2017
48113007815,"Census Tract 78.15, Dallas County, Texas",5391,556,1835,319,1132,305,61.7,13,2017
48113007818,"Census Tract 78.18, Dallas County, Texas",5472,646,1489,391,868,351,58.3,16.2,2017
48113007819,"Census Tract 78.19, Dallas County, Texas",2289,337,438,213,153,157,34.9,28.1,2017
48113007820,"Census Tract 78.20, Dallas County, Texas",7142,754,2415,461,1112,447,47.4,17.1,2017
48113007821,"Census Tract 78.21, Dallas County, Texas",4005,484,1159,331,545,280,47,17.4,2017
48113007822,"Census Tract 78.22, Dallas County, Texas",1414,150,137,91,40,49,32.3,28.4,2017
48113007823,"Census Tract 78.23, Dallas County, Texas",1591,205,404,119,224,127,55.4,21.7,2017
48113007824,"Census Tract 78.24, Dallas County, Texas",2148,136,524,91,13,18,2.5,3.5,2017
48113007825,"Census Tract 78.25, Dallas County, Texas",5601,637,1379,327,419,272,30.4,17.2,2017
48113007826,"Census Tract 78.26, Dallas County, Texas",563,126,105,78,0,13,0,30.6,2017
48113007827,"Census Tract 78.27, Dallas County, Texas",2880,352,695,237,162,108,23.3,14.4,2017
48113007902,"Census Tract 79.02, Dallas County, Texas",5185,404,798,144,66,73,8.7,8.9,2017
48113007903,"Census Tract 79.03, Dallas County, Texas",2140,198,255,71,5,9,2,3.6,2017
48113007906,"Census Tract 79.06, Dallas County, Texas",2425,185,532,72,15,25,2.8,4.6,2017
48113007909,"Census Tract 79.09, Dallas County, Texas",2365,198,202,91,15,23,7.4,10.5,2017
48113007910,"Census Tract 79.10, Dallas County, Texas",3150,365,306,159,86,96,30.8,29,2017
48113007911,"Census Tract 79.11, Dallas County, Texas",2869,350,192,58,17,29,8.9,15.2,2017
48113007912,"Census Tract 79.12, Dallas County, Texas",1867,167,127,47,0,13,0,26.5,2017
48113007913,"Census Tract 79.13, Dallas County, Texas",2909,305,314,172,72,114,22.9,32.5,2017
48113007914,"Census Tract 79.14, Dallas County, Texas",2631,384,114,74,0,13,0,28.8,2017
48113008000,"Census Tract 80, Dallas County, Texas",6931,492,1835,175,18,27,1,1.5,2017
48113008100,"Census Tract 81, Dallas County, Texas",6231,432,950,205,29,48,3.1,5.2,2017
48113008200,"Census Tract 82, Dallas County, Texas",3873,343,793,181,143,98,18,13.2,2017
48113008400,"Census Tract 84, Dallas County, Texas",9259,1070,3037,783,807,544,26.6,15.2,2017
48113008500,"Census Tract 85, Dallas County, Texas",5266,533,1595,360,843,311,53.5,14.5,2017
48113008603,"Census Tract 86.03, Dallas County, Texas",871,217,288,138,210,142,72.9,23.8,2017
48113008604,"Census Tract 86.04, Dallas County, Texas",2933,408,814,263,603,268,74.1,15.4,2017
48113008701,"Census Tract 87.01, Dallas County, Texas",4708,543,1679,389,837,329,49.9,17.2,2017
48113008703,"Census Tract 87.03, Dallas County, Texas",3063,516,908,243,484,204,53.3,17.5,2017
48113008704,"Census Tract 87.04, Dallas County, Texas",3758,466,846,320,449,233,53.1,23,2017
48113008705,"Census Tract 87.05, Dallas County, Texas",1310,189,182,73,58,45,32.8,18.8,2017
48113008801,"Census Tract 88.01, Dallas County, Texas",2902,293,609,155,295,168,48.4,20.3,2017
48113008802,"Census Tract 88.02, Dallas County, Texas",5290,662,1690,355,891,369,52.7,16,2017
48113008900,"Census Tract 89, Dallas County, Texas",3010,426,877,225,501,177,57.1,14.7,2017
48113009000,"Census Tract 90, Dallas County, Texas",8806,777,3196,550,1367,513,42.8,13.3,2017
48113009101,"Census Tract 91.01, Dallas County, Texas",6039,786,2287,560,926,382,40.5,14.5,2017
48113009103,"Census Tract 91.03, Dallas County, Texas",3630,353,1200,214,499,177,41.6,11.5,2017
48113009104,"Census Tract 91.04, Dallas County, Texas",3965,470,1347,300,610,299,45.7,16,2017
48113009105,"Census Tract 91.05, Dallas County, Texas",3616,475,1134,287,192,90,17.9,10.6,2017
48113009201,"Census Tract 92.01, Dallas County, Texas",7086,741,2217,406,889,337,40.3,14.3,2017
48113009202,"Census Tract 92.02, Dallas County, Texas",6413,592,2331,482,904,426,38.8,15.7,2017
48113009301,"Census Tract 93.01, Dallas County, Texas",5409,466,1974,297,809,378,41,17.2,2017
48113009303,"Census Tract 93.03, Dallas County, Texas",4230,541,1172,306,436,203,37.2,15.8,2017
48113009304,"Census Tract 93.04, Dallas County, Texas",6368,761,2726,505,2213,536,82.7,9.5,2017
48113009401,"Census Tract 94.01, Dallas County, Texas",3709,353,865,211,108,119,12.5,12.7,2017
48113009402,"Census Tract 94.02, Dallas County, Texas",2334,183,357,60,65,78,19.1,22.2,2017
48113009500,"Census Tract 95, Dallas County, Texas",2261,175,509,100,0,13,0,7.6,2017
48113009603,"Census Tract 96.03, Dallas County, Texas",5007,259,1095,151,37,56,3.4,5.1,2017
48113009604,"Census Tract 96.04, Dallas County, Texas",4688,490,998,210,276,214,27.7,20.1,2017
48113009605,"Census Tract 96.05, Dallas County, Texas",3375,365,552,139,104,110,18.8,20.5,2017
48113009607,"Census Tract 96.07, Dallas County, Texas",3563,240,754,106,54,82,7.2,10.3,2017
48113009608,"Census Tract 96.08, Dallas County, Texas",3495,316,836,210,193,172,23.1,20.2,2017
48113009609,"Census Tract 96.09, Dallas County, Texas",2889,180,586,60,0,13,0,6.6,2017
48113009610,"Census Tract 96.10, Dallas County, Texas",4826,452,1444,256,572,216,39.6,12.4,2017
48113009611,"Census Tract 96.11, Dallas County, Texas",3756,371,854,179,108,115,12.6,13.4,2017
48113009701,"Census Tract 97.01, Dallas County, Texas",5149,365,1409,212,296,180,21,11.2,2017
48113009702,"Census Tract 97.02, Dallas County, Texas",3116,250,671,90,81,86,12.1,12.9,2017
48113009802,"Census Tract 98.02, Dallas County, Texas",6290,572,1616,274,216,176,13.6,10.7,2017
48113009803,"Census Tract 98.03, Dallas County, Texas",2156,241,576,117,164,87,28.5,13.9,2017
48113009804,"Census Tract 98.04, Dallas County, Texas",8067,490,2863,326,1382,328,48.8,8.8,2017
48113009900,"Census Tract 99, Dallas County, Texas",3144,382,733,257,183,139,25,17.4,2017
48113010000,"Census Tract 100, Dallas County, Texas",10448,639,612,249,226,172,45.1,26.6,2017
48113010101,"Census Tract 101.01, Dallas County, Texas",4929,543,1480,283,534,280,36.3,16.8,2017
48113010102,"Census Tract 101.02, Dallas County, Texas",3161,302,863,177,275,142,31.9,13,2017
48113010500,"Census Tract 105, Dallas County, Texas",2728,254,970,158,329,195,33.9,17.3,2017
48113010601,"Census Tract 106.01, Dallas County, Texas",5990,666,1976,336,343,219,17.6,10.4,2017
48113010602,"Census Tract 106.02, Dallas County, Texas",2914,300,1093,191,549,161,50.5,12.3,2017
48113010701,"Census Tract 107.01, Dallas County, Texas",4928,580,1566,435,624,341,40.4,16.4,2017
48113010703,"Census Tract 107.03, Dallas County, Texas",3042,314,989,210,339,157,34.8,13.6,2017
48113010704,"Census Tract 107.04, Dallas County, Texas",5318,653,1822,404,783,308,43,14.1,2017
48113010801,"Census Tract 108.01, Dallas County, Texas",9783,847,3102,494,1181,502,38.6,13.7,2017
48113010803,"Census Tract 108.03, Dallas County, Texas",7108,589,1648,381,383,235,23.2,12.3,2017
48113010804,"Census Tract 108.04, Dallas County, Texas",5372,687,1875,425,920,326,50.8,15.5,2017
48113010805,"Census Tract 108.05, Dallas County, Texas",6368,541,2256,354,698,315,30.9,10.8,2017
48113010902,"Census Tract 109.02, Dallas County, Texas",7572,723,2377,487,1060,415,44.6,14.4,2017
48113010903,"Census Tract 109.03, Dallas County, Texas",3711,364,1054,205,349,217,33.7,17.8,2017
48113010904,"Census Tract 109.04, Dallas County, Texas",3696,386,1271,231,664,231,52.2,14.9,2017
48113011001,"Census Tract 110.01, Dallas County, Texas",7342,730,1625,617,702,684,43.2,29.7,2017
48113011002,"Census Tract 110.02, Dallas County, Texas",3546,321,773,115,422,159,54.6,18.1,2017
48113011101,"Census Tract 111.01, Dallas County, Texas",4341,679,978,309,235,221,24.8,18.6,2017
48113011103,"Census Tract 111.03, Dallas County, Texas",3472,585,771,320,187,162,24.3,18.8,2017
48113011104,"Census Tract 111.04, Dallas County, Texas",4272,714,1469,547,838,481,57,25.3,2017
48113011105,"Census Tract 111.05, Dallas County, Texas",4331,432,1301,271,721,258,58.1,15,2017
48113011200,"Census Tract 112, Dallas County, Texas",7023,1158,2256,843,973,891,43.1,27.2,2017
48113011300,"Census Tract 113, Dallas County, Texas",4997,580,896,245,271,154,30.2,16.1,2017
48113011401,"Census Tract 114.01, Dallas County, Texas",4820,673,1471,385,654,264,45.6,14.1,2017
48113011500,"Census Tract 115, Dallas County, Texas",3876,492,1460,360,756,289,52.9,15.3,2017
48113011601,"Census Tract 116.01, Dallas County, Texas",4369,499,1298,374,597,376,46,23.4,2017
48113011602,"Census Tract 116.02, Dallas County, Texas",6932,612,2414,440,603,296,25,11.9,2017
48113011701,"Census Tract 117.01, Dallas County, Texas",6883,796,2208,534,858,497,38.9,18.1,2017
48113011702,"Census Tract 117.02, Dallas County, Texas",6018,491,2101,308,1192,337,57,13.6,2017
48113011800,"Census Tract 118, Dallas County, Texas",10173,1107,3780,592,1774,622,49.5,15.8,2017
48113011900,"Census Tract 119, Dallas County, Texas",9902,991,3289,600,1389,647,42.2,15.8,2017
48113012000,"Census Tract 120, Dallas County, Texas",8433,932,3444,592,1348,615,40.1,15.5,2017
48113012100,"Census Tract 121, Dallas County, Texas",6327,419,2348,284,751,278,33.3,11.4,2017
48113012204,"Census Tract 122.04, Dallas County, Texas",7091,540,1652,323,541,341,32.7,18.1,2017
48113012206,"Census Tract 122.06, Dallas County, Texas",4968,449,1310,244,373,197,28.8,15.8,2017
48113012207,"Census Tract 122.07, Dallas County, Texas",7587,816,2517,530,962,391,38.4,13.5,2017
48113012208,"Census Tract 122.08, Dallas County, Texas",2853,275,877,157,471,128,53.7,12.4,2017
48113012209,"Census Tract 122.09, Dallas County, Texas",3194,351,824,243,166,131,20.7,14.5,2017
48113012210,"Census Tract 122.10, Dallas County, Texas",4096,399,829,221,257,160,31,16.4,2017
48113012211,"Census Tract 122.11, Dallas County, Texas",4363,332,1335,255,444,216,33.8,11.8,2017
48113012301,"Census Tract 123.01, Dallas County, Texas",4866,496,1457,275,509,228,35.1,13.7,2017
48113012302,"Census Tract 123.02, Dallas County, Texas",8382,871,3120,574,1520,543,48.7,13,2017
48113012400,"Census Tract 124, Dallas County, Texas",5627,510,1295,284,125,142,9.8,10.2,2017
48113012500,"Census Tract 125, Dallas County, Texas",8154,772,2515,526,546,367,21.7,14.4,2017
48113012601,"Census Tract 126.01, Dallas County, Texas",6839,586,2178,414,339,235,15.7,10.3,2017
48113012603,"Census Tract 126.03, Dallas County, Texas",2215,161,621,95,148,84,23.8,11.8,2017
48113012604,"Census Tract 126.04, Dallas County, Texas",7061,656,2152,425,706,400,33.3,17,2017
48113012701,"Census Tract 127.01, Dallas County, Texas",6604,684,1881,358,917,365,49.4,14.4,2017
48113012702,"Census Tract 127.02, Dallas County, Texas",3363,315,1009,156,263,112,26.5,10.6,2017
48113012800,"Census Tract 128, Dallas County, Texas",7481,796,1263,306,262,245,20.7,21.1,2017
48113012900,"Census Tract 129, Dallas County, Texas",4679,325,661,202,136,130,21.1,18.2,2017
48113013004,"Census Tract 130.04, Dallas County, Texas",6655,280,1822,124,36,60,2,3.3,2017
48113013005,"Census Tract 130.05, Dallas County, Texas",3338,264,783,127,51,77,6.5,9.8,2017
48113013007,"Census Tract 130.07, Dallas County, Texas",3900,448,1192,242,286,166,24,14,2017
48113013008,"Census Tract 130.08, Dallas County, Texas",3853,310,1177,215,252,157,21.4,13.1,2017
48113013009,"Census Tract 130.09, Dallas County, Texas",5067,458,1668,190,365,241,22,13.4,2017
48113013010,"Census Tract 130.10, Dallas County, Texas",4972,523,1451,331,450,254,31,15.9,2017
48113013011,"Census Tract 130.11, Dallas County, Texas",5224,536,1797,356,840,297,46.7,12.5,2017
48113013101,"Census Tract 131.01, Dallas County, Texas",2838,237,629,105,0,13,0,6.2,2017
48113013102,"Census Tract 131.02, Dallas County, Texas",1800,135,294,61,0,13,0,12.7,2017
48113013104,"Census Tract 131.04, Dallas County, Texas",984,76,138,33,6,8,4.3,6.1,2017
48113013105,"Census Tract 131.05, Dallas County, Texas",6714,570,854,282,222,182,26,16.9,2017
48113013200,"Census Tract 132, Dallas County, Texas",6561,485,813,230,126,85,15.5,10.4,2017
48113013300,"Census Tract 133, Dallas County, Texas",1991,146,444,73,8,13,1.8,2.8,2017
48113013400,"Census Tract 134, Dallas County, Texas",1996,87,484,40,0,13,0,7.9,2017
48113013500,"Census Tract 135, Dallas County, Texas",2335,175,532,90,3,5,0.6,1,2017
