GEOID,NAME,tot_popE,popm_18t24E,popf_18t24E,pop_3t4E,med_incE,giniE,less_hsE,hs_degE,ba_degE,his_popE,wh_popE,bl_popE,as_popE,rohhE,thhE,hsm_18t24E,hsf_18t24E,es_3t4E,empE,emp_pubtrE,pop_bpE,bp_u18E,pop_o25E,pop_u18E,emp_r25t29E,emp_r30t34E,emp_r35t44E,emp_r45t54E,year,pop_18t24E,wh_per,bl_per,as_per,his_per,emp_r,hs_18t24_per,es_3t4_per,emp_pubtr_per,bp_per,cbp_per,rohh_per,type
76155,ZCTA5 76155,3781,222,273,90,43644,0.4304,148,490,1266,562,1167,1362,583,2220,2220,86,0,0,2689,184,623,74,2820,466,88,86.1,51.2,50,2014,495,0.308648505686326,0.360222163448823,0.154192012695054,0.148637926474478,0.68825,0.347474747474748,0,0.0684269245072518,0.164771224543772,0.158798283261803,1,Zip
76164,ZCTA5 76164,17501,890,1023,745,34526,0.3939,4702,2321,387,15912,1164,287,21,1907,4804,383,332,229,7313,74,4399,1850,10362,5211,71,64.5,60.2,12.4,2014,1913,0.0665104851151363,0.0163990629106908,0.00119993143248957,0.909205188274956,0.52025,0.40041819132253,0.307382550335571,0.0101189662245317,0.251357065310554,0.355018230665899,0.396960865945046,Zip
76177,ZCTA5 76177,6003,285,152,282,83244,0.3155,79,458,1618,708,4009,446,360,1127,2364,73,50,24,3530,0,136,0,3820,1746,88,84,96,13.1,2014,437,0.667832750291521,0.074296185240713,0.0599700149925037,0.117941029485257,0.70275,0.334096109839817,0.0851063829787234,0,0.0226553389971681,0,0.47673434856176,Zip
76179,ZCTA5 76179,50790,1965,2100,1537,75724,0.3824,2072,6882,7811,11426,32980,2719,1823,3366,16690,732,714,125,25453,33,3138,1365,31164,15441,78.9,77.3,70.5,34.3,2014,4065,0.649340421342784,0.0535341602677693,0.0358928923016342,0.224965544398504,0.6525,0.360147601476015,0.081327260897853,0.00129650728794248,0.0617838157117543,0.0884010102972605,0.201677651288197,Zip
76180,ZCTA5 76180,34498,1911,2119,1185,52318,0.398,1778,4178,4712,7301,22763,1892,1416,6986,13781,478,735,306,17863,200,3641,1343,22545,7923,83.3,77.6,71.4,31.1,2014,4030,0.659835352774074,0.0548437590584961,0.041045857730883,0.211635457127949,0.6585,0.237220843672457,0.258227848101266,0.0111963276045457,0.105542350281176,0.169506500063107,0.506929830926638,Zip
76182,ZCTA5 76182,29432,1168,1047,844,83492,0.3679,974,3458,6350,3569,23461,792,995,2013,10554,393,295,99,15655,38,1289,494,19931,7267,82.2,84.9,72.3,37.1,2014,2215,0.797125577602609,0.0269094862734439,0.033806740962218,0.121262571350911,0.69125,0.354853273137698,0.117298578199052,0.00242733950814436,0.0437958684425116,0.0679785330948122,0.190733371233656,Zip
76201,ZCTA5 76201,26461,5845,8062,284,23252,0.5469,785,1215,4142,4855,14842,3425,2177,7622,9473,974,1481,27,13319,414,8151,680,10381,1847,74.5,74.5,62.8,24.9,2014,13907,0.560900948565814,0.129435773402366,0.0822720229772117,0.183477570764521,0.59175,0.140073344358956,0.0950704225352113,0.0310834146707711,0.308038244964287,0.36816459122902,0.804602554628946,Zip
76205,ZCTA5 76205,19792,2671,2738,294,42390,0.5029,1472,2103,3236,4493,11123,2590,678,4359,6916,702,302,53,10022,195,5061,820,11244,3076,72.4,72,66.1,24.3,2014,5409,0.561994745351657,0.130860953920776,0.0342562651576395,0.227010913500404,0.587,0.259567387687188,0.180272108843537,0.0194571941728198,0.255709377526273,0.266579973992198,0.630277617119722,Zip
76207,ZCTA5 76207,12447,612,809,425,59907,0.4076,488,1201,2309,2279,8274,1065,433,1692,4763,111,187,55,6236,45,1736,611,8285,2628,79.1,84.5,60.8,24.7,2014,1421,0.6647384912027,0.0855627862135454,0.034787498995742,0.183096328432554,0.62275,0.156228008444757,0.129411764705882,0.00721616420782553,0.139471358560296,0.232496194824962,0.355238295192106,Zip
76208,ZCTA5 76208,19803,886,1188,612,70126,0.4172,1055,1867,4458,4507,12878,1448,454,2277,7014,258,222,31,9587,74,2921,1148,12329,5354,83.5,68.1,70.2,29.6,2014,2074,0.650305509266273,0.0731202343079332,0.022925819320305,0.22759177902338,0.6285,0.248794599807136,0.0506535947712418,0.00771878585584646,0.147502903600465,0.214419125887187,0.324636441402908,Zip
76209,ZCTA5 76209,25839,1638,1771,659,47675,0.4304,2487,3101,4136,7900,14758,1900,360,4471,9120,466,433,136,12308,205,4294,1472,16271,6050,67,81.8,71.4,29.9,2014,3409,0.571152134370525,0.0735322574403034,0.0139324277255312,0.305739386199156,0.62525,0.273393957172191,0.206373292867982,0.0166558336041599,0.166182901815086,0.243305785123967,0.490241228070175,Zip
76210,ZCTA5 76210,42264,2258,1975,1453,79472,0.3951,867,3431,8772,6541,28933,3989,1761,2998,13858,594,374,69,19498,272,4005,1203,25520,11926,78.4,84.2,70.3,17.4,2014,4233,0.684577891349612,0.0943829263675942,0.0416666666666667,0.154765284876017,0.62575,0.280652019844082,0.0474879559532003,0.0139501487332034,0.0947614991482113,0.100872044273017,0.216337133785539,Zip
76226,ZCTA5 76226,20660,702,528,517,117138,0.3855,380,1633,6417,2009,17698,419,151,728,6649,113,76,16,9637,59,638,205,13195,6207,78.3,80.8,63.8,27.2,2014,1230,0.856631171345595,0.0202807357212004,0.00730880929332043,0.0972410454985479,0.62525,0.183739837398374,0.0309477756286267,0.00612223721075023,0.0308809293320426,0.033027227323989,0.109490148894571,Zip
76227,ZCTA5 76227,24821,755,736,861,79709,0.3327,684,3031,4753,3659,19011,1293,200,1840,7788,216,381,155,11949,37,965,323,15387,7887,83,80.1,68.8,26.9,2014,1491,0.765924015954232,0.0520929857781717,0.00805769308247049,0.147415494943798,0.647,0.289738430583501,0.180023228803717,0.00309649343041259,0.0388783691229201,0.0409534677317104,0.236260914227016,Zip
76234,ZCTA5 76234,15807,618,554,582,56321,0.5003,935,2858,1981,3173,11956,236,141,1370,5415,158,401,97,7259,0,1334,307,10516,4042,76,83.3,60.8,27.1,2014,1172,0.756373758461441,0.0149300942620358,0.0089200986904536,0.200733852090846,0.618,0.26962457337884,0.166666666666667,0,0.0843929904472702,0.0759524987629886,0.253000923361034,Zip
76240,ZCTA5 76240,26968,1198,1167,750,48504,0.4513,2588,4154,2410,5433,19552,969,222,3569,10237,546,475,21,11958,17,4617,1873,17813,6570,78.1,77.4,61.4,28.4,2014,2365,0.725007416196974,0.0359314743399585,0.00823197864135272,0.201460990803916,0.61325,0.461733615221987,0.028,0.00142164241511959,0.171202907149214,0.285083713850837,0.348637296082837,Zip
76244,ZCTA5 76244,66072,1792,1815,3035,94599,0.3239,1079,5071,16196,10227,43668,4409,4277,4735,20066,413,398,95,32128,73,2950,1580,38226,24153,83.2,82.1,65.2,29.4,2014,3607,0.660915365056302,0.0667302336844654,0.0647324131250757,0.154785688339993,0.64975,0.228999168283892,0.0313014827018122,0.00227216135458167,0.0446482625015135,0.065416304392829,0.2359712947274,Zip
76247,ZCTA5 76247,12070,388,393,343,79651,0.3234,590,1927,1818,2063,9105,416,32,719,3852,114,221,3,6242,0,659,122,8063,3181,80.8,80.1,71.9,20.4,2014,781,0.754349627174814,0.0344656172328086,0.00265120132560066,0.170919635459818,0.633,0.291933418693982,0.0087463556851312,0,0.0545981772990887,0.0383527192706696,0.186656282450675,Zip
76248,ZCTA5 76248,36056,1255,1045,910,111552,0.389,516,2123,11397,2683,30020,877,1557,2260,12266,218,256,66,17159,36,1567,620,23306,10433,76.6,81,64.6,31.3,2014,2300,0.832593743066341,0.0243232749057022,0.0431828267140004,0.0744120257377413,0.63375,0.189565217391304,0.0725274725274725,0.00209802436039396,0.0434601730641225,0.0594268187482028,0.184249143975216,Zip
76249,ZCTA5 76249,7167,176,244,158,78247,0.3589,369,1179,1071,1125,5505,201,11,403,2287,56,68,0,3617,11,290,34,4536,2211,81.7,83.9,77.6,28.6,2014,420,0.768103809125157,0.0280452071996651,0.00153481233431003,0.156969443281708,0.6795,0.266666666666667,0,0.00304119435996682,0.0404632342681736,0.0153776571687019,0.176213379973765,Zip
76258,ZCTA5 76258,6210,184,236,125,61308,0.4362,737,671,647,1853,4163,23,0,442,2232,42,58,44,3033,2,506,101,4241,1510,77.5,76.4,75.4,31.6,2014,420,0.67037037037037,0.0037037037037037,0,0.298389694041868,0.65225,0.2,0.352,0.000659413122321134,0.0814814814814815,0.0668874172185431,0.198028673835125,Zip
76259,ZCTA5 76259,5021,92,91,111,76713,0.3595,416,908,419,789,3901,132,19,355,1741,36,20,22,2443,0,497,144,3313,1488,87.6,79,39,30,2014,183,0.776936865166302,0.0262895837482573,0.0037841067516431,0.157140011949811,0.589,0.39344262295082,0.198198198198198,0,0.0989842660824537,0.0967741935483871,0.203905801263642,Zip
76262,ZCTA5 76262,32806,1049,983,1250,90181,0.4522,252,2803,9194,3613,26221,648,1093,3140,12144,197,114,73,16423,32,1114,315,21173,9452,82.9,81.9,67.1,36.4,2014,2032,0.799274522953118,0.0197524843016521,0.0333170761446077,0.110132292873255,0.67075,0.193897637795276,0.0584,0.00194848687815868,0.0339572029506798,0.0333262801523487,0.258563899868248,Zip
76266,ZCTA5 76266,14580,690,575,290,65438,0.4001,645,2638,1670,2476,11198,452,153,1331,4869,241,135,46,7257,16,1377,638,9349,3954,79.6,82.5,63.8,28.6,2014,1265,0.76803840877915,0.0310013717421125,0.0104938271604938,0.169821673525377,0.63625,0.38102766798419,0.158620689655172,0.00220476781038997,0.0944444444444444,0.161355589276682,0.273362086670774,Zip
76271,ZCTA5 76271,1378,33,53,36,49342,0.3903,64,247,122,226,1127,3,8,175,566,3,10,3,673,0,83,16,958,334,90.5,70.3,65.6,23.4,2014,86,0.817851959361393,0.00217706821480406,0.0058055152394775,0.164005805515239,0.6245,0.0697674418604651,0.0833333333333333,0,0.0602322206095791,0.0479041916167665,0.309187279151943,Zip
76272,ZCTA5 76272,4598,188,242,95,52930,0.4283,217,752,378,665,3858,1,17,328,1623,110,62,0,1998,3,377,67,3035,1120,69.1,78.9,65,14.6,2014,430,0.83906046107003,0.000217485863418878,0.00369725967812092,0.144628099173554,0.569,0.511627906976744,0,0.0015015015015015,0.0819921705089169,0.0598214285714286,0.202094886013555,Zip
76623,ZCTA5 76623,146,0,5,10,38750,0.2571,16,27,5,74,67,0,0,9,50,0,0,6,47,0,30,12,95,41,60.6,100,0,0,2014,5,0.458904109589041,0,0,0.506849315068493,0.4015,0,0.6,0,0.205479452054795,0.292682926829268,0.18,Zip
76626,ZCTA5 76626,1632,108,74,41,50509,0.4611,78,225,249,65,1474,49,0,116,619,34,16,2,726,0,202,43,1119,331,72.9,75.5,45.4,7.6,2014,182,0.903186274509804,0.0300245098039216,0,0.039828431372549,0.5035,0.373626373626374,0.0487804878048781,0,0.123774509803922,0.129909365558912,0.187399030694669,Zip
76627,ZCTA5 76627,1611,58,33,61,39375,0.3928,187,314,53,93,1489,0,11,120,586,47,11,10,510,3,279,96,1128,392,51.3,89.3,51.1,10.8,2014,91,0.924270639354438,0,0.00682805710738672,0.0577281191806332,0.50625,1.03296703296703,0.163934426229508,0.00588235294117647,0.173184357541899,0.244897959183673,0.204778156996587,Zip
76636,ZCTA5 76636,1404,55,37,39,46522,0.4782,95,257,86,84,1291,6,19,73,544,23,9,3,609,0,202,67,1011,298,72.9,68.1,64.5,26.7,2014,92,0.91951566951567,0.00427350427350427,0.0135327635327635,0.0598290598290598,0.5805,0.5,0.0769230769230769,0,0.143874643874644,0.224832214765101,0.134191176470588,Zip
76641,ZCTA5 76641,1852,57,84,44,42067,0.3991,205,362,91,516,1271,37,0,122,661,27,17,2,702,0,433,188,1222,481,78.2,69.1,76.6,29.7,2014,141,0.686285097192225,0.0199784017278618,0,0.278617710583153,0.634,0.382978723404255,0.0454545454545455,0,0.233801295896328,0.390852390852391,0.184568835098336,Zip
76651,ZCTA5 76651,3335,159,104,42,44324,0.4039,340,561,231,576,2443,265,0,297,1316,77,42,9,1327,0,451,149,2292,776,71.7,67.5,57.1,26.5,2014,263,0.732533733133433,0.0794602698650675,0,0.172713643178411,0.557,0.585551330798479,0.214285714285714,0,0.135232383808096,0.192010309278351,0.225683890577508,Zip
76652,ZCTA5 76652,953,17,53,36,34375,0.4636,94,242,26,95,818,0,0,79,386,0,17,0,364,5,128,18,657,226,64.7,65.9,68.1,4.7,2014,70,0.858342077649528,0,0,0.099685204616999,0.5085,0,0,0.0137362637362637,0.134312696747114,0.079646017699115,0.204663212435233,Zip
76666,ZCTA5 76666,198,0,2,7,34375,0.429,2,27,4,15,153,3,5,8,87,0,2,7,48,0,35,25,156,40,71.1,0,80,20.8,2014,2,0.772727272727273,0.0151515151515152,0.0252525252525253,0.0757575757575758,0.42975,0,1,0,0.176767676767677,0.625,0.0919540229885057,Zip
76670,ZCTA5 76670,1361,61,42,40,46875,0.4206,106,298,111,341,798,162,0,117,478,23,4,0,595,0,175,64,907,347,81.8,74.3,55.4,52,2014,103,0.586333578251286,0.119030124908156,0,0.250551065393093,0.65875,0.446601941747573,0,0,0.128581925055107,0.184438040345821,0.244769874476987,Zip
75001,ZCTA5 75001,14128,730,668,244,67345,0.4036,581,1326,5342,3277,7403,1594,1477,6451,8027,145,38,0,9950,236,1414,300,10923,1807,86.9,89.4,91.5,84.6,2015,1398,0.523994903737259,0.112825594563986,0.104544167610419,0.23195073612684,0.881,0.207439198855508,0,0.0237185929648241,0.100084937712344,0.166021029330382,0.803662638594743,Zip
75002,ZCTA5 75002,68347,2493,2785,2247,96314,0.4126,1749,5336,17903,9247,44531,6441,6020,4846,22053,879,739,215,34720,620,5288,2235,42374,20362,69.7,82.3,81.7,86.6,2015,5278,0.651542862159276,0.0942396886476363,0.0880799449866125,0.135294892241064,0.80075,0.333080712391057,0.0956831330663106,0.0178571428571429,0.0773698918752835,0.109763284549651,0.219743345576566,Zip
75006,ZCTA5 75006,49620,2430,2199,1526,57639,0.414,6629,5720,7737,24635,17810,3234,3389,7871,17445,862,552,281,26248,309,6805,2964,32360,12568,86.6,85.5,84.7,80.8,2015,4629,0.358927851672713,0.0651753325272068,0.0682990729544539,0.496473196291818,0.844,0.372434651112551,0.184141546526868,0.0117723255105151,0.13714228133817,0.235837046467218,0.451189452565205,Zip
75007,ZCTA5 75007,53513,2146,2368,1084,76753,0.3985,3152,6217,12456,13614,26281,4010,8121,5017,18759,520,577,175,28818,471,3968,1528,36037,12807,78.8,79,86.3,82.8,2015,4514,0.491114308672659,0.0749350625081756,0.151757516865061,0.254405471567656,0.81725,0.230394328754985,0.161439114391144,0.0163439516968561,0.0741502064918805,0.119309752479113,0.267444959752652,Zip
75009,ZCTA5 75009,9409,293,563,242,88288,0.3801,136,1310,1917,1458,7608,104,84,584,3009,86,134,90,4780,3,1268,477,5916,2621,75.2,97.6,82.3,78.5,2015,856,0.808587522584759,0.0110532468912743,0.00892762248910618,0.154958018918057,0.834,0.200934579439252,0.371900826446281,0.000627615062761506,0.13476458709746,0.181991606257154,0.194084413426388,Zip
75010,ZCTA5 75010,24529,1176,998,623,77865,0.4032,774,2240,7440,3208,10614,2999,6725,5123,9328,265,119,75,14438,199,1461,581,16933,5422,91,82.6,82.3,90.4,2015,2174,0.432712299726854,0.12226344327123,0.274165273757593,0.1307839699947,0.86575,0.243790248390064,0.120385232744783,0.0137830724477074,0.0595621509233968,0.107156030984876,0.549206689536878,Zip
75013,ZCTA5 75013,35568,1265,907,1109,128877,0.3876,183,1416,13908,2382,22669,1821,7485,2598,11503,329,102,77,17192,374,790,153,22278,11089,82.8,78.7,80.6,85.4,2015,2172,0.637342555105713,0.051197705802969,0.210441970310391,0.066970310391363,0.81875,0.302946593001842,0.0694319206492336,0.0217543043275942,0.0222109761583446,0.0137974569393092,0.225854125010867,Zip
75019,ZCTA5 75019,40610,1567,896,900,111759,0.4118,604,2458,16048,4532,24942,1825,8348,4260,14628,321,167,56,21195,221,1932,724,26846,11261,83.6,77.4,79.8,85,2015,2463,0.614183698596405,0.0449396700320118,0.205565131740951,0.111598128539769,0.8145,0.260657734470158,0.0622222222222222,0.0104269874970512,0.0475744890421079,0.0642926915904449,0.291222313371616,Zip
75022,ZCTA5 75022,23626,587,683,630,147008,0.3734,146,1162,9290,1914,17913,455,2860,359,7344,140,129,114,11121,12,509,222,14999,7324,73.5,81.7,82,78.4,2015,1270,0.758190129518327,0.0192584440870228,0.121053077118429,0.0810124439177178,0.789,0.220472440944882,0.180952380952381,0.00107903965470731,0.0215440616270211,0.0303113052976516,0.0488834422657952,Zip
75023,ZCTA5 75023,47787,2006,1734,1300,73518,0.3981,1319,4355,13071,7250,28877,3803,6390,6166,18111,667,514,290,24371,286,3400,1253,33043,10903,84.6,77.3,80.5,80.7,2015,3740,0.604285684391152,0.0795823131814092,0.133718375290351,0.15171490154226,0.80775,0.35668449197861,0.223076923076923,0.0117352591194452,0.0711490572749911,0.114922498394937,0.340456076417647,Zip
75024,ZCTA5 75024,40843,1631,1483,806,89265,0.4286,279,1641,17749,2646,21201,2334,13702,9497,17033,309,230,64,22936,176,1299,239,28085,9638,81.5,74.1,82.8,85.2,2015,3114,0.519085277770977,0.0571456553142521,0.335479763974243,0.064784663222584,0.809,0.198458574181118,0.0794044665012407,0.00767352633414719,0.0318047156183434,0.0247976758663623,0.557564727294076,Zip
75025,ZCTA5 75025,53483,2058,1830,1152,109397,0.3942,421,1787,21096,3386,29588,4068,15078,5324,19008,570,491,66,27973,310,2864,896,35135,14449,86.1,82.2,81.3,83.9,2015,3888,0.5532225193052,0.0760615522689453,0.281921358188583,0.0633098367705626,0.83375,0.29320987654321,0.0572916666666667,0.0110821148965073,0.0535497260811847,0.0620112118485708,0.280092592592593,Zip
75028,ZCTA5 75028,45225,1776,1560,1109,112144,0.3292,640,2908,14855,4200,33702,2414,3609,2366,14943,496,348,69,24130,121,1357,334,29064,12720,78.6,75.9,84,86.4,2015,3336,0.745207296849088,0.0533775566611388,0.0798009950248756,0.0928689883913764,0.81225,0.297362110311751,0.0622182146077547,0.00501450476585164,0.0300055279159757,0.0262578616352201,0.158335006357492,Zip
75032,ZCTA5 75032,30877,1258,802,604,95169,0.4322,1645,2482,7204,5596,22187,1677,679,1953,10548,502,318,90,14440,62,1873,661,20179,8600,65.2,79.1,77.2,82.5,2015,2060,0.718560741004631,0.0543122712698773,0.0219904783495806,0.181235223629239,0.76,0.487378640776699,0.149006622516556,0.00429362880886427,0.0606600382161479,0.0768604651162791,0.185153583617747,Zip
75034,ZCTA5 75034,85700,2821,2168,2730,112995,0.4038,1960,5456,27830,13400,54307,5717,9786,7977,28635,526,405,239,41801,86,3257,1049,53066,27481,82.7,79.8,82.2,82.8,2015,4989,0.633687281213536,0.0667094515752626,0.114189031505251,0.156359393232205,0.81875,0.210863900581279,0.0875457875457875,0.0020573670486352,0.0380046674445741,0.0381718278083039,0.278575170246202,Zip
75035,ZCTA5 75035,56427,1561,2071,2064,112373,0.3325,986,2645,18773,5890,34603,4461,9351,3736,18214,661,451,298,29305,110,1992,861,34316,18420,84.5,82.9,85.1,85.7,2015,3632,0.613234798943768,0.0790578978148759,0.165718538997289,0.104382653694154,0.8455,0.363986784140969,0.14437984496124,0.00375362566114997,0.0353022489233877,0.046742671009772,0.205116943010871,Zip
75038,ZCTA5 75038,29643,1355,1655,974,46991,0.426,1665,2986,8541,6794,5983,7280,8446,10459,12237,542,462,94,15794,419,4785,1878,19022,7477,74.7,72.6,82.3,78.9,2015,3010,0.20183517187869,0.24558917788348,0.284923928077455,0.229194076173127,0.77125,0.360132890365449,0.0965092402464066,0.0265290616689882,0.161420908814897,0.251170255450047,0.854702950069462,Zip
75039,ZCTA5 75039,14724,424,505,382,79154,0.4399,149,673,8265,1989,5622,1432,5111,6383,7702,50,10,29,9513,45,1090,228,11440,2263,82.8,87.7,84.8,73.6,2015,929,0.381825590872046,0.0972561803857647,0.347120347731595,0.135085574572127,0.82225,0.107642626480086,0.0759162303664922,0.00473036896877956,0.0740287965226841,0.100751215201061,0.828745780316801,Zip
75040,ZCTA5 75040,60948,3103,2816,2087,55345,0.3726,8437,7500,6387,27287,16926,7512,6498,4893,18039,1192,879,203,29200,689,9641,4078,37250,17655,77.8,75.8,81.4,80.5,2015,5919,0.277712148060642,0.123252608781256,0.106615475487301,0.447709522871956,0.78875,0.402770738300389,0.0972688068998563,0.0235958904109589,0.158184025726849,0.230982724440668,0.271245634458673,Zip
75041,ZCTA5 75041,32098,1689,1310,1099,39609,0.4137,6053,4562,1730,19741,8394,2521,507,3917,9615,581,447,145,13629,471,7277,3322,18737,10354,63.4,76.7,77.8,75.9,2015,2999,0.261511620661723,0.0785407190479158,0.0157953766589819,0.615022742850022,0.7345,0.387462487495832,0.131938125568699,0.0345586616773057,0.22671194466945,0.320842186594553,0.407384295371815,Zip
75042,ZCTA5 75042,40264,2571,1977,1151,38658,0.3947,7649,4940,1926,22546,7808,3218,5456,5419,11596,946,494,166,16765,534,11353,5263,22886,12640,72,69.8,75.5,75.3,2015,4548,0.193920127160739,0.0799225114245977,0.135505662626664,0.559954301609378,0.7315,0.416007036059806,0.144222415291051,0.0318520727706532,0.281964037353467,0.416376582278481,0.467316315971025,Zip
75043,ZCTA5 75043,60452,3077,2772,1994,55076,0.3928,4444,8416,6504,17774,23173,12793,4637,8802,20666,1084,734,266,28961,615,7113,2870,38212,16225,73.7,77.7,79.7,81.2,2015,5849,0.383328922120029,0.211622444253292,0.0767054853437438,0.294018394759479,0.78075,0.37066165156437,0.133400200601805,0.0212354545768447,0.11766360087342,0.176887519260401,0.425916965063389,Zip
75044,ZCTA5 75044,40623,1863,1605,783,61193,0.4196,2872,3725,9153,8885,17694,3990,7350,4732,15065,768,300,99,20718,362,4843,2046,27602,9395,80.1,78.6,85.8,78.6,2015,3468,0.435566058636733,0.0982202200723728,0.180931984343845,0.218718459985722,0.80775,0.442906574394464,0.126436781609195,0.0174727290278984,0.119218176894863,0.217775412453433,0.314105542648523,Zip
75048,ZCTA5 75048,22585,890,963,601,89428,0.3187,967,2819,4358,3361,12923,2802,2711,1078,7317,297,232,113,11646,70,908,455,14391,6232,83.8,78.6,86,90.1,2015,1853,0.572193934027009,0.12406464467567,0.120035421740093,0.148815585565641,0.84625,0.320561252023745,0.18801996672213,0.00601064743259488,0.0402036750055346,0.07301026957638,0.147328139948066,Zip
