GEOID,NAME,tot_popE_13_sd,med_incE_13_sd,giniE_13_sd,less_hsE_13_sd,hs_degE_13_sd,some_colE_13_sd,ba_degE_13_sd,grad_degE_13_sd,tot_degE_13_sd,his_popE_13_sd,wh_popE_13_sd,bl_popE_13_sd,ai_popE_13_sd,as_popE_13_sd,tot_popE_18_sd,med_incE_18_sd,giniE_18_sd,less_hsE_18_sd,hs_degE_18_sd,some_colE_18_sd,ba_degE_18_sd,grad_degE_18_sd,tot_degE_18_sd,his_popE_18_sd,wh_popE_18_sd,bl_popE_18_sd,ai_popE_18_sd,as_popE_18_sd,tot_popE_13,tot_popM_13,med_incE_13,med_incM_13,giniE_13,giniM_13,less_hsE_13,less_hsM_13,hs_degE_13,hs_degM_13,some_colE_13,some_colM_13,ba_degE_13,ba_degM_13,grad_degE_13,grad_degM_13,tot_degE_13,tot_degM_13,his_popE_13,his_popM_13,wh_popE_13,wh_popM_13,bl_popE_13,bl_popM_13,ai_popE_13,ai_popM_13,as_popE_13,as_popM_13,TYPE,tot_popE_18,tot_popM_18,med_incE_18,med_incM_18,giniE_18,giniM_18,less_hsE_18,less_hsM_18,hs_degE_18,hs_degM_18,some_colE_18,some_colM_18,ba_degE_18,ba_degM_18,grad_degE_18,grad_degM_18,tot_degE_18,tot_degM_18,his_popE_18,his_popM_18,wh_popE_18,wh_popM_18,bl_popE_18,bl_popM_18,ai_popE_18,ai_popM_18,as_popE_18,as_popM_18,wh_per_18,bl_per_18,ai_per_18,as_per_18,his_per_18,wh_per_13,bl_per_13,ai_per_13,as_per_13,his_per_13,adj_med_inc_13,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_ai,per_his
76119,ZCTA5 76119,3,0,2,4,4,3,2,2,3,4,2,4,3,3,3,0,2,4,4,3,2,2,3,4,2,4,3,3,42440,1699,28660,1594,0.418,0.0151,8931,778,8298,728,6150,510,1683,287,578,146,25640,965,16571,1574,5373,521,18816,1355,1132,403,1132,403,ZIP,50213,1681,34985,2101,0.4242,0.017,10555,1019,9458,742,7278,585,1483,228,712,181,29486,1111,20283,1434,5143,716,21508,1352,2284,520,2226,533,0.102423675143887,0.428335291657539,0.0454862286658833,0.0443311493039651,0.403939218927369,0.126602262016965,0.443355325164939,0.0266729500471254,0.0266729500471254,0.390457115928369,30896.239760737,0.183152686145146,0.132338442183472,0.0148325358851676,0.00964355965542968,-0.00287254968459605,0.00696940921115105,-0.0153445703045513,0.00160415112256664,-0.0241785868730781,-0.0150200335073999,0.0176581992568398,0.018813278618758,0.0134821029989999
76120,ZCTA5 76120,2,1,3,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,17578,1158,39714,4996,0.4456,0.0257,1528,416,3246,577,3630,427,1604,288,624,176,10632,749,3898,801,5259,673,7601,953,535,246,535,246,ZIP,18820,1241,50663,7548,0.4206,0.0249,1422,389,3344,461,4380,634,2015,297,694,203,11855,759,3642,827,4887,670,8551,965,876,315,876,315,0.259670563230606,0.454357066950053,0.0465462274176408,0.0465462274176408,0.193517534537726,0.299180794174536,0.432415519399249,0.0304357719877119,0.0304357719877119,0.221754465809535,42812.7447961588,0.0706565024462396,0.18336257675648,-0.0561041292639139,-0.0237676920679683,-0.023229666597801,0.0280422391329391,0.0191051643272944,-0.000150044794464337,-0.0395102309439306,0.0219415475508041,0.0161104554299289,0.0161104554299289,-0.0282369312718088
76123,ZCTA5 76123,3,3,0,2,3,2,3,3,2,2,2,4,3,3,3,3,0,2,3,3,3,3,3,2,2,4,3,3,30398,1370,81008,5711,0.3394,0.022,1596,400,4828,612,5207,557,4114,470,2327,409,18072,802,6068,827,10745,861,10843,1314,1878,323,1848,320,ZIP,34056,1632,84460,5653,0.3479,0.0199,1408,377,5451,723,6649,584,4467,536,2576,409,20551,894,7474,836,10371,963,12453,1425,2714,497,2705,496,0.304527836504581,0.365662438336857,0.0796922715527367,0.0794280009396289,0.219462062485318,0.353477202447529,0.356701098756497,0.0617803802881769,0.0607934732548194,0.199618395947102,87328.771477243,0.120336864267386,-0.0328502442976717,0.0250441956393636,-0.0198009318701384,-0.00191104051939239,0.0354112908925288,-0.0102832900901974,-0.00341602841280059,-0.0489493659429487,0.00896133958035983,0.0186345276848095,0.0179118912645598,0.0198436665382165
76126,ZCTA5 76126,2,3,2,2,2,2,3,3,2,2,3,2,2,2,2,3,2,2,2,2,2,3,2,2,3,2,2,2,20261,755,76330,5631,0.4037,0.0205,893,174,3054,312,4821,362,3591,342,1806,269,14165,530,1631,388,17035,848,779,388,399,207,399,207,ZIP,22825,764,87878,6930,0.4447,0.0199,769,171,3502,389,5272,420,4034,350,2453,290,16030,554,3297,509,17860,814,773,286,375,266,375,266,0.782475355969332,0.0338663745892662,0.0164293537787514,0.0164293537787514,0.144446878422782,0.840777849069641,0.0384482503331524,0.0196930062682,0.0196930062682,0.0804994817629929,82285.7634660522,0.126548541532994,0.0679611672589627,0.101560564775824,-0.0150701594411643,0.00286354190728247,-0.0114625793192653,-0.00185902756017603,0.0255282244133231,-0.0583024931003093,-0.00458187574388621,-0.00326365248944862,-0.00326365248944862,0.0639473966597891
76127,ZCTA5 76127,0,4,0,1,0,0,0,0,0,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1964,249,173500,106272,0.2998,0.1588,375,106,511,138,620,146,84,42,71,57,1661,194,605,148,750,150,485,92,43,47,23,34,ZIP,2049,296,69348,22904,0.132,0.0699,314,90,513,119,612,152,72,52,41,35,1552,237,634,145,983,192,334,113,36,38,18,23,0.479746217667155,0.163006344558321,0.0175695461200586,0.00878477306002928,0.309419228892143,0.381873727087576,0.246945010183299,0.0218940936863544,0.0117107942973523,0.308044806517312,187037.59938897,0.0432790224032587,-0.629229629622322,-0.559706470980654,-0.0234480222447042,0.0228952407256838,0.0210607819162472,-0.00418019203436013,-0.0163278083628667,0.0978724905795783,-0.0839386656249783,-0.00292602123732306,-0.00432454756629581,0.00137442237483093
75495,ZCTA5 75495,1,2,2,1,1,2,1,2,1,1,2,0,1,1,1,3,2,1,2,2,2,1,1,0,2,1,0,0,6737,633,65158,3895,0.3992,0.0395,408,168,1367,279,1707,312,664,148,407,150,4553,374,608,423,5961,496,26,28,28,31,28,31,ZIP,8564,800,78673,10304,0.418,0.0609,359,137,1863,337,2110,412,947,261,228,94,5507,614,677,332,7331,863,280,225,11,19,11,19,0.856025221858945,0.0326950023353573,0.00128444652031761,0.00128444652031761,0.0790518449322746,0.884815199643758,0.00385928454801841,0.00415615259017367,0.00415615259017367,0.0902478848151996,70242.0513025158,0.271188956508832,0.120027085501449,0.0470941883767535,-0.0244214868435521,0.0380551143282649,0.00823108308810971,0.0261250471665737,-0.0479897577393961,-0.0287899777848138,0.0288357177873389,-0.00287170606985606,-0.00287170606985606,-0.011196039882925
76131,ZCTA5 76131,3,3,0,2,3,3,3,2,3,3,3,3,3,3,3,3,0,2,3,3,3,3,3,3,3,3,3,3,31311,1816,77413,4808,0.3121,0.0236,2051,392,4259,564,7077,800,4516,699,1177,313,19080,1133,8687,1076,16598,1185,3099,892,1744,638,1724,636,ZIP,40463,2304,83708,3756,0.3405,0.0273,2556,413,5895,747,8399,912,5410,705,2173,382,24433,1255,10856,1205,19758,1882,5019,844,2946,594,2946,594,0.48829795121469,0.124039245730668,0.072807256011665,0.072807256011665,0.268294491263624,0.530101242374884,0.0989748011880809,0.0556992750151704,0.0550605218613267,0.27744243237201,83453.2661757828,0.292293443198876,0.00305241287597635,0.0909964754886256,-0.00288214482234864,0.0180540207460766,-0.0271555546460388,-0.0152657835259235,0.0272494622482344,-0.0418032911601943,0.0250644445425866,0.0177467341503383,0.0171079809964946,-0.00914794110838629
76132,ZCTA5 76132,2,2,4,2,2,2,3,3,2,2,3,3,3,3,2,2,4,2,2,2,3,3,2,2,3,3,3,3,24747,949,49437,2478,0.5289,0.0235,892,279,3426,508,4471,478,5018,486,3220,308,17027,646,3786,611,15315,756,3650,590,1382,521,1373,522,ZIP,27058,1010,53688,1511,0.5148,0.0318,794,218,3699,592,5162,493,5155,592,3830,505,18640,618,4740,763,14830,915,5135,770,1818,575,1808,574,0.548081898144726,0.189777514967847,0.0671890014043906,0.0668194249390199,0.175179244585705,0.618862892471815,0.147492625368732,0.0558451529478321,0.0554814725017174,0.152988240998909,53294.3965475072,0.0933850567745585,0.00738545659564736,-0.0266591038003403,-0.0097908182182754,-0.00276563718164358,0.0143483739912197,-0.0181526103076381,0.0163606917163374,-0.0707809943270886,0.0422848895991153,0.0113379524373025,0.0113438484565585,0.0221910035867958
76133,ZCTA5 76133,3,2,2,3,4,4,3,3,4,4,3,4,3,3,3,2,2,3,4,3,3,3,3,4,3,4,2,2,50558,1909,51123,2589,0.4201,0.0223,4163,611,10805,815,9685,769,5411,425,2740,270,32804,1054,17461,1675,19943,948,11426,1122,1224,334,1168,345,ZIP,51369,1963,53696,2366,0.4297,0.0268,4647,515,10622,841,9462,655,5704,518,2730,366,33165,1017,18603,1655,19160,1185,11466,1192,950,434,896,419,0.372987599525005,0.223208549903638,0.018493644026553,0.0174424263660963,0.362144484027332,0.394457850389651,0.225997863839551,0.0242098184263618,0.0231021796748289,0.34536571858064,55111.949242434,0.0160409826338067,-0.0256922366546195,0.0228517019757202,0.0132123383922855,-0.0091031624715176,-0.0099376166798778,0.00703914572272454,-0.0012107049636146,-0.0214702508646461,-0.00278931393591222,-0.00565975330873263,-0.00571617439980882,0.0167787654466916
76134,ZCTA5 76134,2,2,1,2,3,2,2,2,2,3,2,3,2,2,2,1,2,3,3,2,2,2,2,3,2,3,2,2,24297,1189,48534,3192,0.376,0.0176,2329,381,4846,501,5024,530,1607,323,801,184,14607,620,8539,746,6114,580,8738,1184,653,271,653,271,ZIP,26484,1434,47763,8459,0.4455,0.0401,3360,493,5889,704,4561,567,1232,295,724,176,15766,829,10710,1275,5733,579,9093,1016,448,444,446,444,0.21647032170367,0.34333937471681,0.0169158737350853,0.0168403564416251,0.404395106479384,0.251636004444993,0.359632876486809,0.0268757459768696,0.0268757459768696,0.351442564925711,52320.938609477,0.0900111124830226,-0.087115000812531,0.184840425531915,0.0536727315499483,0.041766561817196,-0.0546512678434878,-0.0318729068545879,-0.00891511866906871,-0.0351656827413231,-0.0162935017699989,-0.0100353895352444,-0.00995987224178424,0.0529525415536727
75208,ZCTA5 75208,3,1,4,4,3,2,2,3,3,4,2,2,2,2,2,2,3,4,2,2,2,3,2,4,2,2,2,2,31299,1291,45170,2603,0.5381,0.0273,7753,763,4139,458,3179,391,2827,360,1743,232,19641,781,21987,1332,7816,525,1053,313,184,131,184,131,ZIP,29720,1365,61051,3595,0.4813,0.0206,5929,584,3641,405,3824,465,4000,368,2395,250,19789,800,20146,1333,7395,531,1455,316,331,148,316,148,0.248822341857335,0.048956931359354,0.0111372812920592,0.0106325706594886,0.6778600269179,0.249720438352663,0.0336432473880955,0.00587878206971469,0.00587878206971469,0.702482507428352,48694.4574316989,-0.0504488961308668,0.25375665363215,-0.105556587994797,-0.0951246073240345,-0.0267415449169174,0.0313833652636764,0.0581988895839241,0.0322838973933514,-0.000898096495327905,0.0153136839712585,0.00475378858977387,0.00525849922234453,-0.024622480510452
75209,ZCTA5 75209,2,3,4,2,2,2,3,3,2,2,2,2,2,2,2,3,4,2,1,2,2,3,2,2,2,2,2,2,15312,854,79408,8048,0.5698,0.0292,1059,289,1853,410,1812,335,3746,448,2548,296,11018,565,3688,685,8433,512,2352,360,361,133,361,133,ZIP,14188,820,86813,13549,0.5746,0.0263,982,347,1086,260,2213,430,3935,442,2607,296,10823,592,1842,551,9466,728,2129,433,333,146,333,146,0.667183535382013,0.150056385678038,0.0234705384832253,0.0234705384832253,0.129828023681985,0.550744514106583,0.153605015673981,0.0235762800417973,0.0235762800417973,0.24085684430512,85603.9290621286,-0.0734064785788924,0.0141240121933414,0.00842400842400847,-0.00538274856761735,-0.0678374783457246,0.0400137984919371,0.0235884575628363,0.00961797085856853,0.11643902127543,-0.00354862999594341,-0.000105741558572021,-0.000105741558572021,-0.111028820623135
75210,ZCTA5 75210,1,0,4,2,2,0,0,0,1,2,0,3,0,0,1,0,2,2,1,1,0,0,1,2,0,3,0,0,6125,714,15258,3783,0.4864,0.0446,1400,240,1594,302,717,182,98,56,21,26,3830,417,1386,357,41,40,4695,599,3,10,3,10,ZIP,8578,848,26727,3742,0.421,0.0338,2172,313,1470,276,1132,253,143,75,92,76,5009,465,3425,655,79,57,5019,637,0,19,0,19,0.00920960596875729,0.585101422242947,0,0,0.399277220797389,0.00669387755102041,0.766530612244898,0.000489795918367347,0.000489795918367347,0.226285714285714,16448.5284811349,0.400489795918367,0.624886994034373,-0.134457236842105,0.0680842368853557,-0.122716238707663,0.0387869458994697,0.00296114513458021,0.0128839107882574,0.00251572841773688,-0.181429190001951,-0.000489795918367347,-0.000489795918367347,0.172991506511674
75211,ZCTA5 75211,4,0,2,4,4,3,2,2,4,4,2,3,2,2,4,0,2,4,4,3,2,2,4,4,2,3,2,2,73530,2151,36704,1652,0.3983,0.0151,20597,1035,10141,712,7256,615,2004,309,760,197,40758,1395,60817,2192,7613,896,4484,631,507,254,334,190,ZIP,79010,2153,41154,1982,0.4223,0.0178,20333,1023,12846,947,7815,698,2433,320,917,190,44344,1360,66511,1994,6244,762,5289,880,484,184,466,192,0.0790279711428933,0.0669408935577775,0.00612580685989115,0.00589798759650677,0.841804834831034,0.103535971712226,0.0609819121447028,0.00689514483884129,0.00454236366109071,0.827104583163335,39567.8850027248,0.0745274037807698,0.040085918091554,0.0602560883755963,-0.0468198681795773,0.0408796491582827,-0.00179060683327154,0.00569823684052087,0.00203258901404529,-0.024508000569333,0.00595898141307465,0.00135562393541606,-0.000769337978950136,0.0147002516676994
75212,ZCTA5 75212,2,0,2,4,2,2,1,1,2,4,0,3,2,2,2,0,3,4,3,2,1,1,2,3,1,3,2,2,25756,1354,28802,2889,0.4406,0.0212,7264,560,3742,441,2324,308,592,209,180,81,14102,712,16212,1209,1870,552,6725,664,316,227,316,227,ZIP,26320,1068,32696,3009,0.4744,0.0361,6835,529,4591,456,2299,346,529,143,215,106,14469,657,15548,933,3177,627,6998,713,511,289,505,290,0.120706686930091,0.265881458966565,0.0194148936170213,0.0191869300911854,0.590729483282675,0.0726044416834912,0.261104208728063,0.0122689858673707,0.0122689858673707,0.62944556608169,31049.3195250784,0.0218978102189781,0.0530343498701017,0.076713572401271,-0.042714994559106,0.0519466208690004,-0.00590789620313065,-0.00541893765924614,0.00209520755248245,0.0481022452466,0.00477725023850201,0.0069179442238147,0.00714590774965057,-0.038716082799015
75214,ZCTA5 75214,3,3,4,2,2,2,4,4,3,3,3,2,2,2,3,3,4,2,2,2,4,4,3,2,3,2,2,2,33460,1196,69168,3543,0.5391,0.019,2199,436,2711,371,4870,503,9120,562,5957,517,24857,792,7243,1101,23100,934,1706,506,717,233,717,233,ZIP,33906,1208,85211,6437,0.5286,0.0158,1390,278,2100,332,5073,494,9681,593,6888,477,25132,784,5585,766,24429,836,2134,503,966,287,966,287,0.72049194832773,0.0629387129121689,0.0284905326490887,0.0284905326490887,0.164720108535362,0.690376569037657,0.0509862522414824,0.0214285714285714,0.0214285714285714,0.2164674237896,74564.9376053963,0.013329348475792,0.142775716529712,-0.0194769059543685,-0.0331580517689947,-0.0255050357085982,0.00593354356167639,0.0183074513929369,0.0344220925229796,0.0301153792900727,0.0119524606706866,0.00706196122051723,0.00706196122051723,-0.051747315254237
75215,ZCTA5 75215,2,0,4,3,2,2,2,2,2,1,0,4,0,0,2,0,4,3,2,2,2,1,2,2,0,4,1,1,14118,913,23433,2657,0.5307,0.0418,2878,357,3367,384,2584,339,835,214,462,156,10126,637,1108,350,1264,361,11670,891,9,17,9,17,ZIP,16681,1071,28089,1831,0.4944,0.0317,2958,443,3657,373,3239,395,1147,253,322,109,11323,768,3450,757,1362,321,11675,954,36,39,36,39,0.0816497811881782,0.699898087644626,0.0021581439961633,0.0021581439961633,0.20682213296565,0.089531095055957,0.826604334891628,0.000637484062898428,0.000637484062898428,0.0784813712990509,25261.3951958601,0.181541294800963,0.111933833512224,-0.0684002261164499,-0.0229806548240208,-0.00953942525014978,0.0308702593196954,0.0188372510082228,-0.0171874302537476,-0.00788131386777877,-0.126706247247002,0.00152065993326487,0.00152065993326487,0.128340761666599
75252,ZCTA5 75252,2,2,4,2,2,2,3,4,3,2,3,2,4,4,2,2,4,2,2,2,3,4,2,2,2,2,4,4,24898,798,54650,4326,0.5359,0.0281,1180,339,2210,370,5225,554,5616,453,4064,505,18295,604,4034,778,13711,978,2775,568,3507,608,3507,608,ZIP,26511,763,61151,2342,0.5286,0.0176,980,270,2053,293,4124,413,6937,515,4841,475,18935,582,4438,660,12853,762,2798,519,5114,803,5094,802,0.484817622873524,0.105541096148768,0.192901059937385,0.192146656105013,0.167402210403229,0.550686802152783,0.111454735320106,0.140854687123464,0.140854687123464,0.162021045867138,58914.1487412518,0.0647843200257049,0.0379679806386122,-0.0136219443926107,-0.0127424894633494,-0.012374477984659,-0.0677994286202139,0.0593894779489361,0.0335269181192863,-0.0658691792792591,-0.00591363917133761,0.0512919689815493,0.0520463728139207,0.00538116453609092
75253,ZCTA5 75253,2,0,2,3,2,2,1,1,2,3,2,2,0,0,2,0,2,4,2,2,1,0,2,3,2,2,1,0,18370,1422,33283,2438,0.4097,0.0478,4572,621,3206,401,1857,359,439,166,215,111,10289,717,11008,1415,5093,603,2153,530,0,20,0,20,ZIP,23894,2009,43028,5188,0.3967,0.037,5578,803,3422,468,2930,434,568,248,144,94,12642,932,16301,1905,4462,720,2761,746,34,52,0,25,0.186741441366033,0.115552021427974,0.0014229513685444,0,0.682221478195363,0.277245508982036,0.11720195971693,0,0,0.599237887860642,35879.9563139082,0.300707675557975,0.199221081083673,-0.0317305345374665,-0.00313039843661361,-0.040909888989104,0.0512831134031274,0.00226267390374205,-0.00950549988115185,-0.0905040676160026,-0.00164993828895622,0,0.0014229513685444,0.0829835903347205
75254,ZCTA5 75254,2,1,4,2,2,2,3,3,2,3,2,3,3,3,2,1,4,3,2,2,3,3,2,3,2,3,3,3,24138,1380,44283,2645,0.5182,0.0281,2490,497,2641,446,4251,500,4910,498,2134,305,16426,819,8118,1137,9237,785,4819,885,1539,367,1539,367,ZIP,26828,1337,51276,3445,0.5191,0.0294,2617,494,2830,475,4439,581,4743,530,2483,387,17112,729,11282,1436,7802,549,5330,756,1461,461,1461,461,0.290815565826748,0.198673028179514,0.0544580289250037,0.0544580289250037,0.420530788728194,0.382674620929655,0.199643715303671,0.063758389261745,0.063758389261745,0.336316181953766,47738.2479178199,0.111442538735604,0.0741072878977522,0.00173678116557316,0.0013446694817342,0.00459933159934645,0.000611573050330661,-0.0217424390812021,0.0151868649497908,-0.0918590551029063,-0.000970687124156627,-0.00930036033674125,-0.00930036033674125,0.0842146067744286
75287,ZCTA5 75287,3,2,4,2,3,4,4,4,4,3,3,4,4,4,3,1,4,2,3,4,4,4,4,3,3,4,3,3,50416,839,46828,2686,0.4772,0.0176,2518,547,5467,635,11569,771,10782,782,4943,513,35279,903,9604,1089,23496,1137,11944,1166,3943,664,3921,664,ZIP,54882,802,51045,1243,0.486,0.0177,1930,392,6710,682,12222,940,12192,771,5556,487,38610,976,11328,1095,20922,991,15323,1305,3679,612,3652,612,0.381217885645567,0.279199008782479,0.0670347290550636,0.0665427644765133,0.206406472067344,0.466042526182164,0.236908917803872,0.0782092986353539,0.0777729292288163,0.19049508092669,50481.8253843612,0.0885829895271342,0.0111559875529628,0.0184409052808046,-0.0213868551689918,0.0188244639051068,-0.0113786796175753,0.0101522081510176,0.00378886273044271,-0.0848246405365975,0.042290090978607,-0.011230164752303,-0.0111745695802903,0.0159113911406545
75216,ZCTA5 75216,3,0,4,4,4,3,2,2,3,4,0,4,1,1,3,0,4,4,4,3,2,2,3,4,0,4,0,0,49342,1807,23294,1435,0.4793,0.018,11590,706,10490,641,6338,561,1145,228,656,196,30219,906,17355,1547,1162,244,30323,1371,36,34,24,21,ZIP,54150,2138,26326,1116,0.4968,0.0228,11574,816,12795,812,7368,641,1550,311,570,152,33857,1219,21739,1806,1482,378,30490,1452,5,10,5,10,0.0273684210526316,0.563065558633426,9.23361034164358e-05,9.23361034164358e-05,0.40145891043398,0.0235499169064894,0.614547444367881,0.000729601556483321,0.000486401037655547,0.351728750354667,25111.549511047,0.0974423412103279,0.0483622282415791,0.0365115793866055,-0.0416839948333061,0.0307803882784441,0.00788557458739367,0.00789071472337844,-0.00487268275591002,0.00381850414614218,-0.0514818857344557,-0.000394064934239111,-0.000637265453066885,0.0497301600793123
75217,ZCTA5 75217,4,0,2,4,4,3,2,2,4,4,2,4,2,2,4,0,2,4,4,3,2,2,4,4,2,4,2,2,82664,2430,34480,1721,0.4363,0.0176,20746,980,14203,1088,7458,672,1556,415,404,135,44367,1105,54490,2273,5709,901,21968,1328,128,84,128,84,ZIP,86896,2585,38225,2006,0.414,0.0199,21491,1124,14668,929,9477,750,1432,286,548,169,47616,1358,60223,2290,5045,671,21374,1486,137,96,137,96,0.0580579083041797,0.245972196648868,0.00157659731172896,0.00157659731172896,0.693046860614988,0.0690627117003774,0.265750508080906,0.00154843704635633,0.00154843704635633,0.659174489499661,37170.3540457157,0.0511951998451563,0.0283733093579681,-0.0511116204446483,-0.0162599068859847,-0.0120776033134915,0.0309318272939892,-0.00499718668045198,0.00240286958593898,-0.0110048033961977,-0.0197783114320382,2.81602653726292e-05,2.81602653726292e-05,0.0338723711153267
75218,ZCTA5 75218,2,2,3,2,2,2,3,3,2,2,3,2,2,2,2,2,4,2,2,2,3,3,2,2,3,2,2,2,22743,991,65567,3935,0.4607,0.026,1646,390,3096,580,4126,469,4634,449,2927,348,16429,641,5633,841,15264,666,1339,409,210,129,210,129,ZIP,21576,866,77669,8638,0.4939,0.0378,1280,257,2576,448,4095,569,5367,523,3781,455,17099,682,4806,710,14443,583,1512,511,262,145,246,137,0.669401186503522,0.0700778642936596,0.0121431219873934,0.0114015572858732,0.222747497219132,0.671151563118322,0.0588752583212417,0.00923361034164358,0.00923361034164358,0.247680605021325,70682.9641448794,-0.0513124917557051,0.098836203880772,0.0720642500542653,-0.0253305118889392,-0.0377951729803734,-0.0116535852368881,0.0318157974888113,0.0429634726173894,-0.00175037661479971,0.0112026059724179,0.00216794694422961,0.00290951164574982,-0.0249331078021929
75219,ZCTA5 75219,2,2,4,3,2,2,3,3,2,2,2,2,3,3,2,2,4,2,2,2,3,4,2,2,3,2,3,3,21700,1056,59650,3357,0.536,0.0261,2870,468,2071,396,3520,472,5560,431,3595,455,17616,766,6763,892,10650,591,1408,388,1879,447,1879,447,ZIP,23419,1136,72967,4730,0.5182,0.0359,1746,329,2037,379,3644,443,7564,587,4950,585,19941,929,5334,842,14608,858,1303,331,1670,354,1656,354,0.623767026773133,0.0556385840556813,0.0713096203936974,0.0707118151927922,0.227763781544899,0.490783410138249,0.0648847926267281,0.0865898617511521,0.0865898617511521,0.311658986175115,64304.2812884844,0.0792165898617512,0.134714493933189,-0.0332089552238807,-0.0753617756851376,-0.0154122320928483,-0.0170792666704654,0.0636968293523114,0.0441564450961399,0.132983616634884,-0.00924620857104683,-0.0158780465583599,-0.0152802413574547,-0.0838952046302158
75220,ZCTA5 75220,3,0,4,4,3,2,2,3,3,4,2,2,2,2,3,1,4,4,3,2,2,3,3,4,3,2,2,2,43762,1697,35827,2601,0.5936,0.0282,12067,918,5869,646,3354,383,2681,321,1651,257,25622,940,31324,1755,10079,931,1781,431,412,267,397,264,ZIP,43088,1692,46417,2190,0.5751,0.0266,12413,832,5562,543,3414,390,3108,401,2023,237,26520,975,24633,1426,16338,1046,1309,405,403,132,403,132,0.379177497215002,0.0303796880802079,0.00935295209803193,0.00935295209803193,0.571690493873004,0.23031397102509,0.0406974087107536,0.00941456057767012,0.00907179744984233,0.715780814405192,38622.4557539402,-0.0154014898770623,0.201813791844778,-0.0311657681940702,-0.00290061402030895,-0.0193324564473898,-0.00217009844834279,0.0125579297485793,0.0118452391674623,0.148863526189912,-0.0103177206305457,0.000281154648189605,-6.16084796381897e-05,-0.144090320532188
75223,ZCTA5 75223,2,0,4,3,2,1,2,2,2,3,0,2,2,1,2,1,4,3,2,1,2,2,2,3,1,2,2,2,12583,820,35949,4857,0.5146,0.0397,3303,359,1658,274,1354,224,959,183,404,114,7678,497,8909,749,1948,280,1476,202,102,66,54,45,ZIP,15128,909,47790,5453,0.4962,0.0255,4027,471,1795,258,1625,295,1210,173,633,133,9290,571,10325,957,2900,385,1678,360,133,94,96,76,0.19169751454257,0.110920148069804,0.00879164463246959,0.00634584875727129,0.682509254362771,0.154812048001272,0.117301120559485,0.00810617499801319,0.00429150441071287,0.708018755463721,38753.9749880926,0.202257013430819,0.233163824218902,-0.0357559269335406,0.00328670314945112,-0.0227231369399829,-0.0014287392634261,0.00534525972884377,0.0155199133251141,0.0368854665412985,-0.00638097248968068,0.00205434434655842,0.000685469634456402,-0.0255095011009499
75224,ZCTA5 75224,3,0,3,4,3,2,2,2,3,4,1,4,2,2,3,0,3,4,3,2,2,2,2,4,1,3,2,2,34640,1333,33830,2672,0.4522,0.0217,7141,578,5226,441,4492,469,1444,288,602,157,18905,801,21257,1460,3481,526,9154,863,337,155,336,155,ZIP,37280,1408,40306,2712,0.4623,0.0257,7140,713,5613,530,4276,434,1945,313,706,198,19680,747,24333,1469,3242,414,9023,990,526,293,511,293,0.0869635193133047,0.242033261802575,0.0141094420600858,0.0137070815450644,0.652709227467811,0.100490762124711,0.264260969976905,0.00972863741339492,0.00969976905311778,0.613654734411085,36469.6368145755,0.0762124711316397,0.105193347686185,0.0223352498894295,-0.0149258810096697,0.00877860902716404,-0.0203326753579622,0.0224493912652694,0.00403055607519841,-0.0135272428114066,-0.0222277081743302,0.0040073124919466,0.00438080464669092,0.0390544930567257
