GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,his.popE_13_sd,wh.popE_13_sd,bl.popE_13_sd,ai.popE_13_sd,as.popE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,his.popE_18_sd,wh.popE_18_sd,bl.popE_18_sd,ai.popE_18_sd,as.popE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,his.popE_13,his.popM_13,wh.popE_13,wh.popM_13,bl.popE_13,bl.popM_13,ai.popE_13,ai.popM_13,as.popE_13,as.popM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,his.popE_18,his.popM_18,wh.popE_18,wh.popM_18,bl.popE_18,bl.popM_18,ai.popE_18,ai.popM_18,as.popE_18,as.popM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg,per.wh,per.bl,per.as,per.ai,per.his
76140,ZCTA5 76140,2,2,2,3,3,2,2,2,2,3,2,3,4,2,2,2,2,3,3,2,2,2,2,3,2,3,0,2,27671,1376,50739,2809,0.4087,0.0364,3210,433,5830,462,5091,501,1665,295,623,181,16419,812,8602,756,15785,1238,8936,948,291,259,289,179,ZIP,30661,1523,54142,4164,0.4223,0.028,3815,600,6460,647,5399,562,1834,397,991,308,18499,866,12214,1071,16452,1186,9155,1128,0,28,556,243,54697.9870628065,0.108055364822377,-0.0101646713647454,0.0332762417421091,0.010722156259586,-0.00586837053570377,-0.0182139908955726,-0.00226641255179873,0.0156266177234891,-0.033875409599205,-0.0243495887300728,0.00768963828858592,-0.0105164251382314,0.0874892453539647
75452,ZCTA5 75452,0,2,2,1,1,0,0,0,0,0,1,1,1,0,0,2,2,1,1,0,1,0,0,0,1,0,0,0,4671,533,56000,10577,0.4166,0.0403,581,129,1112,207,886,150,267,102,90,46,2936,334,392,205,4249,581,137,96,20,22,0,13,ZIP,4312,377,56287,7951,0.4062,0.0353,389,96,1114,153,687,112,412,121,162,86,2764,213,404,192,3909,395,134,75,10,10,0,13,60369.4845290046,-0.0768572040248341,-0.0676249691521415,-0.0249639942390783,-0.0571502225972705,0.0242924798006286,-0.0532182951691069,0.0581192798022059,0.0279567581635429,-0.0031154313771985,0.0017461588477278,0,-0.00196262892381802,0.00976994990207211
75454,ZCTA5 75454,1,4,0,1,0,1,1,2,1,1,1,2,0,2,2,4,0,1,1,2,2,2,1,1,2,2,0,2,5800,274,87125,12712,0.3344,0.0433,396,152,682,273,1109,306,679,244,398,171,3264,286,719,386,4951,535,656,401,0,18,136,216,ZIP,9583,293,96889,17667,0.3459,0.0551,366,233,1394,372,2229,621,1167,320,612,276,5768,519,1468,800,8183,629,740,395,0,19,292,313,93923.0596355273,0.652241379310345,0.0315784044512836,0.0343899521531101,-0.0578699926572571,0.0327321462565609,0.0466752841913464,-0.00570379850969516,-0.0158336392809551,0.00028727236089765,-0.0358833710557848,0.0070223492031507,0,0.0292224197303414
75203,ZCTA5 75203,2,0,2,3,2,2,1,2,2,3,2,3,0,2,2,0,3,3,2,2,2,2,2,3,2,3,2,2,15514,1001,28602,3509,0.4251,0.0235,4032,486,2386,356,2064,349,705,232,293,107,9480,647,8546,714,7912,735,6025,773,0,20,101,74,ZIP,17301,1079,35266,2946,0.4535,0.0247,3627,437,3020,445,2260,350,1423,270,483,151,10813,516,9205,1101,10053,1135,6445,826,32,40,97,85,30833.7142231891,0.115186283356968,0.143748033231673,0.0668078099270761,-0.0898868801852435,0.0276056793646966,-0.00871384304172076,0.0572337622201125,0.0137612816421552,0.0710737024495504,-0.0158370820892279,-0.000903636472981547,0.00184960406912895,-0.0188071196791311
75204,ZCTA5 75204,2,2,4,2,2,2,3,4,3,3,2,3,3,3,2,2,4,2,2,2,3,4,3,2,3,3,2,3,26586,1116,63551,5608,0.489,0.0221,2511,409,2049,388,2939,437,7070,692,4803,473,19372,824,7137,934,17653,1033,4006,739,157,173,1422,398,ZIP,30797,1236,74540,4037,0.4883,0.02,2363,447,1988,417,3819,507,8322,689,6608,528,23100,1009,7009,1076,22056,1148,4147,578,35,35,2322,391,68509.6627018352,0.158391634694952,0.088021704681422,-0.00143149284253574,-0.0273256979100464,-0.019710610127707,0.0136108615728686,-0.00469999544127148,0.0381254419061564,0.0521775651112124,-0.0160248364642004,0.0219101566861635,-0.00476888939335349,-0.0408624572788867
75205,ZCTA5 75205,2,4,4,0,0,2,3,4,2,2,3,1,2,3,2,4,4,0,0,1,3,4,2,2,3,1,2,3,23384,527,108913,8249,0.5884,0.0176,224,97,675,190,1929,326,5660,427,4939,371,13427,416,1461,359,20988,537,249,88,88,57,1099,243,ZIP,24879,700,146902,13050,0.5712,0.0165,158,75,673,194,1786,240,6645,391,5709,380,14971,496,1775,375,22648,693,314,142,25,22,1409,313,117411.101223348,0.0639326034895655,0.251176408954315,-0.0292318150917743,-0.00612906608146769,-0.00531826340637007,-0.0243684399904113,0.0223194350118578,0.0134963344663913,0.0127892004486113,0.00197277952213104,0.00963616177358284,-0.00275839338828256,0.00886669344835985
75206,ZCTA5 75206,3,2,4,3,2,3,4,4,3,3,3,2,3,3,3,2,4,3,2,2,4,4,3,3,3,2,3,3,37198,1241,52192,1689,0.4914,0.0212,3566,588,2776,390,5672,513,9398,600,5681,519,27093,883,9937,1073,29730,1214,2127,560,131,79,1564,401,ZIP,38375,1369,67500,3222,0.4927,0.02,2796,490,2715,422,4977,446,11659,803,6777,563,28924,1116,8918,923,29989,1294,2133,461,149,67,2948,534,56264.3595810323,0.0316414861014033,0.199693740453689,0.00264550264550269,-0.0349535861926602,-0.00859520541943343,-0.0372813333900738,0.0562115910948528,0.0246185339073148,-0.0177642053887874,-0.00159743168567257,0.0347755756543949,0.00036104144158218,-0.0347471386941927
75207,ZCTA5 75207,2,3,2,2,2,2,1,1,2,2,1,3,2,1,1,2,2,2,2,1,2,2,2,2,0,2,2,2,9561,1010,74792,26315,0.388,0.0831,2329,388,2391,319,2007,290,535,146,235,109,7497,663,1851,633,4653,734,4292,608,98,62,46,36,ZIP,7813,460,76552,11667,0.4407,0.0907,1591,234,1740,296,1549,213,1118,190,560,118,6558,417,1829,248,3827,335,3251,442,50,35,127,79,80627.7586945235,-0.182826064219224,-0.050550316175418,0.135824742268041,-0.0680531437948769,-0.0536027768838551,-0.0315070218389277,0.099116926429004,0.0540460160886557,0.00316007638705351,-0.0328056485819904,0.0114437474662849,-0.0038503834258948,0.0404980218699326
76148,ZCTA5 76148,2,2,0,2,3,3,2,2,2,2,2,2,3,3,2,2,0,2,3,3,2,2,2,2,2,2,4,2,23959,637,59394,2620,0.3065,0.015,1846,331,4845,447,6029,467,1962,286,553,130,15235,459,5397,593,19262,835,1122,510,187,130,915,346,ZIP,23586,690,71151,2891,0.331,0.0193,1993,296,4799,442,5958,479,2074,273,739,157,15563,595,5717,653,19530,845,760,305,471,316,1060,266,64028.3065020661,-0.0155682624483493,0.111242884390579,0.0799347471451877,0.00689178032242241,-0.00965815157300981,-0.0129024346684441,0.00448238577857774,0.0111864201404537,0.0240768197778387,-0.0146074963763653,0.00675167303231746,0.0121644732077436,0.0171297342675206
76155,ZCTA5 76155,0,1,2,0,0,1,2,2,0,1,0,2,0,2,1,2,0,0,0,1,2,2,1,1,0,2,2,2,3643,518,45675,5586,0.4061,0.0609,215,92,551,209,895,206,774,212,307,175,2742,308,839,422,1396,362,1356,354,0,13,511,313,ZIP,5494,413,57424,6785,0.3428,0.0277,145,65,710,158,1162,254,1302,288,671,191,3990,307,1196,317,2271,338,1657,443,26,40,880,295,49238.8608189694,0.508097721657974,0.166233317442577,-0.155872937700074,-0.0420690676362679,-0.0230033508278355,-0.0351760144343353,0.0440400783139468,0.0562083545844919,0.0301593703249851,-0.0706189498668025,0.0199057270172507,0.00473243538405533,-0.0126126662670259
76164,ZCTA5 76164,2,0,2,4,2,1,1,0,2,4,2,1,3,0,2,0,2,3,2,1,0,0,2,3,2,0,2,2,17739,1415,34574,3303,0.3946,0.0261,6137,621,2395,365,1319,244,343,109,93,67,10287,755,16341,1425,8566,1029,257,200,229,219,0,20,ZIP,15685,1030,36586,3508,0.4162,0.0311,5085,533,2694,409,1200,230,301,119,91,55,9371,638,14613,1020,11499,1096,132,123,120,122,97,98,37271.6885376037,-0.115790067083827,-0.0183970344384016,0.0547389761784085,-0.0539466827190359,0.0546645393107268,-0.000165446955692511,-0.0012226829819834,0.000670273345985061,0.250230010496657,-0.00607216785205334,0.00618425247051323,-0.00525878703460655,0.0104638499341289
76177,ZCTA5 76177,1,3,0,0,0,1,2,2,1,1,1,2,0,2,1,3,0,0,1,2,2,2,1,1,2,2,2,2,5306,939,81755,5516,0.3279,0.0422,87,61,549,215,1245,252,937,273,502,190,3320,478,685,318,3994,747,481,368,0,18,425,351,ZIP,9361,1192,93233,5607,0.3253,0.0469,59,55,1032,246,2157,503,2306,418,624,215,6178,726,1108,687,7240,1050,896,432,95,141,246,138,88134.0572797995,0.764229174519412,0.0578543967857154,-0.00792924672156159,-0.0166548030906403,0.00168290513949615,-0.0258578828099709,0.0910310390152387,-0.0502012582541237,0.0206888876155825,0.00506417765795993,-0.0538187585910426,0.010148488409358,-0.0107357103456679
76179,ZCTA5 76179,3,3,2,3,4,4,3,3,3,3,4,2,4,3,4,3,2,3,4,4,4,3,4,3,4,3,4,3,49578,2120,75472,4117,0.3891,0.0293,2613,570,7824,831,11774,868,5712,541,2530,442,30453,1166,10621,1553,40002,2027,2140,657,488,366,1885,547,ZIP,60286,2101,86456,4921,0.3878,0.0165,3304,699,9754,982,12801,934,8987,916,3322,446,38168,1326,16581,1604,48482,2001,4211,814,356,265,2234,725,81360.8167209471,0.215982895639195,0.0626245345659259,-0.0033410434335647,0.00076030724572887,-0.00136610933033182,-0.0512429117984886,0.0478912959480571,0.0039574179350344,-0.00264983232191673,0.0266860731070584,-0.000964199951562252,-0.00393789027422498,0.0608108958201923
76180,ZCTA5 76180,3,2,2,2,3,3,3,2,3,2,3,2,3,3,3,2,2,2,3,3,3,3,3,2,3,2,4,3,33674,843,52086,2085,0.4065,0.0219,2306,404,5510,591,8761,631,4417,431,1513,275,22507,827,6541,964,28218,1166,1681,498,159,147,1380,473,ZIP,36964,840,57142,2071,0.3981,0.0164,2561,381,5701,516,8741,604,5388,555,2060,272,24451,726,7187,1176,27894,1221,2889,697,462,384,1836,840,56150.088771031,0.097701490764388,0.0176653546001297,-0.0206642066420663,0.00228307905614038,-0.0116525269831075,-0.0317661845144385,0.0241090299796977,0.0170266024617079,-0.0833497637265853,0.0282373064069112,0.00868877672181433,0.00777690355395689,0.000187602773242562
76182,ZCTA5 76182,3,3,1,2,3,3,3,3,3,2,3,2,4,2,2,3,2,2,3,3,3,3,3,2,3,2,2,3,29602,704,82038,3430,0.3671,0.0188,1198,315,4491,417,7312,481,4873,399,2090,266,19964,539,3222,586,26594,855,782,421,326,231,667,345,ZIP,31031,827,88314,5000,0.4032,0.0253,1240,300,4608,499,7358,510,6060,472,2326,252,21592,594,3890,510,26426,1086,1301,427,69,62,1322,441,88439.1387819729,0.0482737652861293,-0.00141497060799502,0.0983383274312177,-0.00257933713808234,-0.0115425439002505,-0.0254849058056261,0.036570142670293,0.00303664417366599,-0.0467852313499185,0.0155086821419306,0.0200702973978973,-0.00878918653872831,0.0165145154280588
76201,ZCTA5 76201,2,0,4,2,2,2,2,3,2,2,2,3,3,3,2,0,4,2,2,2,2,2,2,2,2,2,3,3,26557,1051,22342,1728,0.5655,0.0411,913,222,1586,272,2983,408,2767,345,1775,251,10024,634,4341,604,18854,1029,3537,420,192,90,2390,377,ZIP,27965,946,29724,3188,0.4933,0.0198,1267,348,1683,325,3874,369,3278,419,1791,272,11893,768,5734,565,21074,874,3228,566,135,78,2044,316,24085.268274054,0.0530180366758294,0.234115379649743,-0.127674624226348,0.0154518502269069,-0.0167084576768551,0.0281520348808534,-0.00041319315103433,-0.0264822342798707,0.043640190828318,-0.0177552224467158,-0.0169037406635163,-0.00240226937392309,0.0415822886747801
76205,ZCTA5 76205,2,1,4,2,2,2,2,3,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,3,18680,981,41371,3261,0.5005,0.0344,1739,546,2039,308,2987,384,2114,338,1699,355,10578,758,4332,752,13890,908,2715,490,87,64,440,201,ZIP,22093,1327,47139,5026,0.4659,0.0259,1507,332,2948,610,3636,486,3205,497,1797,278,13093,875,5002,941,16438,1148,2838,617,81,56,1214,475,44599.0347223116,0.182708779443255,0.0569511267116666,-0.0691308691308691,-0.0492981351885317,0.0323999261388744,-0.00467287722225446,0.0449385482453383,-0.0233674619734267,0.000460555539455565,-0.0168856350965662,0.0313949276714329,-0.00099106793154226,-0.00549922747242021
76207,ZCTA5 76207,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,11477,1005,61377,6041,0.4155,0.0311,573,232,1591,251,2668,355,1770,345,845,212,7447,551,2073,643,8858,827,1471,565,53,50,361,189,ZIP,14342,883,61836,7016,0.4148,0.0598,913,225,2032,309,3184,423,2779,374,1151,189,10059,613,3391,733,12228,965,899,300,131,149,392,248,66166.0330702985,0.249629694170951,-0.0654419325048252,-0.00168471720818286,0.0138207537793702,-0.0116349258456615,-0.0417326146889522,0.0385904044344357,0.000956382320807844,0.080796274510788,-0.0654863533764794,-0.00412190207751452,0.00451608047754425,0.0558163187828489
76208,ZCTA5 76208,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,19644,1243,70890,5490,0.4171,0.0255,1519,354,2489,420,3730,450,2895,400,1577,289,12210,645,4733,850,16357,1150,920,393,14,14,437,239,ZIP,24687,1422,81151,6222,0.406,0.0205,1798,454,3199,437,4540,517,4070,532,2018,287,15625,886,7516,1214,20768,1530,1501,485,103,83,571,244,76421.2992546632,0.256719609040929,0.0618898237986738,-0.0266123231838888,-0.00933422440622442,0.000886696150696142,-0.0149273054873055,0.0233792628992629,-4.42915642917541e-06,0.00858092740784755,0.0139675926472372,0.000883603955487273,0.00345955059235334,0.0635130267107905
76209,ZCTA5 76209,2,2,2,3,2,2,2,3,2,3,3,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25756,1075,48237,2501,0.4159,0.0214,2941,469,3350,502,4757,510,2753,402,2036,354,15837,727,7213,1006,20672,1128,2340,574,0,24,402,207,ZIP,24838,1333,53869,4647,0.4159,0.0241,1710,386,3408,665,4974,582,3178,451,1887,305,15157,875,7370,853,20215,1225,2469,938,121,66,261,200,52000.7647361714,-0.0356421804628048,0.0359270728672401,0,-0.0728852037358271,0.0133166440461945,0.0277926588907833,0.0358386706520291,-0.0040627698531798,0.0112648020986834,0.00855152195357772,-0.00509992122771368,0.00487156775907883,0.0166715133133993
76210,ZCTA5 76210,3,3,1,2,2,4,3,3,3,3,3,3,0,3,3,3,1,2,3,4,3,3,3,3,3,2,4,3,41180,1173,80407,2599,0.3786,0.024,1382,291,3954,618,9884,909,6610,779,3273,390,25103,910,6873,851,33130,1298,3953,745,7,13,1345,388,ZIP,44231,1206,90080,5453,0.3778,0.0238,2274,559,5217,750,10662,914,7217,609,3976,469,29346,1054,7986,922,36771,1392,3107,570,367,205,1508,486,86680.8775450656,0.0740893637688198,0.0392142136905243,-0.00211304807184355,0.0224360851040595,0.0202644515758436,-0.0304174158834443,-0.0173872468438281,0.00510412604736921,0.0268232546932921,-0.0257483496863771,0.0014322490047916,0.00812736258401615,0.0136506930165925
76226,ZCTA5 76226,2,4,2,1,2,2,3,3,2,2,2,1,2,2,2,4,2,2,2,2,3,3,2,2,3,2,1,2,19896,865,116101,5284,0.3994,0.0274,469,164,2040,351,3286,416,4877,419,1884,276,12556,518,2326,433,18433,863,317,160,28,33,326,133,ZIP,25100,989,132935,5550,0.4024,0.0266,681,196,2148,391,4081,413,6537,490,3354,396,16801,590,2281,366,22895,1017,499,165,23,26,699,241,125159.955773249,0.261560112585444,0.0621208610910391,0.00751126690035053,0.00318064150636219,-0.0346225921146284,-0.0188053419733223,0.000664104153905942,0.0495831884276826,-0.01431623726245,0.00394762726336311,0.0114634025217986,-0.000490983392525595,-0.0260314271662846
76227,ZCTA5 76227,2,3,0,2,2,3,3,2,2,2,3,2,2,2,3,3,0,2,2,3,3,3,3,2,3,3,3,2,23268,1020,77386,3992,0.3341,0.0171,827,178,3346,416,5329,514,3617,438,1252,211,14371,672,3544,881,20551,1227,1258,355,37,35,322,206,ZIP,32000,1167,91293,3421,0.3469,0.0298,1055,352,4374,478,7435,529,5616,528,2026,339,20506,825,4402,727,25741,984,3797,1088,214,174,288,217,83424.1594600277,0.375279353618704,0.0943232822590511,0.0383118826698593,-0.00609809112862571,-0.019526581482644,-0.00823942033581221,0.0221836360617739,0.011680456885308,-0.0788239373818119,0.0645905804108647,-0.00483874849578821,0.00509733324737837,-0.0147496884132714
76234,ZCTA5 76234,2,2,4,2,2,2,2,2,2,2,2,1,3,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,15372,860,58848,10379,0.4841,0.0704,1615,332,3503,444,2644,354,1738,316,595,169,10095,536,3522,641,14499,876,242,106,138,74,124,119,ZIP,16187,785,65470,4024,0.4626,0.0541,1184,291,3083,366,3988,445,1676,349,657,222,10588,560,2694,656,14797,851,203,159,90,73,143,100,63439.7040279083,0.0530184751496227,0.0320035536609463,-0.0444123115058871,-0.0481554809962702,-0.0558247742030611,0.114740976963651,-0.0138720313425929,0.0031113095782735,-0.0290798091798591,-0.0032019812804231,0.000767635082562968,-0.00341734413854624,-0.0626880255437679
76240,ZCTA5 76240,2,2,3,3,3,3,2,2,2,2,3,2,3,2,2,1,2,3,3,3,2,2,2,2,3,2,3,2,26332,638,47663,2431,0.4482,0.0218,3400,479,5070,420,5644,416,2365,286,874,204,17353,446,5102,323,23152,764,1105,217,220,108,256,76,ZIP,27419,797,50527,4403,0.4229,0.0209,2783,350,5921,443,6385,621,2118,302,1211,275,18418,536,6093,369,24700,833,928,138,234,111,328,56,51381.9775197491,0.0412805711681604,-0.0166396382743432,-0.0564480142793396,-0.0448293565677111,0.029310486822849,0.0214253790759902,-0.0212914742309251,0.0153849648997971,0.0216007956641289,-0.008119006205216,0.0022404965090248,0.000179374679711321,0.0284615239760767
76244,ZCTA5 76244,4,4,0,2,3,4,4,4,4,3,4,3,3,4,4,4,0,2,3,4,4,4,4,3,4,3,3,4,64081,2142,93705,3818,0.3226,0.0295,1682,454,5405,802,13751,1136,12005,1121,4053,712,36896,1110,9768,1530,49048,2317,5798,1287,127,144,3934,808,ZIP,76882,2681,101866,4384,0.3184,0.0178,1714,583,7566,1192,14898,1328,15690,1398,6029,848,45897,1681,12554,2037,56907,2551,7410,1263,180,217,5978,1122,101016.474067685,0.199762800205989,0.00840977612963858,-0.0130192188468691,-0.0082431088250113,0.0183545308926483,-0.0480998483850137,0.0164783843696851,0.0215100419476916,-0.0252200232109383,0.00590223048835455,0.0163644694985775,0.000359383527663684,0.0108571182798041
76247,ZCTA5 76247,2,3,0,2,2,2,2,2,2,2,2,2,3,2,2,3,1,2,2,2,2,2,2,2,2,1,2,1,12283,985,77968,3925,0.3172,0.0248,1008,372,2409,481,2915,371,1296,244,583,183,8211,730,1962,669,11058,974,527,210,165,155,79,92,ZIP,14260,973,90848,5953,0.3638,0.0253,826,245,2230,407,3479,374,2147,329,609,169,9291,615,2271,547,12776,947,429,263,92,65,35,43,84051.5708885256,0.160954164292111,0.080860227115663,0.146910466582598,-0.0338589086432681,-0.0533696990188587,0.0194368210706107,0.0732467967181538,-0.00545501012663772,-0.00433598518528489,-0.0128206763381446,-0.00397723555252993,-0.00698158745499287,-0.00047630226796086
76248,ZCTA5 76248,3,4,1,2,2,3,4,4,3,2,3,2,3,3,3,4,2,2,2,3,4,4,3,2,3,2,3,3,35660,537,111606,6009,0.3782,0.0173,765,249,2993,401,7017,572,8093,665,3999,533,22867,634,2528,417,31738,864,792,273,147,111,1396,430,ZIP,39376,739,129550,5972,0.4114,0.0159,1086,338,3699,482,6637,470,9534,565,4697,441,25653,640,3498,545,34475,1013,790,395,165,112,2210,549,120314.226613287,0.104206393718452,0.0767637680654193,0.0877842411422528,0.00887990709134741,0.0133063567102679,-0.048139239270883,0.017736314639642,0.00821666082962566,-0.0144835057861701,-0.00214677630599893,0.0169780545095754,6.81039243038278e-05,0.0179440836214891
76249,ZCTA5 76249,1,3,0,1,1,1,2,1,1,1,2,1,2,0,1,3,0,1,2,1,2,2,1,2,2,0,1,1,6777,498,75250,5916,0.3498,0.0349,391,142,1281,238,1585,269,825,206,192,76,4274,402,999,363,6418,517,146,134,30,36,7,12,ZIP,8550,751,81207,6950,0.3522,0.034,675,252,1513,365,1715,287,1367,310,496,144,5766,498,1680,591,8001,813,73,91,12,15,44,41,81121.49483585,0.261620185922975,0.00105403832021405,0.00686106346483709,0.0255821687847581,-0.037318955080295,-0.0734137524750563,0.0440518223507301,0.0410987164198631,-0.0112372342986727,-0.0130054441104976,0.00411329341503382,-0.00302322872253675,0.0490808695044384
76623,ZCTA5 76623,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,145,77,41250,11831,0.2671,0.1258,39,35,27,18,24,27,5,7,0,13,95,60,78,65,111,57,0,13,32,41,0,13,ZIP,190,84,58750,12483,0.5247,0.1728,51,26,22,15,38,24,2,3,3,6,116,41,134,75,140,71,3,5,0,13,0,13,44468.5935146686,0.310344827586207,0.321157143875497,0.964432796705354,0.0291288566243194,-0.0945553539019964,0.0749546279491833,-0.0353901996370236,0.0258620689655172,-0.0286751361161525,0.0157894736842105,0,-0.220689655172414,0.167332123411978
76626,ZCTA5 76626,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1841,297,49364,6900,0.4427,0.0663,138,71,409,166,374,102,235,106,57,37,1213,246,104,59,1752,296,45,42,8,9,0,13,ZIP,1192,265,52212,12414,0.4263,0.0584,53,31,276,86,252,61,115,45,42,33,738,139,27,24,1045,213,25,22,24,27,0,13,53215.7006123176,-0.352525801195003,-0.0188609865278228,-0.0370454032075897,-0.0419518003918704,0.0368031957318749,0.0331369513200491,-0.0379079841911362,0.00991963753108264,-0.0749788559617074,-0.00347008300857792,0,0.0157887637664094,-0.0338400307682212
76627,ZCTA5 76627,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1616,445,42917,4858,0.4327,0.1003,301,172,400,87,352,139,38,20,14,13,1105,296,74,61,1585,438,0,13,13,20,9,14,ZIP,1574,300,66083,14138,0.3767,0.0435,126,43,444,105,299,90,64,36,71,68,1004,190,92,87,1474,301,11,17,28,38,0,13,46265.6637059159,-0.025990099009901,0.428337879686574,-0.129419921423619,-0.146900182077121,0.0802401254709668,-0.0207432712588559,0.0293558796488255,0.058047448216185,-0.044349233207946,0.00698856416772554,-0.00556930693069307,0.00974451797149219,0.0126577301948746
76636,ZCTA5 76636,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,1535,259,48875,4148,0.3934,0.0372,135,46,377,86,410,90,59,24,49,26,1030,153,94,53,1504,261,14,21,3,6,14,17,ZIP,1404,257,54844,6625,0.4651,0.0713,139,48,375,86,381,101,113,33,38,16,1046,193,81,46,1322,253,0,13,26,33,4,6,52688.5456491982,-0.0853420195439739,0.0409093537170838,0.182257244534825,0.00181922812749449,-0.0075108132692272,-0.0338135105533795,0.0507490393361674,-0.0112439436410551,-0.0382091186651447,-0.00912052117263844,-0.00627151832363559,0.0165641211243817,-0.00354547732397895
76641,ZCTA5 76641,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1724,319,40238,9035,0.3891,0.0451,302,97,456,101,254,67,98,46,22,13,1132,190,548,227,1553,310,35,26,10,14,0,13,ZIP,1688,263,43654,11248,0.4537,0.0609,300,90,441,94,333,78,97,36,72,34,1243,162,225,109,1519,242,62,48,26,27,0,13,43377.6306871087,-0.0208816705336427,0.00637124039541927,0.166024158314058,-0.0254328835116227,-0.0480400490094351,0.0435186159098726,-0.00853543092199712,0.0384897475331823,-0.000930548377519491,0.0164282336899748,0,0.00960237956477276,-0.18457159037178
76258,ZCTA5 76258,1,2,2,2,1,1,1,2,1,2,1,0,3,0,1,2,3,2,1,1,1,2,1,1,1,0,2,0,6022,513,53438,12570,0.409,0.0484,967,293,957,234,1288,265,605,196,303,126,4120,441,2108,524,5201,666,17,30,201,209,0,18,ZIP,6876,453,65839,10809,0.4559,0.0634,679,328,1216,263,1543,274,757,190,389,140,4584,440,1316,622,6494,506,59,56,62,68,0,19,57607.5806118027,0.141813351046164,0.142887781447827,0.114669926650367,-0.086584828614514,0.0329889527101442,0.0239842254189329,0.0182949558616717,0.0113166946237652,0.0807778884829699,0.00575758770102025,0,-0.024360745136748,-0.158659474113629
76259,ZCTA5 76259,1,3,0,1,1,1,1,1,0,0,1,0,1,1,1,2,0,2,1,1,1,1,1,1,1,1,2,2,4831,651,76021,9939,0.3439,0.039,370,213,1022,350,1216,308,378,142,132,53,3118,373,519,217,4387,642,83,51,22,27,37,41,ZIP,6042,980,75183,9180,0.35,0.0393,761,467,960,190,1384,284,629,170,231,96,3965,541,927,644,5454,981,223,153,44,57,130,106,81952.6532746332,0.250672738563444,-0.082604442981819,0.0177377144518755,0.0732635706757412,-0.085655677039393,-0.0409393611677547,0.0374065245367783,0.0159249429946283,-0.00541233102910144,0.0197276005791516,0.0138571844874466,0.00272843425216885,0.0459948442048283
76262,ZCTA5 76262,3,4,2,1,2,3,3,3,3,2,3,2,4,3,3,4,2,2,2,3,3,3,3,2,3,2,3,3,30940,1257,88114,6414,0.4382,0.0254,359,147,3416,691,6505,755,6693,613,2874,391,19847,1070,2887,523,27208,1283,718,389,487,492,928,331,ZIP,37183,1312,114633,4397,0.4284,0.0207,997,318,3775,584,6421,569,8694,732,4305,569,24192,880,4381,642,31920,1233,1430,468,161,138,1943,469,94989.2278533699,0.201777634130575,0.206799998174037,-0.0223642172523961,0.0231235948224819,-0.0160733725933284,-0.0623390235733253,0.0221451919685595,0.0331436093756123,-0.0209226224195114,0.0152522297473105,0.0222615269216262,-0.011410206487416,0.0245130293484934
76266,ZCTA5 76266,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,14729,945,63416,2802,0.3971,0.0297,858,233,3217,413,3233,364,1374,268,506,178,9188,579,2906,832,13571,1038,455,338,11,13,180,190,ZIP,15695,685,71076,5049,0.4097,0.0516,1290,303,3506,441,3207,367,1862,213,657,161,10522,510,2501,543,14633,800,546,315,16,25,22,27,68364.1291230599,0.0655849005363569,0.0396680380738634,0.0317300428103752,0.029217593057298,-0.0169239904251035,-0.0470820430804144,0.0274196726273793,0.00736876782084051,0.0109555472966615,0.00389671043363859,-0.0108190686267311,0.000272606950882451,-0.0379477362828068
