GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
76636,ZCTA5 76636,ZIP,1525,24,58889,0.421,78,1401,0,2,87,574,3,137,1093,295,35,112,415,169,14,768,0,149,31,0.918688524590164,0,0.00131147540983607,0.0511475409836066,86.05,0.102189781021898,0.125,0,0.0977049180327869,0.105084745762712,0.151567944250871,147,0.000199732962991757,0.0861823361823362,0.172065944109278,-0.119615223755751,0.119952163891611,0.343882797009655,0.143245434710409,-0.000827144925505619,-0.00427350427350427,-0.0122212881229275,-0.00868151884545328,28,-0.0510710885433196,0.0480769230769231,0,-0.046169725841857,-10.0464304057524
76641,ZCTA5 76641,ZIP,1575,31,40357,0.438,334,1138,71,0,95,578,0,110,1126,339,132,114,383,167,31,536,0,333,119,0.722539682539683,0.0450793650793651,0,0.212063492063492,70.7,0.281818181818182,0,0,0.211428571428571,0.351032448377581,0.164359861591696,246,-0.000212726036912004,-0.149568034557235,-0.111712444609965,0.0974693059383613,0.196623041747943,0.306017709662697,0.140865802501795,0.036254585347458,0.0251009633515033,0,-0.0665542185196613,7.3,0.060541586073501,-0.0454545454545455,0,-0.0223727244677568,-24.3858096568856
76258,ZCTA5 76258,ZIP,7010,59,65492,0.4523,1394,5151,284,10,900,2736,24,876,4688,1446,229,380,1233,1523,128,3332,0,590,187,0.734807417974322,0.0405135520684736,0.0014265335235378,0.19885877318117,91.375,0.146118721461187,0.406779661016949,0,0.0841654778887304,0.129322268326418,0.328947368421053,609,0.000145465216206586,0.128824476650564,-0.0108837225037395,0.0369096744612563,0.125072377723394,0.257258585335901,0.319873192619102,0.064437047603952,0.0368098483647699,0.0014265335235378,-0.0995309208606982,26.15,0.0615949119373777,0.0547796610169492,-0.000659413122321134,0.0026839964072489,-14.7236189081442
76259,ZCTA5 76259,ZIP,6045,163,82875,0.3415,615,4911,221,104,423,1927,5,341,3950,1754,102,439,950,1055,98,2950,16,681,211,0.812406947890819,0.0365591397849462,0.0172043010752688,0.101736972704715,83.375,0.287390029325513,0.0306748466257669,0.00542372881355932,0.112655086848635,0.120296465222349,0.219512195121951,541,3.68945481283916e-05,0.203943437562239,0.000301267205181698,-0.0500695410292071,0.132494775090075,0.231481276291709,0.262530804999102,0.0354700827245174,0.0102695560366889,0.0134201943236257,-0.0554030392450961,24.475,0.251324455555021,-0.167523351572431,0.00542372881355932,0.0136708207661815,-39.8797035347777
76262,ZCTA5 76262,ZIP,39425,1413,121352,0.4189,4536,30084,1314,2400,2869,12919,123,2609,25408,11408,354,621,3626,13687,300,19858,0,1958,558,0.763069118579582,0.0333291058972733,0.0608750792644261,0.115053899809765,81.1,0.114986584898429,0.0870488322717622,0,0.0496639188332277,0.0489130434782609,0.222076012075238,975,-1.27179811059636e-05,0.201761872828141,0.245971578968552,-0.073639982308713,0.0382840036250483,0.141874986839258,0.536379056839654,-0.0362054043735368,0.0135766215956212,0.0275580031198184,0.00492160693651049,14.025,0.109868474662208,0.0286488322717622,-0.00194848687815868,0.0157067158825479,-50.757538569425
76266,ZCTA5 76266,ZIP,16112,548,73554,0.4385,3268,12009,562,53,1219,5373,48,1519,10735,3858,499,851,3386,2553,156,8408,42,1177,463,0.745345084409136,0.0348808341608739,0.00328947368421053,0.202830188679245,80.725,0.102699144173799,0.0875912408759124,0.00499524262607041,0.0730511420059583,0.120010368066356,0.226875116322353,1350,-3.81353325253665e-05,0.105075445816187,0.0407646253790695,0.0959760059985003,0.124697933266551,0.311854982460159,0.235584681040337,-0.0226933243700135,0.0038794624187614,-0.0072043534762833,0.0330085151538681,17.1,0.079853294371427,-0.07102944877926,0.00279047481568044,-0.0213933024384862,-73.213322965267
76271,ZCTA5 76271,ZIP,1792,30,75714,0.4017,223,1557,0,6,93,580,26,206,1105,481,38,85,333,312,9,773,0,156,72,0.868861607142857,0,0.00334821428571429,0.124441964285714,79.8,0.0436893203883495,0.866666666666667,0,0.0870535714285714,0.14968814968815,0.160344827586207,123,-0.00160045646844878,0.300435413642961,0.420808956985034,0.0292083013066872,0.0993080418292257,0.264927403432868,0.267112857669164,0.0510096477814638,-0.00217706821480406,-0.00245730095376322,-0.0395638412295252,17.35,-0.415613005193046,0.783333333333333,0,0.0268213508189923,-2.43095701160217
76272,ZCTA5 76272,ZIP,4116,69,67270,0.4379,295,3788,4,12,259,1629,10,273,3048,795,106,300,999,611,26,1959,2,228,68,0.920310981535471,0.000971817298347911,0.00291545189504373,0.0716715257531584,69.8,0.0952380952380952,0.144927536231884,0.00102092904543134,0.0553935860058309,0.0855345911949686,0.158993247391037,406,-0.000166415593137134,-0.104828186167899,0.176781353429757,0.0224141956572496,0.129215279309197,0.317080452464035,0.195879416432089,0.0812505204654409,0.000754331434929033,-0.000781807783077191,-0.0729565734203953,12.9,0.0601218161683278,0.144927536231884,-0.000480572456070159,-0.026598584503086,-7.04212498327312
76651,ZCTA5 76651,ZIP,3250,74,56607,0.3727,758,1944,422,0,420,1247,9,266,2235,749,137,174,745,276,56,1548,0,310,66,0.598153846153846,0.129846153846154,0,0.233230769230769,79,0.210526315789474,0.121621621621622,0,0.0953846153846154,0.0881174899866489,0.336808340016039,311,0.000264582022472693,-0.0254872563718141,0.182517121398991,-0.0772468432780391,0.130336624617871,0.319284467713787,0.117556250512433,-0.134379886979587,0.0503858839810864,0,0.0605171260523585,23.3,0.138282969781869,-0.0926640926640926,0,-0.0398477684234806,-18.7726420036842
76652,ZCTA5 76652,ZIP,1349,39,45216,0.3531,201,1104,0,0,74,519,24,145,939,265,23,62,444,119,22,509,0,302,71,0.818383988139363,0,0,0.148999258710156,76.45,0.151724137931034,0.615384615384615,0,0.223869532987398,0.267924528301887,0.142581888246628,85,-0.000838936813359528,0.415529905561385,0.217939393939394,-0.238352027610009,0.0553620143842911,0.398414226734941,0.1160760743237,-0.0399580895101653,0,0,0.0493140540931567,25.6,-0.358275862068966,0.615384615384615,-0.0137362637362637,0.0895568362402837,-2.19782889635565
76666,ZCTA5 76666,ZIP,268,10,51528,0.3611,24,239,0,0,19,91,5,21,170,77,2,6,59,18,7,123,0,44,11,0.891791044776119,0,0,0.0895522388059701,82.4,0.333333333333333,0.5,0,0.164179104477612,0.142857142857143,0.208791208791209,8,0.00614932556856332,0.353535353535354,0.387959595959596,-0.158275058275058,-0.0760180995475113,0.10026395173454,0.0321644042232278,0.119063772048847,-0.0151515151515152,-0.0252525252525253,0.0137946630483944,39.425,0.333333333333333,-0.5,0,-0.0125885722900648,-24.8571428571429
76670,ZCTA5 76670,ZIP,1517,36,47059,0.4132,486,803,182,0,131,476,4,102,1055,360,97,182,386,51,0,688,0,216,75,0.529334212261042,0.119973632168754,0,0.320369149637442,75.375,0,0.111111111111111,0,0.142386288727752,0.208333333333333,0.275210084033613,279,0.000232368011882641,0.114621601763409,-0.0704395061728395,-0.0175939134569661,0.24416831698689,0.321885597537844,0.0316929411580284,-0.0569993659902444,0.000943507260598345,0,0.069818084244349,9.5,-0.320388349514563,0.111111111111111,0,0.0138043636726456,-8.21271929824561
75474,ZCTA5 75474,ZIP,15017,240,53468,0.4292,2776,11763,102,166,1240,5392,42,1134,10585,3298,937,1576,3691,1278,152,5846,0,2559,739,0.783312246121063,0.00679230205766798,0.0110541386428714,0.184857161883199,72.8,0.134038800705467,0.175,0,0.170406872211494,0.224075197089145,0.229970326409496,2513,-2.65176179580101e-06,-0.00727176571692999,0.0761778016087517,-0.0421780852488283,0.235433348061156,0.345116296576009,0.119919655572487,-0.102190497317821,-0.00305763514071901,0.0105252829543674,0.112932788246655,22.75,0.110848976830712,-0.0667582417582418,-0.00173220162826953,-0.0403421196573502,-147.128865979381
