GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
76133,ZCTA5 76133,ZIP,51369,1572,53696,0.4297,4647,10622,9462,5704,2730,33165,18603,19160,11466,896,11429,18264,173,4559,13645,691,86.5,80.5,86.3,85,23634,181,9630,4289,0.372987599525005,0.223208549903638,0.0174424263660963,0.362144484027332,84.575,0.151568326387366,0.110050890585242,0.00765845815350766,0.187467149448111,0.314327592524734,0.625766535260622,-3.37545031091295e-06,0.0160409826338067,-0.0256922366546195,0.0228517019757202,0.0132123383922855,-0.0091031624715176,-0.0099376166798778,0.00703914572272454,-0.0012107049636146,-0.0214702508646461,-0.00278931393591222,-0.00565975330873263,0.0167787654466916,20.375,0.146984104638965,0.0114235392888513,-0.00443540466237682,0.0254552027730049,-455.361348083151
76134,ZCTA5 76134,ZIP,26484,1081,47763,0.4455,3360,5889,4561,1232,724,15766,10710,5733,9093,446,4945,8320,103,2709,8009,336,72.8,79.6,76.8,80.3,11162,66,5255,2390,0.21647032170367,0.34333937471681,0.0168403564416251,0.404395106479384,77.375,0.124031007751938,0.0952821461609621,0.00591291883175058,0.198421688566682,0.298414283930578,0.594350961538462,-1.85981247032979e-05,0.0900111124830226,-0.087115000812531,0.184840425531915,0.0536727315499483,0.041766561817196,-0.0546512678434878,-0.0318729068545879,-0.00891511866906871,-0.0351656827413231,-0.0162935017699989,-0.0100353895352444,0.0529525415536727,14.9,0.110776803993283,-0.0270922830627822,-0.00924321991303632,0.00646383368747858,-264.400380896792
75208,ZCTA5 75208,ZIP,29720,706,61051,0.4813,5929,3641,3824,4000,2395,19789,20146,7395,1455,316,5564,10380,122,2704,7227,360,85.8,86.4,84.7,83.3,15379,600,4393,1674,0.248822341857335,0.048956931359354,0.0106325706594886,0.6778600269179,85.05,0.133136094674556,0.172804532577904,0.0390142401976722,0.147812920592194,0.231631382316314,0.536030828516378,-4.88957958589293e-06,-0.0504488961308668,0.25375665363215,-0.105556587994797,-0.0951246073240345,-0.0267415449169174,0.0313833652636764,0.0581988895839241,0.0322838973933514,-0.000898096495327905,0.0153136839712585,0.00475378858977387,-0.024622480510452,24.05,0.121330308176385,0.0392641599070962,0.0151815553727694,-0.077210243087157,-265.601701951017
75209,ZCTA5 75209,ZIP,14188,446,86813,0.5746,982,1086,2213,3935,2607,10823,1842,9466,2129,333,4039,6636,83,855,2510,36,95.6,85.7,80,77.3,7715,115,1226,233,0.667183535382013,0.150056385678038,0.0234705384832253,0.129828023681985,84.65,0.0421052631578947,0.18609865470852,0.0149060272197019,0.0864110515928954,0.0928286852589641,0.608649789029536,-8.85383159286162e-07,-0.0734064785788924,0.0141240121933414,0.00842400842400847,-0.00538274856761735,-0.0678374783457246,0.0400137984919371,0.0235884575628363,0.00961797085856853,0.11643902127543,-0.00354862999594341,-0.000105741558572021,-0.111028820623135,12.775,0.0274711168164313,0.0407624291119909,0.00784107927721303,-0.0348663778741892,-105.229751959902
75210,ZCTA5 75210,ZIP,8578,398,26727,0.421,2172,1470,1132,143,92,5009,3425,79,5019,0,661,2823,104,795,2774,247,75.9,74.3,76.7,60,2991,296,3267,1213,0.00920960596875729,0.585101422242947,0,0.399277220797389,71.725,0.310691823899371,0.261306532663317,0.0989635573386827,0.380858008859874,0.437274693583273,0.234148069429685,-0.000153034772502828,0.400489795918367,0.624886994034373,-0.134457236842105,0.0680842368853557,-0.122716238707663,0.0387869458994697,0.00296114513458021,0.0128839107882574,0.00251572841773688,-0.181429190001951,-0.000489795918367347,0.172991506511674,28.45,0.261476417337317,-0.105185613933542,-0.11105454767037,-0.138488929915636,-92.1943042537852
75211,ZCTA5 75211,ZIP,79010,2657,41154,0.4223,20333,12846,7815,2433,917,44344,66511,6244,5289,466,10900,21846,323,10880,23786,2215,84.2,75,79.3,71.9,34526,832,19140,8874,0.0790279711428933,0.0669408935577775,0.00589798759650677,0.841804834831034,77.6,0.203584558823529,0.121565675573956,0.0240977813821468,0.242247816732059,0.373076599680484,0.498947175684336,-2.89502299198702e-06,0.0745274037807698,0.040085918091554,0.0602560883755963,-0.0468198681795773,0.0408796491582827,-0.00179060683327154,0.00569823684052087,0.00203258901404529,-0.024508000569333,0.00595898141307465,0.00135562393541606,0.0147002516676994,18.525,0.200963266572437,-0.0215196006956069,-0.00974605162870816,-0.0260236370963101,-758.101499671506
75212,ZCTA5 75212,ZIP,26320,1245,32696,0.4744,6835,4591,2299,529,215,14469,15548,3177,6998,505,3867,7608,154,2945,8906,732,74.4,82.1,75.5,71.8,9330,463,8032,3363,0.120706686930091,0.265881458966565,0.0191869300911854,0.590729483282675,75.95,0.248556876061121,0.123694779116466,0.0496248660235799,0.30516717325228,0.377610599595778,0.508280757097792,-7.31406795945759e-06,0.0218978102189781,0.0530343498701017,0.076713572401271,-0.042714994559106,0.0519466208690004,-0.00590789620313065,-0.00541893765924614,0.00209520755248245,0.0481022452466,0.00477725023850201,0.0069179442238147,-0.038716082799015,22.875,0.239275144345804,-0.0589248682386979,0.0160056550458783,-0.0222128547023717,-287.334253807184
75214,ZCTA5 75214,ZIP,33906,1253,85211,0.5286,1390,2100,5073,9681,6888,25132,5585,24429,2134,966,8555,15887,54,1833,6941,272,90.6,83.5,86.2,85.3,19078,427,2963,785,0.72049194832773,0.0629387129121689,0.0284905326490887,0.164720108535362,86.4,0.148390616475723,0.043096568236233,0.0223818010273614,0.0873886627735504,0.113096095663449,0.538490589790395,-1.84095969720693e-06,0.013329348475792,0.142775716529712,-0.0194769059543685,-0.0331580517689947,-0.0255050357085982,0.00593354356167639,0.0183074513929369,0.0344220925229796,0.0301153792900727,0.0119524606706866,0.00706196122051723,-0.051747315254237,16.95,0.139316982271447,-0.0939141079203506,0.000669608796339323,-0.0242072726717574,-158.140872158305
75215,ZCTA5 75215,ZIP,16681,399,28089,0.4944,2958,3657,3239,1147,322,11323,3450,1362,11675,36,2144,6450,61,1284,4074,320,84.8,74.6,74.5,66.7,6650,593,5457,1793,0.0816497811881782,0.699898087644626,0.0021581439961633,0.20682213296565,75.15,0.249221183800623,0.152882205513784,0.0891729323308271,0.327138660751754,0.440108001963672,0.332403100775194,7.04469120081303e-06,0.181541294800963,0.111933833512224,-0.0684002261164499,-0.0229806548240208,-0.00953942525014978,0.0308702593196954,0.0188372510082228,-0.0171874302537476,-0.00788131386777877,-0.126706247247002,0.00152065993326487,0.128340761666599,29.3,0.23040353184392,-0.0187595855309917,-0.0569447673782801,-0.0504643991717484,-158.736362586272
75252,ZCTA5 75252,ZIP,26511,566,61151,0.5286,980,2053,4124,6937,4841,18935,4438,12853,2798,5094,5162,12402,28,3256,4320,318,80.6,85.4,88.6,87.7,15020,844,4497,891,0.484817622873524,0.105541096148768,0.192146656105013,0.167402210403229,85.575,0.0976658476658477,0.049469964664311,0.0561917443408788,0.169627701708725,0.20625,0.416223189808095,-2.70550112989231e-06,0.0647843200257049,0.0379679806386122,-0.0136219443926107,-0.0127424894633494,-0.012374477984659,-0.0677994286202139,0.0593894779489361,0.0335269181192863,-0.0658691792792591,-0.00591363917133761,0.0512919689815493,0.00538116453609092,10.45,0.0932295432295432,0.049469964664311,0.0315141563311193,0.0294156364826021,-86.5614267676768
75253,ZCTA5 75253,ZIP,23894,990,43028,0.3967,5578,3422,2930,568,144,12642,16301,4462,2761,0,3991,6453,53,2263,8989,562,77.5,74.4,85.5,81,9879,50,5997,2654,0.186741441366033,0.115552021427974,0,0.682221478195363,79.6,0.248342907644719,0.0535353535353535,0.0050612410162972,0.250983510504729,0.295249749694071,0.61847202851387,-1.31698585862859e-05,0.300707675557975,0.199221081083673,-0.0317305345374665,-0.00313039843661361,-0.040909888989104,0.0512831134031274,0.00226267390374205,-0.00950549988115185,-0.0905040676160026,-0.00164993828895622,0,0.0829835903347205,22.75,0.222810992751102,0.0221217409699085,0.00360160008796557,-0.00704588524921745,-305.920966466522
75254,ZCTA5 75254,ZIP,26828,833,51276,0.5191,2617,2830,4439,4743,2483,17112,11282,7802,5330,1461,2186,11720,221,2604,7112,382,93.9,90.2,90.2,86.8,15833,687,4028,1867,0.290815565826748,0.198673028179514,0.0544580289250037,0.420530788728194,90.275,0.146697388632873,0.26530612244898,0.0433903871660456,0.15014164305949,0.262514060742407,0.186518771331058,-6.91430480920492e-06,0.111442538735604,0.0741072878977522,0.00173678116557316,0.0013446694817342,0.00459933159934645,0.000611573050330661,-0.0217424390812021,0.0151868649497908,-0.0918590551029063,-0.000970687124156627,-0.00930036033674125,0.0842146067744286,14.375,0.139078775494186,0.161220519336139,0.00963210784121119,-0.0193007299623013,-172.5946287964
75270,ZCTA5 75270,ZIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75287,ZCTA5 75287,ZIP,54882,1723,51045,0.486,1930,6710,12222,12192,5556,38610,11328,20922,15323,3652,5691,27735,274,5273,10999,358,87.2,92.6,91.3,87.7,35003,749,6605,2024,0.381217885645567,0.279199008782479,0.0665427644765133,0.206406472067344,89.7,0.0678930400151716,0.159024956471271,0.0213981658714967,0.120349112641668,0.184016728793527,0.205191995673337,-2.35574397954113e-06,0.0885829895271342,0.0111559875529628,0.0184409052808046,-0.0213868551689918,0.0188244639051068,-0.0113786796175753,0.0101522081510176,0.00378886273044271,-0.0848246405365975,0.042290090978607,-0.011230164752303,0.0159113911406545,15.65,0.0666012215322303,0.0636663066822415,0.00561894917444512,-0.00732860871663137,-156.065983271207
75390,ZCTA5 75390,ZIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75216,ZCTA5 75216,ZIP,54150,1746,26326,0.4968,11574,12795,7368,1550,570,33857,21739,1482,30490,5,9002,18415,361,4527,15766,1215,73.5,72.2,66.9,59.4,18050,1547,18263,6991,0.0273684210526316,0.563065558633426,9.23361034164358e-05,0.40145891043398,68,0.268389662027833,0.206758304696449,0.0857063711911357,0.337266851338874,0.443422554864899,0.488840619060549,-5.98865392524105e-06,0.0974423412103279,0.0483622282415791,0.0365115793866055,-0.0416839948333061,0.0307803882784441,0.00788557458739367,0.00789071472337844,-0.00487268275591002,0.00381850414614218,-0.0514818857344557,-0.000394064934239111,0.0497301600793123,20.525,0.26177185646629,-0.0243234626981675,0.00738987287463742,-0.0571841234898728,-800.726790211093
75217,ZCTA5 75217,ZIP,86896,3572,38225,0.414,21491,14668,9477,1432,548,47616,60223,5045,21374,137,14419,23629,681,9561,29719,1983,69.1,69.3,71.7,66.1,33172,1170,24781,11695,0.0580579083041797,0.245972196648868,0.00157659731172896,0.693046860614988,69.05,0.207405083150298,0.190649496080627,0.0352707102375497,0.285179985269748,0.39351929741916,0.610224723856278,-4.49391082302131e-07,0.0511951998451563,0.0283733093579681,-0.0511116204446483,-0.0162599068859847,-0.0120776033134915,0.0309318272939892,-0.00499718668045198,0.00240286958593898,-0.0110048033961977,-0.0197783114320382,2.81602653726292e-05,0.0338723711153267,14.175,0.203599480178112,0.0153613695729884,0.000940550655948558,-0.0404756810420688,-1094.68981403591
75218,ZCTA5 75218,ZIP,21576,431,77669,0.4939,1280,2576,4095,5367,3781,17099,4806,14443,1512,246,6891,10417,23,1063,3414,84,78.6,88.2,90.7,79.7,12636,523,1828,486,0.669401186503522,0.0700778642936596,0.0114015572858732,0.222747497219132,84.3,0.0790216368767639,0.0533642691415313,0.0413896802785692,0.0847237671486837,0.142355008787346,0.661514831525391,3.39512001097464e-06,-0.0513124917557051,0.098836203880772,0.0720642500542653,-0.0253305118889392,-0.0377951729803734,-0.0116535852368881,0.0318157974888113,0.0429634726173894,-0.00175037661479971,0.0112026059724179,0.00216794694422961,-0.0249331078021929,11.925,0.06606794476162,-0.02430563377109,0.0268922315055879,-0.0186047295316135,-98.2862164197841
75219,ZCTA5 75219,ZIP,23419,244,72967,0.5182,1746,2037,3644,7564,4950,19941,5334,14608,1303,1656,5042,14592,42,1648,1830,105,93.4,92.9,90.7,86.1,17371,532,2497,510,0.623767026773133,0.0556385840556813,0.0707118151927922,0.227763781544899,90.775,0.0637135922330097,0.172131147540984,0.0306257555696275,0.1066228276186,0.278688524590164,0.345531798245614,-4.53282422294715e-06,0.0792165898617512,0.134714493933189,-0.0332089552238807,-0.0753617756851376,-0.0154122320928483,-0.0170792666704654,0.0636968293523114,0.0441564450961399,0.132983616634884,-0.00924620857104683,-0.0158780465583599,-0.0838952046302158,20.2,0.0607122279765295,-0.0619114056505058,0.0032511327789967,-0.0651283244551324,-181.338958534233
75220,ZCTA5 75220,ZIP,43088,1256,46417,0.5751,12413,5562,3414,3108,2023,26520,24633,16338,1309,403,4522,14476,237,4351,12217,1775,83.5,84.5,83.6,81.9,22355,1105,8190,3651,0.379177497215002,0.0303796880802079,0.00935295209803193,0.571690493873004,83.375,0.407952194897725,0.188694267515924,0.0494296577946768,0.190076123282584,0.298845870508308,0.312379110251451,-4.98927816741587e-06,-0.0154014898770623,0.201813791844778,-0.0311657681940702,-0.00290061402030895,-0.0193324564473898,-0.00217009844834279,0.0125579297485793,0.0118452391674623,0.148863526189912,-0.0103177206305457,0.000281154648189605,-0.144090320532188,14.7,0.397662067575662,0.0327641049632445,0.00580787048036414,-0.0764793357914981,-472.912163303804
75223,ZCTA5 75223,ZIP,15128,538,47790,0.4962,4027,1795,1625,1210,633,9290,10325,2900,1678,96,2407,4589,120,1507,4331,299,95,78.8,79.7,73.6,6914,250,3972,1666,0.19169751454257,0.110920148069804,0.00634584875727129,0.682509254362771,81.775,0.198407431984074,0.223048327137546,0.0361585189470639,0.262559492332099,0.38466866774417,0.524515144911745,-1.81734181795201e-05,0.202257013430819,0.233163824218902,-0.0357559269335406,0.00328670314945112,-0.0227231369399829,-0.0014287392634261,0.00534525972884377,0.0155199133251141,0.0368854665412985,-0.00638097248968068,0.00205434434655842,-0.0255095011009499,23.975,0.184068742243654,0.133193254673778,0.00669770738508505,0.0212815776853538,-77.5223080764419
75224,ZCTA5 75224,ZIP,37280,1505,40306,0.4623,7140,5613,4276,1945,706,19680,24333,3242,9023,511,5318,10994,357,5457,12143,979,81.3,72.7,72.6,75.4,14700,929,9523,4262,0.0869635193133047,0.242033261802575,0.0137070815450644,0.652709227467811,75.5,0.17940260216236,0.237209302325581,0.0631972789115646,0.255445278969957,0.35098410606934,0.4837183918501,-6.39783729513599e-06,0.0762124711316397,0.105193347686185,0.0223352498894295,-0.0149258810096697,0.00877860902716404,-0.0203326753579622,0.0224493912652694,0.00403055607519841,-0.0135272428114066,-0.0222277081743302,0.0040073124919466,0.0390544930567257,20.075,0.172727064349098,0.113164622725346,0.022073221337884,-0.049231395394939,-376.495169740085
75407,ZCTA5 75407,ZIP,16582,499,60763,0.4065,1395,3615,3401,1562,417,10390,4669,10275,1223,201,3798,5516,72,1272,4920,265,86.2,85.7,86.9,83.8,8021,83,1652,691,0.619647810879267,0.0737546737426125,0.0121215776142805,0.28157037751779,85.65,0.208333333333333,0.144288577154309,0.0103478369280638,0.0996261005910023,0.140447154471545,0.68854242204496,-2.65034682424031e-05,0.115056149552821,0.0771074566068548,-0.0216606498194946,-0.0240907795566605,-0.0200733603774775,0.0310414406945773,0.0176806917226638,-0.00455799248310312,-0.0573745816968883,0.0334749346531094,0.00405218080169229,0.0299396869119131,18.725,0.194142351900973,0.0286816407381237,0.00777420238416907,-0.0359397658604805,-134.369356767097
75409,ZCTA5 75409,ZIP,15379,693,86304,0.3233,1341,2831,2703,1592,905,9372,2820,10094,1287,885,3478,4566,18,907,5100,39,86.4,73.9,75.9,75,7183,0,932,442,0.656349567592171,0.0836855452240068,0.0575460042915664,0.183366928929059,77.8,0.0429988974641676,0.025974025974026,0,0.0606021197737174,0.0866666666666667,0.761717038983793,-2.87910851918377e-05,0.338701253481894,0.291310877700678,-0.125270562770563,-0.0142746186393859,0.000173121566859391,-0.0247055279971183,0.0190528365995812,0.0197541884700637,-0.0463837193159069,0.00403721653319895,0.0519749736508979,-0.00674449168375424,14.8,0.0145243211929812,-0.071708093231272,-0.000181290790427846,-0.0427230891399316,-74.7185281385281
75225,ZCTA5 75225,ZIP,21296,667,167656,0.5507,132,537,1833,7273,5316,15091,974,19219,26,761,6711,8804,0,782,5423,239,89.2,76.5,74.1,71.4,9077,27,668,93,0.902469947407964,0.00122088655146506,0.0357344102178813,0.0457362885048836,77.8,0.305626598465473,0,0.00297455106312658,0.0313673929376409,0.0171491794209847,0.762267151294866,1.59497835369013e-06,0.0253249879634088,0.0568674910436223,0.0596497979603616,-0.00159525950700684,-0.00286940654704326,-0.0276310666080258,0.0186264364665979,0.013469296195478,-0.0298362634731145,-0.000223504397018326,0.0115167886483098,0.0149226149372379,11.625,0.287525708257758,0,0.00178971693990383,0.00276845215766976,-28.732850820579
75226,ZCTA5 75226,ZIP,4674,79,46891,0.3786,1198,539,967,724,274,3702,1995,1644,918,57,114,1785,27,372,600,41,83.6,78.1,72.1,66.9,2523,168,1603,201,0.351732991014121,0.196405648267009,0.0121951219512195,0.426829268292683,75.175,0.110215053763441,0.341772151898734,0.0665873959571938,0.342961061189559,0.335,0.0638655462184874,9.36320776910988e-05,0.431546707503829,0.0170472096379356,-0.0582089552238807,0.0674433867263906,-0.0310140039119666,-0.00768403584980831,-0.00450959231222495,-0.0242357546523907,-0.0528611896903204,0.0144760923711438,-0.0267022746797146,0.109830799686251,8.89999999999999,0.110215053763441,-0.0266489007328448,0.0573328972425409,0.0434204792600034,-5.29992063492064
75227,ZCTA5 75227,ZIP,58995,2248,40975,0.4164,11626,10226,7843,2475,1010,33180,37226,5127,15725,437,10219,17672,240,6199,19616,1170,77.6,76.8,74.3,66.6,23691,932,14691,7050,0.0869056699720315,0.266548012543436,0.00740740740740741,0.6310026273413,73.825,0.188740119374093,0.106761565836299,0.0393398336921194,0.249021103483346,0.359400489396411,0.578259393390675,3.66410095681342e-08,0.0424249920486271,0.00766885958115241,0.0557809330628804,-0.0220246304729236,0.0128417513109423,0.000921862409389906,0.00866432002111474,-0.000403303268523343,-0.00163728511154623,-0.0352330949944656,0.00231852872768871,0.0358158584258673,12.3,0.18338297651695,-0.0201201545938086,0.0011739416649474,-8.65757759393737e-05,-634.085043955048
75228,ZCTA5 75228,ZIP,73606,2771,42470,0.4363,13003,12272,11309,5592,2500,44676,39306,17558,13745,1561,12019,25797,324,7860,21070,1590,83.6,82.2,77.9,81.4,34032,1322,15394,6858,0.238540336385621,0.186737494226014,0.021207510257316,0.534005379996196,81.275,0.202290076335878,0.116925297726453,0.0388457921955806,0.209140559193544,0.325486473659231,0.465906888397876,2.58825931572588e-07,0.041117979037893,0.0860688851125699,-0.0235004476275738,-0.0489450735305981,0.0110818928008832,0.0161702282025701,0.0202099441053623,0.00148300842178254,-0.000925568365507279,-0.0161932402963977,-0.0143658359003383,0.0333193731219829,20.625,0.197534131404714,-0.00819785498290707,-0.00395045673877572,-0.074088340790897,-837.223533134184
75229,ZCTA5 75229,ZIP,31790,904,93416,0.543,5150,2772,3773,6053,4160,21908,10789,18746,961,826,7882,10935,110,2141,7741,532,90.7,89.1,84.1,83.5,17049,240,3142,1082,0.589682290028311,0.0302296319597358,0.0259830135262661,0.339383453916326,86.85,0.248482017748716,0.121681415929204,0.0140770719690304,0.0988361119849009,0.139775222839426,0.720804755372657,2.43406312426547e-06,-0.0473764645950076,0.226968365980049,0.00798217932058675,0.00419906576645185,-0.0389243415701062,-0.00440389656090645,0.00357281670275461,0.0355563556618062,0.0545469929140499,-0.00180416984422576,-0.00137607070854854,-0.0613537130849626,15.075,0.23313413234626,-0.0416397519540082,-0.00228346811125176,-0.0327751672695416,-179.064770231706
